,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
605,08-12-2014,2595,2595,2501.65,2512.8,1616200,2422.904,-0.025649974,-0.048362053,-0.048895147,-0.043964155,-0.040225506,-0.038197286,-0.032579723,-0.024263063,-0.027640258,-128.685064,-104.6794674,-83.55423354,-0.971944969,-0.479801325,-0.245063879,-0.117035512,-1.85518732,-1.85518732,-1.581758958,-1.477649265,-2.457577706,-3.187784651,-2.960427145,-2.86143828,-42.75936599,-42.75936599,-29.08794788,-23.88246327,-0.025649974,-0.066896897,-0.054520826,-0.04029332,-0.022123636,-1,-1,-1,-1,-1,2514.85,2358.65,2513.4,2522.9,2540.25,0.000815823,-0.061345909,0.000238777,0.004019421,0.010924069,1,-1,1,1,1
604,09-12-2014,2516,2559,2509.1,2514.85,1243900,2424.881,0.000815823,-0.034410072,-0.042869811,-0.040616941,-0.038398484,-0.036268362,-0.032481452,-0.024435727,-0.024925023,-112.1513359,-99.78710686,-83.37803295,-0.938714992,-0.429077386,-0.177455636,-0.138122706,-0.873865265,-0.873865265,-0.873865265,-0.873865265,-0.899756549,-1.881168583,-2.100476631,-2.188763086,6.306736742,6.306736742,6.306736742,6.306736742,0.000815823,-0.053607045,-0.045959788,-0.027457122,-0.025516333,1,-1,-1,-1,-1,2507.9,2443.05,2516.7,2530.05,2446.6,-0.002763584,-0.028550411,0.00073563,0.006044098,-0.027138796,-1,-1,1,1,-1
603,10-12-2014,2515,2531.9,2496.2,2507.9,1043900,2418.179,-0.002763584,-0.026428777,-0.041093533,-0.041537576,-0.039847166,-0.03781817,-0.035603592,-0.028009244,-0.025879033,-106.998337,-103.4730005,-91.56747393,-0.931992687,-0.42551675,-0.166729966,-0.177403999,-0.927219796,-0.940277114,-0.940277114,-0.940277114,-0.779279204,-1.813113614,-2.085022171,-2.213256992,3.639010189,2.98614429,2.98614429,2.98614429,-0.002763584,-0.048361698,-0.045445895,-0.025585236,-0.032352657,-1,-1,-1,-1,-1,2492.15,2444.1,2479.9,2558.25,2417.7,-0.006280155,-0.025439611,-0.011164719,0.020076558,-0.035966346,-1,-1,-1,1,-1
602,11-12-2014,2500.6,2522.9,2487,2492.15,969400,2402.993,-0.006280155,-0.022874036,-0.04274545,-0.045956213,-0.044343145,-0.042514853,-0.041682876,-0.03471262,-0.030195131,-110.7349922,-114.9713264,-107.3655666,-0.972648432,-0.596079157,-0.298944591,-0.19851577,-1.047423888,-1.037718277,-1.037718277,-1.037718277,-0.829203484,-1.80197192,-2.110119102,-2.26224367,-2.371194379,-1.885913853,-1.885913853,-1.885913853,-0.006280155,-0.055270191,-0.060735688,-0.04348577,-0.037203732,-1,-1,-1,-1,-1,2450.7,2460.7,2479.9,2545.55,2443.8,-0.016632225,-0.012619626,-0.004915434,0.021427282,-0.019400919,-1,-1,-1,1,-1
601,12-12-2014,2500,2520,2422.65,2450.7,1190300,2363.026,-0.016632225,-0.028012993,-0.052803673,-0.059103422,-0.058499466,-0.05688405,-0.056823313,-0.051190651,-0.044596789,-135.9054781,-151.4795005,-146.5899709,-0.969021534,-0.637810945,-0.424643963,-0.306262904,-1.445945946,-1.324179504,-1.324179504,-1.324179504,-1.134087168,-1.927465747,-2.302208634,-2.496338774,-22.2972973,-16.20897522,-16.20897522,-16.20897522,-0.016632225,-0.049729541,-0.072758229,-0.065385275,-0.059755606,-1,-1,-1,-1,-1,2358.65,2510.55,2505,2579.45,2512.3,-0.037560697,0.024421594,0.022156935,0.05253601,0.025135676,-1,1,1,1,1
600,15-12-2014,2384.9,2385,2352.25,2358.65,1743800,2274.269,-0.037560697,-0.054906879,-0.081554774,-0.090452772,-0.091143791,-0.090598189,-0.090415942,-0.086816975,-0.080567977,-208.6316566,-235.6852097,-233.4377346,-0.974091627,-0.972933644,-0.649755568,-0.441019108,-1.74267479,-1.443981963,-1.443981963,-1.443981963,-1.512746347,-1.874546853,-2.303596405,-2.518116018,-37.13373948,-22.19909816,-22.19909816,-22.19909816,-0.037560697,-0.061345909,-0.124138955,-0.112522106,-0.099167399,-1,-1,-1,-1,-1,2443.05,2513.4,2522.9,2540.25,2509.7,0.035783181,0.065609565,0.069637293,0.076993195,0.064040871,1,1,1,1,1
599,16-12-2014,2350,2459.25,2345,2443.05,1669500,2355.65,0.035783181,-0.008844352,-0.036142915,-0.050607332,-0.053889073,-0.054981688,-0.055053696,-0.053108659,-0.047067393,-90.77685151,-138.2986558,-141.3734209,-0.298420615,-0.546068561,-0.368964528,-0.222881224,-0.121644498,-0.493727349,-0.493727349,-0.493727349,0.085781439,-0.678332123,-1.178572925,-1.458781964,43.91777509,25.31363256,25.31363256,25.31363256,0.035783181,-0.028550411,-0.080626952,-0.073198027,-0.055223621,1,-1,-1,-1,-1,2444.1,2516.7,2530.05,2446.6,2497.9,0.000429791,0.030146743,0.035611224,0.001453102,0.022451444,1,1,1,1,1
598,17-12-2014,2453.4,2470,2405.25,2444.1,1143500,2356.662,0.000429791,-0.002607642,-0.027508371,-0.045427561,-0.050857989,-0.052557641,-0.052848797,-0.052328618,-0.046747534,-68.2711382,-130.1652649,-135.4346196,-0.271836387,-0.514874142,-0.355521056,-0.205908044,0.060460139,-0.396467722,-0.458395956,-0.458395956,0.117441923,-0.491608566,-1.077577837,-1.375751383,53.02300696,30.17661389,27.08020221,27.08020221,0.000429791,-0.025439611,-0.072571006,-0.06972938,-0.050373968,1,-1,-1,-1,-1,2460.7,2479.9,2558.25,2417.7,2521.95,0.006791866,0.014647519,0.046704308,-0.010801522,0.031852216,1,1,1,-1,1
597,18-12-2014,2455.1,2468.5,2434.8,2460.7,740700,2372.668,0.006791866,0.009422701,-0.01339556,-0.034337964,-0.04199986,-0.043933893,-0.044497815,-0.04523691,-0.040200642,-32.55852255,-107.1139688,-113.7723466,-0.1335173,-0.459852121,-0.38070765,-0.235538199,0.300730748,-0.28136646,-0.367673179,-0.367673179,0.160176544,-0.33536216,-0.943730429,-1.248987025,65.03653738,35.93167702,31.61634103,31.61634103,0.006791866,-0.012619626,-0.067192327,-0.072588852,-0.055556622,1,-1,-1,-1,-1,2510.55,2479.9,2545.55,2443.8,2539.1,0.020258463,0.007802658,0.034482058,-0.006867964,0.031860853,1,1,1,-1,1
596,19-12-2014,2471.3,2523.75,2468,2510.55,951500,2420.735,0.020258463,0.032536275,0.01379632,-0.009785593,-0.019830421,-0.022624973,-0.023386266,-0.024840857,-0.020841083,33.33415106,-50.02435878,-59.32698617,0.245337159,-0.181769864,-0.242827024,-0.172301992,0.892,0.086286089,-0.095231589,-0.095231589,0.481814869,0.063352567,-0.607213431,-0.929504584,94.6,54.31430446,45.23842055,45.23842055,0.020258463,0.024421594,-0.026522422,-0.050113507,-0.042560494,1,1,-1,-1,-1,2513.4,2505,2579.45,2512.3,2532.15,0.001135209,-0.002210671,0.027444186,0.000697058,0.008603692,1,-1,1,1,1
595,22-12-2014,2526,2529,2474.4,2513.4,821900,2423.483,0.001135209,0.028644395,0.017758332,-0.005196851,-0.016575288,-0.020052011,-0.021487131,-0.022678516,-0.02029027,43.02738946,-41.64971046,-54.41176261,1,0.001916933,-0.360288954,-0.234634146,0.884195804,0.3472,-0.079655691,-0.079655691,0.006421484,0.203248489,-0.556420639,-0.872325646,94.20979021,67.36,46.01721547,46.01721547,0.001135209,0.065609565,0.000238777,-0.066674093,-0.054295067,1,1,1,-1,-1,2516.7,2522.9,2540.25,2509.7,2511,0.001312963,0.003779741,0.010682741,-0.001472109,-0.000954882,1,1,1,-1,-1
594,23-12-2014,2500,2536.65,2494.6,2516.7,633200,2426.665,0.001312963,0.017111495,0.019069851,0.000851044,-0.012496334,-0.01715747,-0.019486633,-0.020558002,-0.019541385,46.24271736,-31.12851197,-49.23684476,1,0.005887033,-0.301716738,-0.199966477,0.866304348,0.604672897,-0.06162044,-0.06162044,-0.536844091,0.240482654,-0.46541473,-0.796043949,93.31521739,80.23364486,46.918978,46.918978,0.001312963,0.030146743,0.00073563,-0.052910849,-0.045257967,1,1,1,-1,-1,2479.9,2530.05,2446.6,2497.9,2500.45,-0.014622323,0.005304566,-0.027853936,-0.0074701,-0.006456868,-1,1,-1,-1,-1
593,24-12-2014,2515,2520.85,2465.65,2479.9,1644400,2391.181,-0.014622323,-0.003692112,0.004093465,-0.010093726,-0.024653084,-0.030481635,-0.033020309,-0.034088696,-0.034236339,9.234791088,-61.96699294,-83.91657333,0.327239488,-0.081371694,-0.323281689,-0.235953258,0.136225266,0.407774589,-0.178440926,-0.262740812,-1.464512941,-0.104269471,-0.550833503,-0.957791642,56.81126332,70.38872945,41.07795371,36.86295942,-0.014622323,0.014647519,-0.011164719,-0.058986472,-0.056103224,-1,1,-1,-1,-1,2479.9,2558.25,2417.7,2521.95,2513.8,0,0.031594016,-0.025081657,0.016956329,0.013669906,-1,1,-1,1,1
592,25-12-2014,2479.9,2479.9,2479.9,2479.9,0,2391.181,0,-0.006549825,0.005233098,-0.005981719,-0.021817698,-0.029056651,-0.031612489,-0.03280139,-0.033990399,12.0650653,-54.59957403,-80.19088375,0.206896552,-0.037307751,-0.330475693,-0.289627526,-0.114383898,0.407774589,-0.162111801,-0.262740812,-1.730275131,-0.239074641,-0.521609402,-0.91989685,44.28080511,70.38872945,41.89440994,36.86295942,0,0.007802658,-0.004915434,-0.059913948,-0.06535258,-1,1,-1,-1,-1,2505,2545.55,2443.8,2539.1,2513.55,0.010121376,0.026472842,-0.014557039,0.02387193,0.013569096,1,1,-1,1,1
591,26-12-2014,2486,2510,2465,2505,313100,2415.383,0.010121376,0.001963929,0.015911898,0.008337739,-0.008526474,-0.01729714,-0.020426997,-0.021708203,-0.023468432,38.44107895,-20.78451498,-51.42804179,-0.081557678,0.174038462,-0.166422865,-0.224938875,0.108450704,0.66971041,0.049868766,-0.125563602,-1.4244176,-0.121688107,-0.295564052,-0.734899501,55.42253521,83.48552048,52.49343832,43.72181992,0.010121376,-0.002210671,0.022156935,-0.028674461,-0.052213394,1,-1,1,-1,-1,2522.9,2579.45,2512.3,2532.15,2503.6,0.007145709,0.029720559,0.002914172,0.010838323,-0.000558882,1,1,1,1,-1
590,29-12-2014,2508,2536.95,2507,2522.9,389400,2432.643,0.007145709,0.009571905,0.020923076,0.017562352,0.001292842,-0.008452267,-0.012120892,-0.013971111,-0.015503604,51.03727149,2.499795052,-30.15964391,0.114320096,0.690561278,0.025498611,-0.292458509,0.616189812,0.856509262,0.4232,-0.02773603,-0.759968633,-0.134278246,0.026451283,-0.609142658,80.80949058,92.82546308,71.16,48.61319852,0.007145709,0.003779741,0.069637293,0.004019421,-0.063146364,1,1,1,1,-1,2530.05,2540.25,2509.7,2511,2503.6,0.00283404,0.006877007,-0.005232074,-0.004716794,-0.007649927,1,1,-1,-1,-1
589,30-12-2014,2525,2542.45,2516,2530.05,350600,2439.537,0.00283404,0.011663894,0.017056464,0.020169111,0.007530444,-0.003530504,-0.008086095,-0.010660191,-0.012063424,41.83220103,18.15352467,-19.84662094,0.153536515,0.541718555,0.037886341,-0.230129306,0.808200139,0.928106278,0.729439252,0.011340347,-0.514357107,-0.292730353,0.199026605,-0.517934271,90.41000695,96.40531388,86.47196262,50.56701735,0.00283404,0.005304566,0.035611224,0.006044098,-0.047886953,1,1,1,1,-1,2558.25,2446.6,2497.9,2500.45,2502.05,0.011146025,-0.032983538,-0.012707259,-0.011699374,-0.011066975,1,-1,-1,-1,-1
588,31-12-2014,2532.7,2566.4,2525,2558.25,786800,2466.728,0.011146025,0.021848974,0.024808518,0.031118629,0.021348204,0.009260779,0.00370172,0.000933428,-0.000463481,61.30001904,52.70747999,8.689329611,1,0.607989348,0.119185702,-0.137875536,1.408005165,1.2303207,1.160040517,0.298721072,0.09706876,-0.132699293,0.522740901,-0.209778281,120.4002582,111.516035,108.0020258,64.93605359,0.011146025,0.031594016,0.046704308,0.020076558,-0.029256076,1,1,1,1,-1,2545.55,2417.7,2521.95,2513.8,2539.6,-0.004964331,-0.0549399,-0.014189387,-0.017375159,-0.00729014,-1,-1,-1,-1,-1
587,01-01-2015,2567,2567,2541,2545.55,183400,2454.483,-0.004964331,0.010451648,0.015079345,0.024613589,0.017844415,0.005345942,-0.001078497,-0.00366242,-0.005024615,37.18767296,43.87585565,-2.024771093,0.7210324,0.461517541,0.12732475,-0.162304585,0.588757396,0.683130699,0.811653117,0.245652174,-0.976534988,-0.842568136,0.034332326,-0.275048003,79.43786982,84.15653495,90.58265583,62.2826087,-0.004964331,0.026472842,0.034482058,0.021427282,-0.035027199,-1,1,1,1,-1,2579.45,2443.8,2539.1,2513.55,2544.65,0.013317358,-0.039971715,-0.002533834,-0.012570957,-0.000353558,1,-1,-1,-1,-1
586,02-01-2015,2551,2590.95,2550.6,2579.45,462800,2487.17,0.013317358,0.018599325,0.025128963,0.036773099,0.033308263,0.020471543,0.013018227,0.010090754,0.008757629,62.60939351,82.41409275,32.41863057,0.745618428,0.410363311,0.312613816,0.00091878,1.244117647,1.244117647,1.112162162,0.538385827,-0.461802996,-0.378030904,0.211549945,0.009763779,112.2058824,112.2058824,105.6081081,76.91929134,0.013317358,0.029720559,0.027444186,0.05253601,0.000193877,1,1,1,1,1,2540.25,2512.3,2532.15,2503.6,2482.05,-0.015197038,-0.026032681,-0.018337242,-0.029405493,-0.037759988,-1,-1,-1,-1,-1
585,05-01-2015,2581,2599.9,2524.65,2540.25,877100,2449.372,-0.015197038,-0.002744147,0.006793204,0.017506873,0.017594847,0.005975062,-0.001818686,-0.004959047,-0.006636598,16.53423429,43.19723366,-3.943369746,0.143210896,0.131456548,0.505849582,0.053069116,-0.207861823,0.194918618,0.587721082,0.562,-2.140915854,-1.543013089,-0.475313913,-0.026067129,39.60690887,59.74593092,79.38605408,78.1,-0.015197038,0.006877007,0.010682741,0.076993195,0.010924069,-1,1,1,1,1,2446.6,2509.7,2511,2503.6,2514.2,-0.03686645,-0.012026375,-0.011514615,-0.014427714,-0.010254896,-1,-1,-1,-1,-1
584,06-01-2015,2529.1,2529.1,2440,2446.6,1211800,2359.073,-0.03686645,-0.040816087,-0.031354484,-0.024734419,-0.020458822,-0.028762385,-0.037136834,-0.040804805,-0.042983314,-78.65398184,-50.38484068,-93.6860389,-0.40187816,-0.237949762,0.00964019,-0.112096576,-2.654350417,-1.272794663,-0.202824637,-0.202824637,-4.422594122,-2.995498232,-1.401306501,-0.892874229,-82.71752086,-13.63973314,39.85876814,39.85876814,-0.03686645,-0.032983538,-0.027853936,0.001453102,-0.027138796,-1,-1,-1,1,-1,2417.7,2497.9,2500.45,2502.05,2558.25,-0.011812311,0.020967874,0.022010137,0.022664105,0.045634758,-1,1,1,1,1
583,07-01-2015,2470,2479.15,2407.45,2417.7,1318100,2331.206,-0.011812311,-0.045903347,-0.040132445,-0.036345471,-0.030705161,-0.03701308,-0.046140493,-0.05065432,-0.053046085,-100.6030255,-75.87074505,-116.2803582,-0.674586033,-0.216951517,-0.066649836,-0.142993025,-1.278924328,-1.278924328,-0.872078089,-0.429580228,-2.354657921,-2.813881141,-2.089953467,-1.153181851,-13.94621639,-13.94621639,6.396095556,28.52098862,-0.011812311,-0.0549399,-0.025081657,-0.010801522,-0.035966346,-1,-1,-1,-1,-1,2443.8,2521.95,2513.8,2539.6,2514.3,0.010795384,0.043119494,0.039748521,0.05041982,0.039955329,1,1,1,1,1
582,08-01-2015,2442.4,2449,2420.55,2443.8,782700,2356.373,0.010795384,-0.024785407,-0.027368446,-0.025258663,-0.01846651,-0.023230159,-0.033178205,-0.038722838,-0.041189274,-68.32891325,-45.27328949,-83.19806664,-0.458850056,-0.115409207,-0.041666667,-0.07541137,-0.622239543,-0.622239543,-0.622239543,-0.224794037,-1.160587238,-1.988526464,-1.812536112,-0.973930505,18.88802286,18.88802286,18.88802286,38.76029816,0.010795384,-0.039971715,-0.014557039,-0.006867964,-0.019400919,1,-1,-1,-1,-1,2512.3,2539.1,2513.55,2544.65,2552.4,0.028030117,0.038996645,0.028541616,0.041267698,0.044438988,1,1,1,1,1
581,09-01-2015,2455,2519.9,2450,2512.3,1598800,2422.422,0.028030117,0.010758139,0.001333224,0.002513966,0.010026695,0.007275413,-0.0033245,-0.009979525,-0.012913204,3.001874076,24.30171925,-7.714838612,-0.261946557,0.020494104,0.004124926,0.092187968,0.089633671,0.089633671,0.089633671,0.312671636,-0.206514636,-1.173651837,-1.083691808,-0.477111044,54.48168355,54.48168355,54.48168355,65.6335818,0.028030117,-0.026032681,0.002914172,0.000697058,0.025135676,1,-1,1,1,1,2509.7,2532.15,2503.6,2482.05,2575.75,-0.001034908,0.007901126,-0.003462962,-0.012040759,0.025255742,-1,1,-1,-1,1
580,12-01-2015,2517,2528,2480.25,2509.7,798000,2419.915,-0.001034908,0.015197421,5.98E-06,0.001429835,0.007733573,0.007309688,-0.002632147,-0.009779386,-0.013021998,0,18.68348149,-5.959207588,-0.139021615,-0.038721033,-0.008726415,0.260993521,0.062613666,0.062613666,0.062613666,0.292271479,-0.002637846,-1.142664168,-1.123036163,-0.579353758,53.13068329,53.13068329,53.13068329,64.61357395,-0.001034908,-0.012026375,-0.005232074,-0.001472109,0.064040871,-1,-1,-1,-1,1,2497.9,2511,2503.6,2514.2,2512.9,-0.004701757,0.00051799,-0.002430569,0.001793043,0.001275053,-1,1,-1,1,1
579,13-01-2015,2520,2530.4,2480.1,2497.9,734200,2408.537,-0.004701757,0.012927713,-0.00417204,-0.003180532,-3.70E-05,0.002623462,-0.004905954,-0.012788085,-0.016612551,-10.1246617,0,-11.64995677,0.372008702,-0.093040081,-0.043468208,0.108367085,0.487053021,-0.060015588,-0.060015588,0.199686151,0.367706411,-1.185903863,-1.255150042,-0.758751757,74.35265105,46.99922058,46.99922058,59.98430757,-0.004701757,0.020967874,-0.012707259,-0.0074701,0.022451444,-1,1,-1,-1,1,2521.95,2500.45,2502.05,2558.25,2441.15,0.009628088,0.001020858,0.001661396,0.024160295,-0.022719084,1,1,1,1,-1
578,14-01-2015,2516,2531.8,2500.5,2521.95,893500,2431.727,0.009628088,0.018442987,0.006706185,0.006920553,0.008483506,0.012552365,0.006805989,-0.001726402,-0.006284234,16.47051821,20.67455603,16.38218483,0.783540023,-0.106326889,0.100178678,0.147122744,0.86254575,0.18991946,0.18991946,0.199075263,0.114918453,-0.837156628,-1.005321984,-0.79403332,93.12728752,59.49597298,59.49597298,59.95376316,0.009628088,0.043119494,-0.014189387,0.016956329,0.031852216,1,1,-1,1,1,2539.1,2513.8,2539.6,2514.3,2459.9,0.006800293,-0.003231626,0.006998553,-0.003033367,-0.024603977,1,-1,1,-1,-1
577,15-01-2015,2533,2581.75,2523.25,2539.1,2504900,2448.263,0.006800293,0.016807295,0.015022866,0.012634501,0.013763524,0.019208044,0.015184521,0.006261072,0.000984091,37.20183568,33.92581569,37.31422357,0.767929089,-0.018649704,0.135500114,0.148008307,1.131235955,0.368147571,0.368147571,0.368147571,-0.044685358,-0.554888393,-0.851651231,-0.657834574,106.5617978,68.40737854,68.40737854,68.40737854,0.006800293,0.038996645,-0.002533834,0.02387193,0.031860853,1,1,-1,1,1,2532.15,2513.55,2544.65,2552.4,2462.15,-0.00273719,-0.010062621,0.002185814,0.005238076,-0.030306014,-1,-1,1,1,-1
576,16-01-2015,2543.7,2545,2484.3,2532.15,2646900,2441.562,-0.00273719,0.006342923,0.012505623,0.008275706,0.009408831,0.015652638,0.013741279,0.004806049,-0.001102588,30.8080263,23.03798441,33.65621989,0.317346123,-0.148322358,0.064835821,0.044371405,0.247058824,0.295921018,0.295921018,0.295921018,-1.279557589,-0.595616633,-0.959228409,-0.766852164,62.35294118,64.79605092,64.79605092,64.79605092,-0.00273719,0.007901126,-0.018337242,0.010838323,0.008603692,-1,1,-1,1,1,2511,2503.6,2482.05,2575.75,2538.75,-0.008352586,-0.011275003,-0.019785558,0.017218569,0.002606481,-1,-1,-1,1,1
575,19-01-2015,2536,2551,2503,2511,567500,2421.169,-0.008352586,-0.00363469,0.005951177,-0.000866102,0.000546894,0.005854868,0.005902147,-0.002332828,-0.008565974,14.08951983,0.622630018,13.94579963,0.016029593,-0.09722453,-0.028199052,-0.004751534,-0.392031481,0.076123668,0.076123668,0.076123668,-1.950132924,-0.72059432,-1.195429242,-1.006207144,30.39842597,53.80618342,53.80618342,53.80618342,-0.008352586,0.00051799,-0.011514615,-0.004716794,-0.000954882,-1,1,-1,-1,-1,2500.45,2503.6,2514.2,2512.9,2584.8,-0.004201513,-0.002947033,0.001274393,0.000756671,0.029390681,-1,-1,1,1,1
574,20-01-2015,2520,2530,2483.25,2500.45,1029200,2410.996,-0.004201513,-0.007923283,0.002899864,-0.004749806,-0.003609274,-0.000810397,0.001699913,-0.00446828,-0.011299798,6.186509415,-8.126834546,3.307125745,0.031934878,0.247301952,-0.06958157,-0.0317166,-0.599606493,0.067125645,-0.033515199,-0.033515199,-2.066778907,-0.717712848,-1.281929687,-1.123634979,20.01967536,53.35628227,48.32424006,48.32424006,-0.004201513,0.001020858,0.022010137,-0.011699374,-0.006456868,-1,1,1,-1,-1,2513.8,2502.05,2558.25,2441.15,2584.8,0.005339039,0.000639885,0.023115839,-0.023715731,0.033733928,1,1,1,-1,1
573,21-01-2015,2522,2522,2488.25,2513.8,1155200,2423.869,0.005339039,-0.002828321,0.006081393,0.001350377,0.002034923,0.003603519,0.007241712,0.002635846,-0.004687428,13.99146205,4.056195085,17.01785951,-0.117859725,0.475272008,-0.108269395,0.069339333,-0.379695431,0.220309811,0.105222136,0.105222136,-1.629535943,-0.698520713,-1.092328723,-0.986302907,31.01522843,61.01549053,55.26110678,55.26110678,0.005339039,-0.003231626,0.039748521,-0.017375159,0.013669906,1,-1,1,-1,1,2513.55,2539.6,2514.3,2459.9,2635.65,-9.95E-05,0.010263346,0.000198902,-0.021441642,0.048472432,-1,1,1,-1,1
572,22-01-2015,2516.5,2521.25,2495.5,2513.55,1056600,2423.627,-9.95E-05,-0.00228238,0.002127011,0.002434083,0.001258769,0.002387977,0.007062183,0.003926731,-0.003667055,4.112797169,2.066572212,16.50269469,-0.488995215,0.395520272,-0.080381814,0.068792804,-0.384771574,0.153846154,0.102624058,0.102624058,-1.386163848,-0.914907784,-1.024605575,-1.007299132,30.76142132,57.69230769,55.13120291,55.13120291,-9.95E-05,-0.010062621,0.028541616,-0.012570957,0.013569096,-1,-1,1,-1,1,2503.6,2544.65,2552.4,2462.15,2681.05,-0.003958545,0.012372939,0.015456227,-0.020449166,0.066638818,-1,1,1,-1,1
571,23-01-2015,2514,2532.05,2496.1,2503.6,1575100,2414.033,-0.003958545,-0.004212092,-0.004608002,-0.00068388,-0.003372713,-0.00242103,0.002789086,0.001374195,-0.006234848,-10.41080312,-7.32835366,5.798519984,-0.516742081,-0.07385399,-0.202726179,-0.002953586,-0.399261993,-0.186337761,-0.000779423,-0.000779423,-1.097452762,-1.332700268,-1.080740452,-1.128970857,30.03690037,40.68311195,49.96102884,49.96102884,-0.003958545,-0.011275003,-0.003462962,-0.029405493,-0.000558882,-1,-1,-1,-1,-1,2503.6,2482.05,2575.75,2538.75,2675.55,0,-0.008607605,0.028818501,0.014039783,0.068681099,-1,-1,1,1,1
570,26-01-2015,2503.6,2503.6,2503.6,2503.6,0,2414.033,0,-0.001945401,-0.004263578,0.001337196,-0.003344941,-0.002310514,0.002081332,0.002237208,-0.004858252,-9.607030778,-7.202255505,3.975445613,-0.217008798,-0.052951389,-0.109419316,-0.042315282,-0.399261993,-0.53762912,-0.000779423,-0.000779423,-0.968188598,-1.656394484,-1.006544347,-1.135210066,30.03690037,23.11854402,49.96102884,49.96102884,0,-0.002947033,-0.002430569,-0.014427714,-0.007649927,-1,-1,-1,-1,-1,2502.05,2514.2,2512.9,2584.8,2696.65,-0.000619108,0.004233903,0.003714651,0.032433296,0.077108963,-1,1,1,1,1
