,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
529,2015-03-02,2679.7,2708.95,2652.55,2669.4,1088000,2579.052,0.0026480365090991724,-0.003389982378065144,0.005262811037781112,0.027506408923993458,0.03296958439749238,0.03858086293954093,0.04275677797765165,0.04507705050886937,0.049294515122867665,13.661680929402337,84.04172005111013,108.28928991787961,-0.3929343907714471,0.44016649323621126,0.3839548577036308,0.25036296176802736,-0.06596306068601593,0.3074285714285725,0.5919191919191925,0.5919191919191925,-1.3073691373393745,-1.5882602407080406,-0.8412734061406582,-0.8568006893849739,46.701846965699204,65.37142857142862,79.59595959595963,79.59595959595963,0.0026480365090991724,-0.010105130439619527,0.03272980501392754,0.06227864220621592,0.06172937713785709,1.0,-1.0,1.0,1.0,1.0,2776.0,2646.8,2562.3,2617.15,2564.15,0.03993406758072972,-0.008466322019929537,-0.04012137559002019,-0.019573686970854872,-0.03942833595564546,1.0,-1.0,-1.0,-1.0,-1.0
528,2015-03-03,2682.0,2790.0,2676.15,2776.0,1712100,2682.045,0.03993406758072972,0.03852182728963022,0.042087027030070834,0.06426482916555908,0.07100418216330498,0.07727592001148666,0.08216628171018121,0.0848732425662008,0.08981395921736356,111.71802196534327,182.90158551155582,209.62006521155672,0.4244861483467372,0.6398929049531449,0.7568086789467731,0.31907099421203045,1.8091468777484618,1.558421851289833,1.3097643097643097,1.3097643097643097,0.774952884720484,-0.2803707574210344,-0.17848278809580365,-0.16308257816101757,140.4573438874231,127.92109256449164,115.48821548821549,115.48821548821549,0.03993406758072972,0.02634254552176726,0.07397090683998754,0.1371689572537533,0.08511677904817747,1.0,1.0,1.0,1.0,1.0,2746.0,2642.7,2583.7,2591.3,2553.95,-0.010806916426512969,-0.04801873198847269,-0.06927233429394819,-0.06653458213256477,-0.07998919308357355,-1.0,-1.0,-1.0,-1.0,-1.0
527,2015-03-04,2788.0,2812.1,2715.65,2746.0,1931400,2653.06,-0.010806916426512969,0.021851091066059286,0.023479270444892904,0.0438299613917224,0.05499841999963471,0.061121527396720166,0.06665216496206848,0.06982705891061491,0.07456244402301515,62.38373619442973,142.01442616781605,170.42072774959888,0.4464609800362982,0.3970138514121237,0.6305929027992059,0.346596858638743,0.4933793897524461,0.6084538375973304,0.7434402332361515,0.7535014005602241,-0.7466631175812052,-1.2987735488351126,-0.9197829912385069,-0.7483162042876274,74.6689694876223,80.42269187986652,87.17201166180757,87.6750700280112,-0.010806916426512969,0.027617693286430725,0.04186822984842445,0.1163055408756453,0.0921528854949687,-1.0,1.0,1.0,1.0,1.0,2696.45,2606.55,2559.35,2573.75,2542.65,-0.018044428259286302,-0.050782957028404886,-0.06797159504734163,-0.06272760378732702,-0.07405316824471955,-1.0,-1.0,-1.0,-1.0,-1.0
526,2015-03-05,2750.0,2770.7,2681.05,2696.45,1086700,2605.187,-0.018044428259286302,-0.002068807271543036,0.0008945672670041478,0.01761662332957194,0.03137105280017727,0.03866053640791248,0.044265437716631016,0.04790919487902608,0.05179447597751818,1.5170499398059292,80.91421744779427,113.0919672369223,0.20090406830738275,0.0545905707196016,0.4676646706586817,0.21185381278035095,-0.18130745658835806,-0.18130745658835806,0.3664749383730478,0.3898707465048796,-1.4603596810227264,-1.9991950415953488,-1.3908103502703826,-1.138319576104775,40.9346271705821,40.9346271705821,68.32374691865239,69.49353732524398,-0.018044428259286302,0.015057689773946434,0.0057440182018237765,0.09516073350526967,0.056437078827769833,-1.0,1.0,1.0,1.0,1.0,2696.45,2619.05,2596.25,2513.1,2542.65,0.0,-0.028704407647091413,-0.03715996958964558,-0.06799681062137251,-0.057037957314246414,-1.0,-1.0,-1.0,-1.0,-1.0
525,2015-03-06,2696.45,2696.45,2696.45,2696.45,0,2605.187,0.0,-0.005014686130094074,0.0003227505768700747,0.011653078911528702,0.02853753478268299,0.03623687434573443,0.041805649641841955,0.046081534410682,0.04920947905287246,0.0,73.77338821531157,106.97888327763803,0.17650103519668675,0.07556037599421402,0.3715834118755882,0.18382576911361526,-0.18130745658835806,-0.18130745658835806,0.3426175927241715,0.3898707465048796,-1.533782400231371,-1.8448262006984175,-1.4817445995157805,-1.126020309459796,40.9346271705821,40.9346271705821,67.13087963620858,69.49353732524398,0.0,0.012808233327699179,0.007811478013866171,0.062117183653372654,0.04686013782393471,-1.0,1.0,1.0,1.0,1.0,2646.8,2582.35,2610.95,2514.8,2542.65,-0.018413098703851227,-0.042314895510764124,-0.031708357284577875,-0.06736635205548022,-0.057037957314246414,-1.0,-1.0,-1.0,-1.0,-1.0
524,2015-03-09,2640.0,2679.8,2610.0,2646.8,1441500,2557.218,-0.018413098703851227,-0.025787121898073327,-0.018857013645108514,-0.01087607798487992,0.00728021402991991,0.013815282457180496,0.020089221193405546,0.024953351113294196,0.02804868160854968,-49.87919973758562,18.138324932247997,50.889781591961764,-0.09584393553859172,-0.1633622808454855,0.1448598130841121,0.20811314889648755,-1.0720777185835162,-0.6884576098059239,-0.2858809801633589,0.1279345819045119,-2.446867377311152,-2.2430866621305254,-2.112606388926909,-1.3687061864030503,-3.603885929175813,15.577119509703802,35.705950991832054,56.396729095225595,-0.018413098703851227,-0.008466322019929537,-0.018485899171193854,0.023986381925100587,0.053285049146404584,-1.0,-1.0,-1.0,1.0,1.0,2642.7,2562.3,2617.15,2564.15,2547.3,-0.0015490403506121973,-0.03192534381139489,-0.011202206437962856,-0.03122638658002119,-0.03759256460631706,-1.0,-1.0,-1.0,-1.0,-1.0
523,2015-03-10,2648.9,2678.25,2595.25,2642.7,1518500,2553.256,-0.0015490403506121973,-0.025675247203521802,-0.01856325563517477,-0.013931401436050312,0.0031639503257897537,0.010192520286417634,0.016638786819510663,0.021830356131815633,0.025091506978967358,-49.025476321293354,7.3940079981734925,42.03013277483569,-1.0,-0.20604349991698512,0.13399676000925623,0.3500651324359524,-0.676397822859972,-0.676397822859972,-0.3724934170548929,0.10630440517013923,-1.8499645500081072,-2.063798871916547,-2.1217340534284834,-1.408428007486886,16.1801088570014,16.1801088570014,31.375329147255353,55.31522025850696,-0.0015490403506121973,-0.04801873198847269,-0.02294112210000931,0.022400185701021213,0.08256354586977438,-1.0,-1.0,-1.0,1.0,1.0,2606.55,2583.7,2591.3,2553.95,2585.0,-0.01367919173572469,-0.02232565179551217,-0.01944980512354775,-0.03358307791274076,-0.021833730654255052,-1.0,-1.0,-1.0,-1.0,-1.0
522,2015-03-11,2642.0,2659.95,2597.8,2606.55,1120100,2518.33,-0.01367919173572469,-0.029463674004348864,-0.029752687531639854,-0.02881879456362582,-0.01432910717476382,-0.00491102208356544,0.0009267306759372422,0.0062711847581141695,0.009651349654070529,-79.00771945699807,-36.99803852654259,1.1984574178586627,-1.0,-0.2154224774405239,-0.06971729755630066,0.2472393155188402,-0.8957804934286355,-0.8957804934286355,-0.6653838363378555,-0.12599287866337874,-1.5722382804550838,-2.1274794764621894,-2.3315199733028478,-1.7117843910516042,5.210975328568221,5.210975328568221,16.73080818310723,43.70035606683106,-0.01367919173572469,-0.050782957028404886,-0.024567771873362638,-0.011040919697228353,0.05961624456278714,-1.0,-1.0,-1.0,-1.0,1.0,2619.05,2559.35,2573.75,2542.65,2641.4,0.004795611056760852,-0.018108227350329083,-0.012583683412940546,-0.02451516372216151,0.01337016362624922,1.0,-1.0,-1.0,-1.0,1.0
521,2015-03-12,2623.9,2624.9,2590.1,2619.05,913800,2530.407,0.004795611056760852,-0.014576019926329689,-0.022711541224255165,-0.023455511958309076,-0.012340790602521088,-0.0015454972429612174,0.0048656463879176905,0.010063529265278155,0.01366280293314087,-59.98946985203247,-31.785427784840522,11.485195174226192,-0.7558593749999989,-0.12404643449419453,-0.16124837451235366,0.26002651640702695,-0.7286976346537452,-0.7804934286373052,-0.7804934286373052,-0.05751848808545475,-1.127323445043977,-1.8634624188650981,-2.302147186389651,-1.670384893005283,13.565118267312743,10.975328568134744,10.975328568134744,47.12407559572726,0.004795611056760852,-0.028704407647091413,-0.014078939938639777,-0.0231252680852651,0.06372479337164677,1.0,-1.0,-1.0,-1.0,1.0,2582.35,2596.25,2513.1,2542.65,2664.55,-0.014012714533895982,-0.008705446631412221,-0.04045359958763684,-0.029170882571924968,0.0173727114793532,-1.0,-1.0,-1.0,-1.0,1.0
520,2015-03-13,2638.0,2639.95,2575.0,2582.35,793400,2494.949,-0.014012714533895982,-0.02269226547982638,-0.03505936644651425,-0.03565333535819532,-0.029053022612253204,-0.016536101791094198,-0.010157099971954808,-0.005246593758788141,-0.0013139333983696957,-92.97405886807655,-76.20536612396654,-25.356385104793844,-0.8202731847591661,-0.24074631357207324,-0.22420014433485733,0.07737355811889955,-1.1457451810061121,-1.0698198198198199,-1.0698198198198199,-0.30595424186443126,-1.4348929557832668,-2.0267182657704548,-2.4486152855042813,-1.9479286531587254,-7.287259050305601,-3.4909909909909906,-3.4909909909909906,34.70228790677844,-0.014012714533895982,-0.042314895510764124,-0.03004864123800402,-0.034833959372839327,0.01717380600689312,-1.0,-1.0,-1.0,-1.0,1.0,2562.3,2610.95,2514.8,2542.65,2653.75,-0.007764245745154502,0.011075183456928732,-0.026158344143899833,-0.015373593819582868,0.027649234224640384,-1.0,1.0,-1.0,-1.0,1.0
519,2015-03-16,2585.2,2610.0,2552.0,2562.3,778100,2475.577,-0.007764245745154502,-0.021832494111449195,-0.03968068061502712,-0.040915403071556083,-0.03738071981366009,-0.024270058955824948,-0.019099542848757346,-0.013824849319919221,-0.009548695836204555,-105.22660375540863,-98.36510074125545,-48.7503062595697,-0.7716894977168951,-0.31016507384882713,-0.3240081996864822,-0.041860465116279076,-1.2423664122137366,-1.1071277941796696,-1.1071277941796696,-0.9432127576818344,-1.3386266421073403,-1.907201811438406,-2.354095974458395,-2.554530989639397,-12.118320610686828,-5.356389708983476,-5.356389708983476,2.8393621159082785,-0.007764245745154502,-0.03192534381139489,-0.04012137559002019,-0.0498210742958856,-0.008704735376044567,-1.0,-1.0,-1.0,-1.0,-1.0,2583.7,2617.15,2564.15,2547.3,2655.5,0.008351871365569852,0.02140654880380904,0.0007220075713226042,-0.005854115443156538,0.03637357062014589,1.0,1.0,1.0,-1.0,1.0
518,2015-03-17,2582.5,2606.7,2557.75,2583.7,633600,2496.2529999999997,0.008351871365569852,-0.007258154376986127,-0.027757656262641397,-0.02965212645030773,-0.028930628505924382,-0.01686066643582058,-0.01151390985138477,-0.00622991678791704,-0.0017714432529651659,-73.10096653698793,-75.7279994546916,-28.914944405735696,-0.4652996845425892,-0.7393310265282605,-0.2828601472134602,-0.001968151726606493,-0.4978217821782207,-0.7562475970780482,-0.7562475970780482,-0.7562475970780482,-0.5600242733457804,-1.4148659777759605,-1.8638190962198395,-2.276585660867217,25.108910891088964,12.187620146097588,12.187620146097588,12.187620146097588,0.008351871365569852,-0.02232565179551217,-0.06927233429394819,-0.04475459839171834,-0.00042556484060676407,1.0,-1.0,-1.0,-1.0,-1.0,2559.35,2591.3,2553.95,2585.0,2655.5,-0.009424468785075631,0.002941517978093573,-0.011514494716878895,0.0005031543909897364,0.02778960405619855,-1.0,1.0,-1.0,1.0,1.0
517,2015-03-18,2590.95,2599.45,2551.7,2559.35,627500,2472.7270000000003,-0.009424468785075631,-0.012135294639858907,-0.029900672229729426,-0.03587505886046156,-0.03806255684765221,-0.028234674102559795,-0.02114756251011936,-0.016478174488803874,-0.011973692909255816,-78.1539963816781,-99.9256951880252,-54.04858692453263,-0.4104347826086996,-0.7335429357437633,-0.2688505062537224,-0.1433132982719765,-0.8638258452987508,-0.9434832756632072,-0.9434832756632072,-0.9434832756632072,-0.9617435446026609,-1.3706347115243311,-1.9419300791751124,-2.3823052558947695,6.808707735062456,2.825836216839643,2.825836216839643,2.825836216839643,-0.009424468785075631,-0.018108227350329083,-0.06797159504734163,-0.04223112042511785,-0.028949215563523298,-1.0,-1.0,-1.0,-1.0,-1.0,2596.25,2573.75,2542.65,2641.4,2627.75,0.014417723250043993,0.005626428585383043,-0.006525094262214945,0.032058921210463664,0.026725535780569323,1.0,1.0,-1.0,1.0,1.0
516,2015-03-19,2576.0,2605.85,2568.1,2596.25,1224400,2508.3779999999997,0.014417723250043993,0.0057721734751196435,-0.008902224410876656,-0.019194880357830763,-0.0227924141967513,-0.015710716573971942,-0.0076047008097789226,-0.002514330752224181,0.001830982382823838,-22.572757040849865,-59.18256430842803,-18.640753726113417,-0.16355810616929872,-0.4143920595533504,-0.13653889770923072,-0.16186295094483724,0.009631728045330022,-0.5931506849315052,-0.6578341013824871,-0.6578341013824871,-0.09467690088455698,-0.8651084094665754,-1.5526637257985514,-1.974389325238297,50.4815864022665,20.34246575342474,17.10829493087564,17.10829493087564,0.014417723250043993,-0.008705446631412221,-0.03715996958964558,-0.022661823109789314,-0.03162939892952395,1.0,-1.0,-1.0,-1.0,-1.0,2610.95,2513.1,2542.65,2664.55,2582.8,0.005662012518054817,-0.03202696196437173,-0.020645161290322546,0.026307173808377538,-0.005180548868560354,1.0,-1.0,-1.0,1.0,-1.0
515,2015-03-20,2596.0,2618.0,2578.85,2610.95,981900,2522.581,0.005662012518054817,0.013256804008087526,0.0005364909658752031,-0.012143813831008208,-0.015688588215557315,-0.012146554705276648,-0.002543035495528854,0.0025655681770808793,0.006700217557056938,0.6871723630492852,-40.28185837586534,-5.391750068625242,0.24361158432708777,-0.3333333333333346,-0.11429842116966896,-0.12117801538173026,0.34277620396600555,-0.18134715025906728,-0.544930875576037,-0.544930875576037,0.09080170249630357,-0.4121205519598228,-1.3622573062523486,-1.760475346743675,67.13881019830028,40.932642487046635,22.75345622119815,22.75345622119815,0.005662012518054817,0.011075183456928732,-0.031708357284577875,-0.019306251995417616,-0.024144568406495995,1.0,1.0,-1.0,-1.0,-1.0,2617.15,2514.8,2542.65,2653.75,2474.85,0.0023746146038799184,-0.0368256764779102,-0.026159060878224297,0.016392500813880075,-0.052126620578716525,1.0,-1.0,-1.0,1.0,-1.0
514,2015-03-23,2616.0,2631.0,2606.0,2617.15,783300,2528.571,0.0023746146038799184,0.013413307208878313,0.006209150326797421,-0.00851258893325564,-0.01214833156244867,-0.01088156883257453,-0.0006224272371101047,0.003527125286076054,0.00804764552805627,15.473778468252021,-30.883597156911037,-0.3586417149790577,0.5296957991308551,-0.13916920910584424,-0.11640859975492944,-0.15341566962562708,0.9743589743589771,0.0218579234972691,-0.49731182795698736,-0.49731182795698736,0.4246801958948515,-0.20891150883641557,-1.2420132372986001,-1.6402302822825123,98.71794871794886,51.092896174863455,25.134408602150632,25.134408602150632,0.0023746146038799184,0.02140654880380904,-0.011202206437962856,-0.019573686970854872,-0.029481022750449632,1.0,1.0,-1.0,-1.0,-1.0,2591.3,2564.15,2547.3,2655.5,2428.8,-0.009877156448808783,-0.020251036432760827,-0.026689337638270604,0.014653344286724074,-0.07196759834170754,-1.0,-1.0,-1.0,1.0,-1.0
513,2015-03-24,2630.0,2637.0,2582.1,2591.3,1197400,2503.596,-0.009877156448808783,-0.0008405694279502023,-0.0025923438290860875,-0.017008475787168142,-0.020435781897359714,-0.02112996347888881,-0.011804725322289033,-0.00750427467341461,-0.0029991208478332516,-6.234598960832045,-52.821796322287355,-29.680384698994203,0.07037037037037379,-0.21890971039182205,-0.501765824504211,-0.21168019404795188,-0.0012610340479125171,-0.3741604109047759,-0.6958525345622093,-0.6958525345622093,-0.9942848898265807,-0.67596139656878,-1.3679385425787434,-1.7647142763461676,49.936948297604374,31.291979454761204,15.207373271889535,15.207373271889535,-0.009877156448808783,0.002941517978093573,-0.01944980512354775,-0.06653458213256477,-0.04194472686939636,-1.0,1.0,-1.0,-1.0,-1.0,2573.75,2553.95,2585.0,2655.5,2427.05,-0.006772662370238946,-0.014413614787944415,-0.0024312121329063334,0.02477520935437804,-0.06338517346505615,-1.0,-1.0,-1.0,1.0,-1.0
512,2015-03-25,2591.4,2614.0,2545.2,2573.75,1112400,2486.64,-0.006772662370238946,-0.008188824662813276,-0.0073836387512797585,-0.019084110083630944,-0.02497928258553299,-0.02785499959206724,-0.020367226692447556,-0.01458251061376588,-0.010600842550986894,-18.80319502636712,-64.75341600382308,-52.20517285052756,0.14229249011857747,-0.1517113783533773,-0.4843244763109803,-0.18898166810634393,-0.4830011723329394,-0.5926096997690498,-0.8306451612903213,-0.8306451612903213,-1.575337177737669,-0.9246344266285733,-1.3690233796850872,-1.8206831344776573,25.84994138335303,20.369515011547513,8.467741935483938,8.467741935483938,-0.006772662370238946,0.005626428585383043,-0.012583683412940546,-0.06272760378732702,-0.036842302222887445,-1.0,1.0,-1.0,-1.0,-1.0,2513.1,2542.65,2641.4,2627.75,2445.1,-0.023564837299660066,-0.012083535696940227,0.02628460417678488,0.02098105876639145,-0.04998542982030115,-1.0,-1.0,1.0,1.0,-1.0
511,2015-03-26,2553.3,2586.7,2501.0,2513.1,1545800,2428.0429999999997,-0.023564837299660066,-0.03263430181532642,-0.02954686314374912,-0.0379889294655364,-0.046176793755799674,-0.049874859169306715,-0.04483182601655971,-0.038429057516500144,-0.034232835545580646,-76.17399173030526,-120.62246875346545,-116.6384425610704,-0.6654661864745893,-0.4007944013618319,-0.4999318336741652,-0.2533356896704072,-1.699346405228755,-1.6775725593667528,-1.2847006651884691,-1.2405395279130753,-2.8678473452266466,-2.0399143655922347,-1.7181398572814706,-2.1585065224971745,-34.96732026143774,-33.87862796833763,-14.235033259423464,-12.026976395653763,-0.023564837299660066,-0.03202696196437173,-0.04045359958763684,-0.06799681062137251,-0.053962995727380496,-1.0,-1.0,-1.0,-1.0,-1.0,2514.8,2542.65,2664.55,2582.8,2457.25,0.0006764553738411814,0.011758386057061074,0.06026421551072392,0.027734670327484095,-0.02222354860530815,1.0,1.0,1.0,1.0,-1.0
510,2015-03-27,2531.0,2571.9,2504.1,2514.8,1375800,2429.685,0.0006764553738411814,-0.025743341404358282,-0.024900931361524672,-0.03281263020249072,-0.04292799791444437,-0.04681116869865524,-0.04480227290567781,-0.037365019421016575,-0.03328651543669145,-63.877452543433265,-111.88046791359238,-116.61020835197223,-0.8588655649843594,-0.29452801395247347,-0.4930112634007321,-0.2627080922282555,-0.797058823529409,-0.8013673983447255,-0.8587874136607809,-0.9112825458052062,-1.6237641368724842,-1.0740012914972628,-1.1821482321830143,-1.7419868737579618,10.147058823529544,9.931630082763727,7.060629316960959,4.4358727097396935,0.0006764553738411814,-0.0368256764779102,-0.026158344143899833,-0.06736635205548022,-0.05542096268334356,1.0,-1.0,-1.0,-1.0,-1.0,2564.15,2542.65,2653.75,2474.85,2493.05,0.01962382694448859,0.01107443931923012,0.05525290281533315,-0.01588595514553852,-0.008648799109273103,1.0,1.0,1.0,-1.0,-1.0
