,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
559,10-02-2015,2243,2298,2241,2278.30005,4258400,1039.3298,0.013073125,0.041560021,0.052707962,0.049490642,0.05634524,0.07028571,0.082507811,0.094099692,0.101653196,113.4946029,120.9540092,172.9006715,1,0.742407667,0.427556519,0.412456368,1.3197375,1.3197375,1.318563718,1.271508939,-0.373354524,0.286160743,-0.258520459,-0.478466888,115.986875,115.986875,115.9281859,113.5754469,0.013073125,0.074213851,0.066370255,0.072545007,0.090669807,1,1,1,1,1,2284.86011,2278.76001,2272.80005,2297.86011,2198,0.002879366,0.000201887,-0.002414081,0.008585375,-0.035245599,1,1,-1,1,-1
558,11-02-2015,2280.5,2293.19995,2256.23999,2284.86011,2898400,1042.32241,0.002879366,0.029739475,0.048866926,0.047555085,0.054755607,0.066870057,0.080287427,0.092652703,0.100298923,105.891386,118.0608936,169.0656049,1,0.74036868,0.357818788,0.366696468,0.846854518,0.86591949,0.86591949,0.872055537,-1.33192574,-0.317631017,-0.751731449,-0.905089305,92.34272591,93.29597449,93.29597449,93.60277683,0.002879366,0.066266575,0.065421367,0.052979499,0.073389689,1,1,1,1,1,2311.19995,2296.5,2317.6001,2274.63989,2182.19995,0.011527988,0.005094356,0.0143291,-0.004473018,-0.044930611,1,1,1,-1,-1
557,12-02-2015,2283,2321.93994,2273,2311.19995,3143700,1054.33829,0.011527988,0.028446902,0.054168892,0.055921022,0.063081576,0.072731275,0.087388805,0.099924023,0.108361471,118.2510515,136.6263776,185.0354162,1,0.771055534,0.357418376,0.396096018,1.175999333,1.134693367,1.134693367,1.129793082,-1.102270259,-0.156959664,-0.468673712,-0.636719478,108.7999667,106.7346684,106.7346684,106.4896541,0.011527988,0.053514403,0.077231391,0.052248189,0.082914743,1,1,1,1,1,2296.1001,2324.69995,2258.1001,2247.6001,2218.30005,-0.006533338,0.005841122,-0.022975013,-0.027518108,-0.040195527,-1,1,-1,-1,-1
556,13-02-2015,2299.6001,2326.69995,2286,2296.1001,2828700,1047.44994,-0.006533338,0.011162865,0.039425883,0.045368383,0.051855255,0.059081686,0.074608449,0.087111108,0.096580536,86.65377763,112.7248468,158.7136148,0.68476239,0.681096591,0.255195946,0.398726189,0.612712056,0.765028216,0.765028216,0.772676536,-1.494416855,-0.66202676,-0.836921166,-0.999761919,80.6356028,88.25141082,88.25141082,88.63382679,-0.006533338,0.029410491,0.071992253,0.036585933,0.083935253,-1,1,1,1,1,2278.76001,2283.1001,2265.76001,2247.6001,2220.3999,-0.007551975,-0.005661774,-0.013213749,-0.021122772,-0.032969033,-1,-1,-1,-1,-1
555,16-02-2015,2280.30005,2306.8999,2265.23999,2278.76001,3122100,1039.53963,-0.007551975,-0.002238309,0.024425147,0.034928147,0.039677526,0.046802471,0.061806875,0.0739061,0.084447842,53.99669318,86.49825162,131.9628522,0.315179577,0.594469129,0.190205797,0.393912142,0.243252424,0.573298169,0.573298169,0.586902447,-1.750825677,-0.957713868,-1.007440615,-1.188559823,62.16262122,78.66490847,78.66490847,79.34512237,-0.007551975,0.013277652,0.066405798,0.028757663,0.083833536,-1,1,1,1,1,2278.76001,2265.6001,2291.69995,2190.06006,2266.63989,0,-0.005775031,0.005678501,-0.038924656,-0.005318735,-1,-1,1,-1,-1
554,17-02-2015,2278.76001,2278.76001,2278.76001,2278.76001,0,1039.53963,0,-0.004840519,0.017931595,0.032935947,0.035513822,0.043679978,0.057162376,0.069285014,0.080858028,39.86340614,77.65584475,122.5236934,0.007039503,0.708719211,0.554965905,0.36302134,-0.118785717,0.573298169,0.573298169,0.574359071,-1.958496883,-1.050227669,-0.983242345,-1.203732393,44.06071415,78.66490847,78.66490847,78.71795353,0,0.000201887,0.074430722,0.066585542,0.07276154,-1,1,1,1,1,2296.5,2272.80005,2297.86011,2198,2240.5,0.007784931,-0.00261544,0.008381795,-0.035440331,-0.016789837,1,-1,1,-1,-1
553,18-02-2015,2290.56006,2304.93994,2258.13989,2296.5,4306800,1047.63237,0.007784931,0.00286644,0.018672771,0.036521288,0.039923267,0.048159181,0.060071815,0.073114653,0.085320025,41.74702717,87.60778385,129.4118476,0.152116113,0.703093775,0.571159795,0.318250388,0.142776976,0.698452896,0.731197537,0.731197537,-1.409229547,-1.050903972,-0.83472277,-1.040108765,57.13884879,84.9226448,86.55987685,86.55987685,0.007784931,0.005094356,0.071698516,0.070849002,0.058343751,1,1,1,1,1,2324.69995,2317.6001,2274.63989,2182.19995,2229.5,0.012279534,0.009187938,-0.009518881,-0.049771413,-0.029174831,1,1,-1,-1,-1
552,19-02-2015,2294,2334,2292.06006,2324.69995,4836800,1060.49681,0.012279534,0.014150175,0.024201562,0.044474102,0.049684211,0.05778843,0.067619561,0.081613984,0.093917505,54.6052247,109.4495038,146.5114879,0.172238079,0.668607861,0.611019953,0.321083319,0.941656994,0.97761611,0.982198483,0.982198483,-0.469534021,-0.875146844,-0.600183218,-0.771658827,97.08284969,98.88080551,99.10992415,99.10992415,0.012279534,0.005841122,0.059668109,0.083523631,0.058394499,1,1,1,1,1,2283.1001,2258.1001,2247.6001,2218.30005,2230.43994,-0.017894718,-0.028648794,-0.033165506,-0.045769305,-0.040547173,-1,-1,-1,-1,-1
551,20-02-2015,2328.5,2336,2276.8999,2283.1001,3485800,1041.51952,-0.017894718,-0.005169542,0.000106048,0.020306968,0.027923853,0.035270802,0.042907038,0.057335124,0.069383633,0,61.40509458,93.20530682,-0.123951324,0.262109746,0.426226436,0.161064411,-0.341941107,0.300345017,0.561207759,0.561207759,-1.706263654,-1.600911174,-1.053966984,-1.183961534,32.90294464,65.01725086,78.06038793,78.06038793,-0.017894718,-0.005661774,0.023582201,0.065922875,0.030717018,-1,-1,1,1,1,2265.6001,2265.76001,2247.6001,2220.3999,2257.43994,-0.007665017,-0.007594976,-0.015549034,-0.027462747,-0.011239174,-1,-1,-1,-1,-1
550,23-02-2015,2300,2309.19995,2248.1001,2265.6001,2545200,1033.53625,-0.007665017,-0.011675246,-0.00984124,0.008244832,0.018484798,0.024273736,0.031635469,0.04549688,0.057091427,-22.11445138,40.46993208,68.75494822,-0.125284999,0.083593044,0.374527241,0.114879408,-0.808368881,-0.035292647,0.398291453,0.398291453,-1.981760795,-1.857640251,-1.223149035,-1.320778868,9.581555947,48.23536765,69.91457265,69.91457265,-0.007665017,-0.005775031,0.007425942,0.060247271,0.022816555,-1,-1,1,1,1,2272.80005,2291.69995,2190.06006,2266.63989,2233.43994,0.003177944,0.01152006,-0.033342177,0.000458947,-0.014194985,1,1,-1,1,-1
549,24-02-2015,2279,2295.93994,2257.6001,2272.80005,3218800,1036.82077,0.003177944,-0.007394744,-0.007419022,0.007600462,0.02056213,0.024507047,0.032568387,0.045103103,0.056657025,-16.60490648,45.18721365,71.0055929,-0.053100266,-0.03097203,0.453460721,0.369797908,-0.437998223,-0.330525263,0.459829487,0.459829487,-1.401065876,-2.047834892,-1.199843666,-1.232341796,28.10008885,33.47373684,72.99147436,72.99147436,0.003177944,-0.00261544,-0.002414081,0.071620613,0.063795951,1,-1,-1,1,1,2317.6001,2297.86011,2198,2240.5,2211.43994,0.019711391,0.011026073,-0.032910968,-0.014211567,-0.026997584,1,1,-1,-1,-1
548,25-02-2015,2288.8999,2334.80005,2280,2317.6001,3022400,1057.25795,0.019711391,0.012698078,0.012389302,0.022869537,0.037503901,0.041909843,0.049997549,0.061261338,0.073661012,28.00064576,83.20067556,109.6994106,0.151472579,0.151700747,0.488346655,0.426922227,0.581344234,0.581344234,0.824428519,0.842735897,-0.317880918,-0.970939119,-0.891766689,-0.850796795,79.06721168,79.06721168,91.22142594,92.13679487,0.019711391,0.009187938,0.0143291,0.081545216,0.080687896,1,1,1,1,1,2258.1001,2274.63989,2182.19995,2229.5,2219.1001,-0.025673109,-0.018536507,-0.058422568,-0.038013504,-0.042500861,-1,-1,-1,-1,-1
547,26-02-2015,2307.5,2309,2245.3999,2258.1001,3222800,1030.11485,-0.025673109,-0.015117134,-0.015010581,-0.008488478,0.006967781,0.012471625,0.020129766,0.029247854,0.041932989,-33.96677482,15.07844142,43.93816885,-0.390386334,-0.213269771,0.17550116,0.242735469,-0.772468456,-0.772468456,0.17127766,0.334188889,-1.759407059,-2.296294283,-1.615931768,-1.377266767,11.37657722,11.37657722,58.56388298,66.70944444,-0.025673109,-0.028648794,-0.022975013,0.029309895,0.052481986,-1,-1,-1,1,1,2265.76001,2247.6001,2218.30005,2230.43994,2146.36011,0.003392192,-0.004649927,-0.017625459,-0.012249306,-0.049484073,1,-1,-1,-1,-1
546,27-02-2015,2274.8999,2280.63989,2251.5,2265.76001,3900500,1033.6092,0.003392192,-0.006001509,-0.009374791,-0.006994154,0.007853272,0.014783904,0.021684609,0.028925057,0.042057166,-20.8388853,17.10033704,47.49106422,-0.12688498,-0.125611147,0.104523783,0.264692465,-0.550549944,-0.550549944,0.047593356,0.399658205,-1.194663458,-1.883659589,-1.716269729,-1.303991753,22.47250279,22.47250279,52.3796678,69.98291026,0.003392192,-0.007594976,-0.013213749,0.015808119,0.057827217,1,-1,-1,1,1,2291.69995,2247.6001,2220.3999,2257.43994,2202.13989,0.011448671,-0.008014931,-0.020019821,-0.003672088,-0.028078931,1,-1,-1,-1,-1
545,02-03-2015,2303,2308.5,2278.06006,2291.69995,3520400,1045.44266,0.011448671,0.0069104,0.00329744,0.003340783,0.01659138,0.0254704,0.031096178,0.038127888,0.050935518,6.797195133,36.82657976,68.49998639,0.1798751,0.051730865,0.124101415,0.316749633,0.035793564,0.022075031,0.348528676,0.621367094,-0.566598182,-1.179476798,-1.346216906,-1.078904695,51.78967821,51.10375154,67.42643382,81.0683547,0.011448671,0.01152006,0.005678501,0.01903155,0.072461384,1,1,1,1,1,2297.86011,2190.06006,2266.63989,2233.43994,2228,0.002688031,-0.044351308,-0.01093514,-0.025422181,-0.027795938,1,-1,-1,-1,-1
544,03-03-2015,2290,2302.93994,2278.30005,2297.86011,2452700,1048.25284,0.002688031,0.007306736,0.005424756,0.004782586,0.0158353,0.026818341,0.030942461,0.03855589,0.050199006,11.63324354,35.24250905,68.35080205,0.17395564,0.074522493,0.060813586,0.369406078,0.173604519,0.158060753,0.197054947,0.674018034,-0.597619716,-0.988368762,-1.45330199,-1.035576607,58.68022593,57.90303763,59.85274737,83.70090171,0.002688031,0.011026073,0.008381795,0.008585375,0.08343638,1,1,1,1,1,2274.63989,2198,2240.5,2211.43994,2218.36011,-0.01010515,-0.043457872,-0.024962403,-0.037608978,-0.034597406,-1,-1,-1,-1,-1
543,04-03-2015,2300,2313.8999,2251.8999,2274.63989,2187600,1037.66009,-0.01010515,-0.005058238,-0.005566282,-0.005937707,0.001652152,0.013518991,0.017881088,0.025294502,0.035520508,-11.96132619,3.123889071,39.32205153,-0.350752199,-0.083505644,-0.030210541,0.274369842,-0.345862619,-0.35452632,-0.35452632,0.414503047,-1.239407402,-1.459432093,-1.930116005,-1.312163266,32.70686906,32.27368402,32.27368402,70.72515233,-0.01010515,-0.018536507,-0.009518881,-0.004473018,0.061497146,-1,-1,-1,-1,1,2247.6001,2182.19995,2229.5,2219.1001,2173.93994,-0.011887504,-0.040639373,-0.019844851,-0.024416959,-0.044270722,-1,-1,-1,-1,-1
542,05-03-2015,2267.06006,2298.76001,2233.36011,2247.6001,2842400,1025.3249,-0.011887504,-0.01317692,-0.016447648,-0.017462063,-0.013118432,-0.000845664,0.004212102,0.011204969,0.019600797,-36.82578643,-29.23482446,8.775125333,-0.116640721,-0.295832586,-0.187610315,0.117879253,-0.935760584,-0.951430517,-0.951430517,0.059575532,-1.643863997,-1.951038369,-2.445657149,-1.664147045,3.211970803,2.428474141,2.428474141,52.9787766,-0.011887504,-0.004649927,-0.033165506,-0.027518108,0.02452368,-1,-1,-1,-1,1,2247.6001,2218.30005,2230.43994,2146.36011,2173.93994,0,-0.013036149,-0.007634881,-0.045043596,-0.032772805,-1,-1,-1,-1,-1
541,06-03-2015,2247.6001,2247.6001,2247.6001,2247.6001,0,1025.3249,0,-0.012266212,-0.013118009,-0.015637537,-0.014282695,-0.002656355,0.003447541,0.009733608,0.016440546,-29.19780943,-31.90334708,7.061101738,-0.220493999,-0.162085639,-0.14973762,0.040743656,-0.646386215,-0.722525229,-0.722525229,-0.198642712,-1.321831202,-1.529228417,-2.077676935,-1.885345654,17.68068926,13.87373856,13.87373856,40.06786441,0,-0.008014931,-0.015549034,-0.021122772,0.007666487,-1,-1,-1,-1,1,2190.06006,2220.3999,2257.43994,2202.13989,2173.93994,-0.025600657,-0.012101886,0.004377932,-0.020226111,-0.032772805,-1,-1,1,-1,-1
540,09-03-2015,2259,2259,2179,2190.06006,3992300,999.07591,-0.025600657,-0.036014212,-0.036881582,-0.039477691,-0.039877727,-0.030008832,-0.022714629,-0.01774644,-0.011516176,-83.34246274,-90.30342826,-50.24205098,-0.891889283,-0.291592768,-0.243614355,-0.128236118,-2.075246161,-1.853708115,-1.843727522,-1.146175588,-2.731523894,-2.55812428,-3.099708998,-2.771183291,-53.76230805,-42.68540577,-42.18637608,-7.308779412,-0.025600657,-0.044351308,-0.033342177,-0.038924656,-0.026163832,-1,-1,-1,-1,-1,2198,2266.63989,2233.43994,2228,2178.19995,0.003625444,0.034967,0.019807621,0.017323698,-0.005415427,1,1,1,1,-1
539,10-03-2015,2198.1001,2206.93994,2160.19995,2198,3164900,1002.698,0.003625444,-0.023784505,-0.03016806,-0.03348874,-0.035152427,-0.027408854,-0.018806665,-0.015290212,-0.008761509,-67.92298472,-79.42048316,-41.48912302,-0.862796947,-0.287913917,-0.217073582,-0.183593484,-0.71830965,-0.756097639,-0.757961783,-0.757961783,-0.952379438,-1.278672257,-1.852808214,-2.27502422,14.08451748,12.19511804,12.10191083,12.10191083,0.003625444,-0.043457872,-0.032910968,-0.035440331,-0.035245599,1,-1,-1,-1,-1,2182.19995,2240.5,2211.43994,2218.36011,2159.5,-0.007188376,0.01933576,0.006114622,0.009263016,-0.017515924,-1,1,1,1,-1
538,11-03-2015,2194.1001,2240,2169.1001,2182.19995,3390400,995.49023,-0.007188376,-0.022127855,-0.033951198,-0.038159257,-0.040396861,-0.035716103,-0.026750497,-0.02329132,-0.017095905,-76.34594611,-91.20523208,-59.3488958,-0.853398205,-0.586655635,-0.30883571,-0.22986039,-0.713727949,-0.747995562,-0.749715657,-0.749715657,-0.769414903,-1.228012942,-1.755811424,-2.165304557,14.31360257,12.60022188,12.51421715,12.51421715,-0.007188376,-0.040639373,-0.058422568,-0.049771413,-0.044930611,-1,-1,-1,-1,-1,2218.30005,2229.5,2219.1001,2173.93994,2200.56006,0.016542985,0.021675397,0.01690961,-0.003785176,0.008413578,1,1,1,-1,1
537,12-03-2015,2179,2226.43994,2177,2218.30005,2844200,1011.95861,0.016542985,0.002353272,-0.012047989,-0.018952553,-0.022315337,-0.020445103,-0.01120335,-0.00728979,-0.001437982,-26.68608142,-49.97163332,-24.51938818,-0.249616779,-0.191899813,-0.281481217,-0.203558273,-0.161373054,-0.243980236,-0.339020666,-0.339020666,-0.143486942,-0.591063636,-1.246388887,-1.673521006,41.93134732,37.80098822,33.04896671,33.04896671,0.016542985,-0.013036149,-0.017625459,-0.045769305,-0.040195527,1,-1,-1,-1,-1,2220.3999,2230.43994,2146.36011,2173.93994,2215,0.000946603,0.00547261,-0.032430212,-0.019997344,-0.001487648,1,1,-1,-1,-1
536,13-03-2015,2225,2230,2192.3999,2220.3999,3089800,1012.91653,0.000946603,0.005965783,-0.009356823,-0.014933701,-0.01938232,-0.01994197,-0.011336765,-0.006627738,-0.001437366,-20.60817557,-43.22663229,-24.86358862,-0.227654876,-0.224732906,-0.185229542,-0.170734405,0.218621853,-0.216656219,-0.315131594,-0.315131594,0.081630459,-0.616588441,-1.134418538,-1.576191247,60.93109265,39.16718906,34.24342029,34.24342029,0.000946603,-0.012101886,-0.020019821,-0.027462747,-0.032969033,1,-1,-1,-1,-1,2266.63989,2257.43994,2202.13989,2173.93994,2233.93994,0.020825073,0.016681698,-0.008223748,-0.020924141,0.006098019,1,1,-1,-1,1
535,16-03-2015,2210.56006,2282,2210.56006,2266.63989,3409300,1034.01059,0.020825073,0.029452327,0.013324123,0.007448626,0.002715265,0.000646247,0.008077702,0.013990101,0.018188981,29.47673248,5.477986307,17.58271179,0.707893137,-0.112811939,0.002831364,-0.025663008,1.154653565,0.385035454,0.219242601,0.210920475,0.844660558,-0.048286141,-0.54162172,-0.995748772,107.7326783,69.25177269,60.96213003,60.54602374,0.020825073,0.034967,-0.01093514,0.000458947,-0.005318735,1,1,-1,1,-1,2240.5,2233.43994,2228,2178.19995,2238.80005,-0.011532441,-0.01464721,-0.017047212,-0.039018082,-0.012282427,-1,-1,-1,-1,-1
534,17-03-2015,2266.63989,2279.5,2217.23999,2240.5,2769600,1022.08593,-0.011532441,0.0105507,0.002761452,-0.004200396,-0.008582705,-0.011203401,-0.005461353,0.001635972,0.00459499,5.810884256,-18.75275053,-11.73187782,0.336287707,-0.2369079,-0.083639898,-0.076762641,0.318555288,0.044893639,-0.08018323,-0.08646158,-0.637417665,-0.424723998,-0.829110961,-1.274331728,65.9277644,52.24468193,45.99083849,45.67692102,-0.011532441,0.01933576,-0.024962403,-0.014211567,-0.016789837,-1,1,-1,-1,-1,2229.5,2211.43994,2218.36011,2159.5,2238.80005,-0.004909618,-0.012970346,-0.009881674,-0.036152644,-0.000758737,-1,-1,-1,-1,-1
533,18-03-2015,2254.5,2262.86011,2222.56006,2229.5,2452700,1017.06788,-0.004909618,0.001748755,0.000406537,-0.008140123,-0.012614364,-0.015401002,-0.012092407,-0.004603966,-0.001638717,0.609154889,-27.88938124,-26.71701538,0.389045206,-0.196346058,-0.250014558,-0.13626758,0.069972604,-0.098242387,-0.206185449,-0.211603751,-1.093373337,-0.556543313,-0.919112332,-1.366432867,53.4986302,45.08788064,39.69072755,39.41981245,-0.004909618,0.021675397,-0.019844851,-0.038013504,-0.029174831,-1,1,-1,-1,-1,2230.43994,2219.1001,2173.93994,2200.56006,2213.69995,0.000421592,-0.004664678,-0.024920413,-0.012980462,-0.007086813,1,-1,-1,-1,-1
532,19-03-2015,2234.6001,2249,2222.76001,2230.43994,3445800,1017.49666,0.000421592,-0.002070643,0.00285958,-0.005122416,-0.010730385,-0.014021683,-0.012939047,-0.005262122,-0.001883776,6.14865412,-23.63494002,-28.68892498,0.140476005,-0.084201064,-0.094139871,-0.202963001,0.017903619,0.01385623,-0.086011544,-0.200910466,-1.302182432,-0.470073089,-0.730230829,-1.308599517,50.89518095,50.69281148,45.6994228,39.95447669,0.000421592,0.00547261,-0.007634881,-0.012249306,-0.040547173,1,1,-1,-1,-1,2257.43994,2146.36011,2173.93994,2215,2194.63989,0.012105235,-0.037696523,-0.025331325,-0.006922374,-0.016050668,1,-1,-1,-1,-1
531,20-03-2015,2241,2268.8999,2232.93994,2257.43994,3215400,1029.8137,0.012105235,0.008913533,0.015783171,0.007749698,0.003342305,-0.000659108,-0.001530103,0.005690919,0.00981455,34.96540872,7.018940334,-2.910044128,0.332735357,0.042633659,-0.02656812,-0.057045419,0.451784987,0.596715108,0.265322337,0.106256682,-0.904156399,0.016257115,-0.361744334,-0.942276922,72.58924934,79.8357554,63.26611687,55.3128341,0.012105235,0.016681698,0.004377932,-0.003672088,-0.011239174,1,1,1,-1,-1,2233.43994,2202.13989,2173.93994,2233.93994,2179.23999,-0.010631512,-0.024496798,-0.036988802,-0.010410022,-0.034640988,-1,-1,-1,-1,-1
530,23-03-2015,2253,2275,2225.5,2233.43994,2539300,1018.86522,-0.010631512,-0.005106684,0.004539086,-0.002717266,-0.006758348,-0.010606299,-0.012537554,-0.006462254,-0.001394587,9.986216049,-14.78300971,-27.81308059,-0.372698848,0.219912465,-0.187198816,-0.070477237,-0.359465308,0.2026266,-0.046974446,-0.161054432,-1.76203932,-0.509755427,-0.688556383,-1.186840482,32.02673462,60.13133,47.6512777,41.94727838,-0.010631512,-0.01464721,0.019807621,-0.025422181,-0.014194985,-1,-1,1,-1,-1,2211.43994,2228,2178.19995,2238.80005,2132.13989,-0.009850276,-0.002435678,-0.024733143,0.002399935,-0.045356066,-1,-1,-1,1,-1
529,24-03-2015,2234.8999,2253.3999,2206,2211.43994,3368200,1008.82912,-0.009850276,-0.011984299,-0.007292779,-0.010825254,-0.015838275,-0.019564756,-0.022041512,-0.017454969,-0.011434225,-15.92000588,-35.12120254,-49.27160076,-0.3421248,0.063599997,-0.264233536,-0.130243095,-1.186317028,-0.158621199,-0.333246497,-0.41305887,-2.286067266,-1.076636698,-0.948461559,-1.410877626,-9.315851379,42.06894004,33.33767513,29.3470565,-0.009850276,-0.012970346,0.006114622,-0.037608978,-0.026997584,-1,-1,1,-1,-1,2219.1001,2218.36011,2159.5,2238.80005,2142.6001,0.003463879,0.00312926,-0.023486932,0.012372079,-0.031128967,1,1,-1,1,-1
528,25-03-2015,2222.8999,2229.13989,2200.76001,2219.1001,3085400,1012.32358,0.003463879,-0.005980802,-0.004454788,-0.004834287,-0.011079024,-0.0149927,-0.017685835,-0.015183445,-0.008840047,-9.357241175,-24.25872912,-39.31494342,-0.127449599,0.181613164,-0.178298024,-0.226968995,-0.620286957,-0.114259623,-0.233569692,-0.325313674,-1.419062731,-1.092022766,-0.813431324,-1.279488012,18.98565217,44.28701885,38.32151539,33.7343163,0.003463879,-0.004664678,0.01690961,-0.024416959,-0.042500861,1,-1,1,-1,-1,2146.36011,2173.93994,2200.56006,2213.69995,2137.69995,-0.032779049,-0.020350664,-0.008354756,-0.002433486,-0.036681604,-1,-1,-1,-1,-1
527,26-03-2015,2208,2214.8999,2132,2146.36011,7870400,979.14058,-0.032779049,-0.037667198,-0.038679217,-0.035853935,-0.041390977,-0.045969234,-0.04896235,-0.048384724,-0.042126596,-85.68125972,-91.97450801,-109.8131356,-0.548107873,-0.299974956,-0.283426663,-0.249854652,-2.465514745,-1.583616952,-1.199766657,-1.180089063,-3.126238608,-2.624753689,-1.787692065,-2.075860922,-73.27573724,-29.18084762,-9.988332857,-9.004453157,-0.032779049,-0.037696523,-0.032430212,-0.045043596,-0.049484073,-1,-1,-1,-1,-1,2202.13989,2173.93994,2215,2194.63989,2122,0.025988081,0.012849582,0.031979671,0.022493793,-0.011349498,1,1,1,1,-1
526,27-03-2015,2164,2224.69995,2163,2202.13989,5037100,1004.58656,0.025988081,-0.005157365,-0.010508116,-0.007789442,-0.014018278,-0.018062282,-0.021865294,-0.023066986,-0.017242735,-22.66827373,-30.56732648,-48.50416699,-0.303546335,-0.062214738,-0.11007855,-0.128437317,-0.019022517,-0.064801467,-0.064801467,-0.228807822,-0.183062708,-0.971974532,-0.636171131,-1.048865784,49.04887413,46.75992667,46.75992667,38.55960888,0.025988081,-0.024496798,-0.008223748,-0.020226111,-0.028078931,1,-1,-1,-1,-1,2228,2173.93994,2233.93994,2179.23999,1995.19995,0.011743173,-0.012805703,0.014440522,-0.010398931,-0.093972204,1,-1,1,-1,-1
