,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price
547,04-02-2015,246.05,250.95,243,248.75,2304200,239.91693,0.004847506,0.00120747,-0.031931688,-0.0378913,-0.052110136,-0.05465699,-0.051344969,-0.046580015,-0.043710603,-8.152387951,-13.61056445,-13.3629219,-0.233334185,-0.755752299,-0.274553164,-0.313559011,0.117647059,-0.654545455,-0.672413793,-0.779069767,-0.060626796,-1.138897236,-1.108426074,-1.567059331,55.88235294,17.27272727,16.37931034,11.04651163,0.004847506,-0.008371576,-0.079044832,-0.047117374,-0.094301806,1,-1,-1,-1,-1,245.05,249.05,246.64999,232.85001,220.10001
546,05-02-2015,248,251.5,245.8,247.55,1218900,238.75955,-0.002819738,-0.013273302,-0.043118632,-0.045535173,-0.061297244,-0.061571248,-0.056419191,-0.051444313,-0.049484049,-11.08575795,-16.09277747,-14.70289281,-0.729729892,-0.545170519,-0.271714801,-0.311970987,-0.605555556,-0.755172414,-0.755172414,-0.834883721,-0.724940807,-1.282011073,-1.209464305,-1.709461252,19.72222222,12.24137931,12.24137931,8.255813953,-0.002819738,-0.046784788,-0.066025243,-0.046968239,-0.094384522,-1,-1,-1,-1,-1,248.75,255.95,249,240.45,226.39999
545,06-02-2015,246.10001,250.25,246,248.25,864000,239.43469,0.009146341,-0.023598851,-0.045889568,-0.048023839,-0.063101496,-0.060022274,-0.054585854,-0.048991126,-0.047893004,-11.87058482,-16.63862914,-14.23450059,-0.789227265,-0.445277528,-0.393320931,-0.306097571,-0.613636364,-0.706896552,-0.706896552,-0.802325581,-0.789082784,-1.259576442,-1.221799758,-1.761863173,19.31818182,14.65517241,14.65517241,9.88372093,0.009146341,-0.063560956,-0.056442453,-0.078678824,-0.091823703,1,-1,-1,-1,-1,247.55,248.75,252.5,239.35001,223.8
544,09-02-2015,247.14999,251.3,244,246,807500,237.26458,-0.014423116,-0.047582212,-0.06036938,-0.066071059,-0.074692282,-0.070041743,-0.064360114,-0.058754088,-0.057922459,-15.74787799,-19.77333436,-16.82258936,-1,-0.503899372,-0.583148448,-0.198656878,-0.913043478,-0.928571429,-0.952380952,-0.952380952,-1.273280703,-1.52350234,-1.595737494,-1.990120116,4.347826087,3.571428571,2.380952381,2.380952381,-0.014423116,-0.07588283,-0.061605915,-0.138202868,-0.067298578,-1,-1,-1,-1,-1,248.25,249.25,252.5,246.8,228
543,10-02-2015,245,252.5,245,249.60001,1479300,240.73675,-0.004983057,-0.045908029,-0.049414429,-0.059875177,-0.062895947,-0.057729159,-0.051118909,-0.045574444,-0.045095853,-12.91973681,-16.65817874,-13.34808373,-1,-0.231230492,-0.458393814,-0.109999852,-0.921670977,-0.937888173,-0.96068151,-0.96068151,-1.523084714,-1.537736614,-1.725752197,-2.060532419,3.916451131,3.105591348,1.9659245,1.9659245,-0.004983057,-0.062359126,-0.02992608,-0.111743737,-0.03815025,-1,-1,-1,-1,-1,246,245.05,250.2,247.2,230.10001
542,11-02-2015,250,252,248.85001,250.85001,1570100,241.94237,-0.034077781,-0.055036538,-0.048350659,-0.060780001,-0.059791392,-0.053274729,-0.046119103,-0.041778732,-0.040937429,-12.68142781,-15.85506312,-12.03164466,-1,-0.284915483,-0.323369118,-0.101010056,-1.054724351,-1.05092405,-1.030897744,-1.030897744,-2.006030536,-1.690840986,-1.925907028,-2.197730472,-2.736217544,-2.546202525,-1.544887206,-1.544887206,-0.034077781,-0.071269897,-0.039072899,-0.086655674,-0.034635365,-1,-1,-1,-1,-1,249.60001,248.75,249.05,246.64999,232.85001
541,12-02-2015,251.55,262,251.39999,259.70001,2027400,250.47811,-0.020369671,-0.025625618,-0.01479511,-0.030946013,-0.027413647,-0.018689085,-0.011263016,-0.008032184,-0.006764637,-3.83127685,-7.219285411,-2.863512921,-0.346276574,-0.001769557,-0.206661557,-0.05150952,-0.899998571,-0.399998947,-0.654544848,-0.654544848,-2.199637471,-1.00325457,-1.652982164,-1.885852353,5.000071429,30.00005263,17.27275758,17.27275758,-0.020369671,-0.020184796,-0.000192454,-0.049935978,-0.016474078,-1,-1,-1,-1,-1,250.85001,247.55,255.95,249,240.45
540,13-02-2015,261.79999,266,259,265.10001,1674000,255.68635,-0.004132231,-0.003870274,0.00403359,-0.012822233,-0.005495813,0.003216684,0.011175988,0.01313027,0.01454756,0.998724125,-1.358430359,2.833474896,0.166666667,-0.133640471,-0.136026336,0.104477715,-0.33333052,0.168422105,-0.327272121,-0.327272121,-1.722265602,-0.411627732,-1.407319287,-1.580617726,33.33347398,58.42110526,33.63639394,33.63639394,-0.004132231,0.007601672,-0.016143996,-0.030181085,0.035546914,-1,1,-1,-1,1,259.70001,248.25,248.75,252.5,239.35001
539,16-02-2015,264.95001,268,263.39999,266.20001,955000,256.7473,0,0.00331678,0.000902425,-0.008122779,0.000422829,0.00891426,0.016547895,0.017856494,0.019596238,0.171495611,0.004082848,4.235106115,0.341773263,-0.405690029,0.035430353,0.110213733,0.010910545,-0.260605455,-0.260605455,-0.260605455,-1.274630185,-0.963278399,-1.398803016,-1.535439508,50.54552727,36.96972727,36.96972727,36.96972727,0,0.015449247,-0.067437377,0.009289137,0.037210288,-1,1,-1,1,1,265.10001,246,249.25,252.5,246.8
538,17-02-2015,266.20001,266.20001,266.20001,266.20001,0,256.7473,-0.014439096,0.01009339,-0.004636517,-0.006469236,0.001834725,0.010883553,0.01796029,0.018535254,0.020436558,-1.166466963,0.379716418,4.594536871,0.532934691,-0.285163419,0.091280753,0.08455466,0.284211579,-0.260605455,-0.260605455,-0.260605455,-0.76674426,-1.07085155,-1.434946939,-1.565707482,64.21057895,36.96972727,36.96972727,36.96972727,-0.014439096,0.034590052,-0.052669004,0.025818921,0.028991108,-1,1,-1,1,1,266.20001,249.60001,245.05,250.2,247.2
537,18-02-2015,265,271.5,265,270.10001,2423400,260.5088,0.019053085,0.031979583,0.008230882,0.010664207,0.019851459,0.029022981,0.034172525,0.034865936,0.036394717,2.130611462,5.152495758,8.820815285,0.546828342,-0.083716222,0.146742937,0.191630003,0.694737895,-0.024241818,-0.024241818,0.061111667,-0.087222543,-0.926112015,-1.220782,-1.232476516,84.73689474,48.78790909,48.78790909,53.05558333,0.019053085,0.034667766,-0.016566467,0.039445833,0.068856391,1,1,-1,1,1,266.20001,250.85001,248.75,249.05,246.64999
536,19-02-2015,273,273,262.10001,265.04999,2789400,255.63811,0.007411554,0.016802831,-0.013675728,-0.00798457,0.003312159,0.012089281,0.015458839,0.016507559,0.018243243,-3.606325532,0.786334322,3.933997356,0.414062042,-0.164032016,0.014492754,0.153890357,0.841665,-0.330303636,-0.330303636,-0.192935326,0.439358317,-1.351897826,-1.591194106,-1.48342936,92.08325,33.48481818,33.48481818,40.3532337,0.007411554,0.020404196,-0.030364074,0.003787162,0.053039293,1,1,-1,1,1,270.10001,259.70001,247.55,255.95,249
535,20-02-2015,265.25,266,261.14999,263.10001,830100,253.75737,0.003623956,0.004428549,-0.024652419,-0.013535263,-0.002577868,0.006588196,0.008355087,0.009560079,0.012331938,-6.577001726,-0.600744674,2.081366434,-0.309002132,-0.210688505,0.094540733,0.089467807,0.11315039,-0.448484242,-0.448484242,-0.086363182,-0.075440306,-1.604614419,-1.766809945,-1.37795342,55.65751948,27.57578788,27.57578788,45.68184091,0.003623956,-0.023566524,-0.037497712,0.027734414,0.030956152,1,-1,-1,1,1,265.04999,265.10001,248.25,248.75,252.5
534,23-02-2015,264.04999,265,259.25,262.14999,1068100,252.84109,0.018849593,-0.01669171,-0.028750365,-0.015744127,-0.005047859,0.003729243,0.004797484,0.00641672,0.010046481,-7.697687971,-1.263400499,1.15628734,-0.654494944,-0.027923381,0.073529431,0.06795017,-0.506061212,-0.506061212,-0.506061212,-0.129545909,-0.986866362,-1.773962558,-1.876306045,-1.432380559,24.69693939,24.69693939,24.69693939,43.52270455,0.018849593,-0.081625571,-0.006066389,0.021429964,0.023423776,1,-1,-1,1,1,263.10001,266.20001,246,249.25,252.5
533,24-02-2015,262.25,263.45001,254,257.29999,1165400,248.16331,-0.014365065,-0.051743244,-0.047495694,-0.034292119,-0.022722782,-0.014538758,-0.014144813,-0.01223536,-0.006985495,-12.76490439,-5.923730538,-3.596969482,-0.673295547,-0.038800875,-0.019444722,0.04579688,-0.888712878,-0.888712878,-0.800000606,-0.350000455,-1.703696247,-2.273640851,-2.25450346,-1.672364665,5.564356121,5.564356121,9.999969697,32.49997727,-0.014365065,-0.084341673,-0.008477881,-0.005411751,0.015591,-1,-1,-1,-1,1,262.14999,266.20001,249.60001,245.05,250.2
532,25-02-2015,259.89999,264.79999,258.35001,261.04999,1385400,251.78015,0.005004774,-0.0474714,-0.033184008,-0.018166135,-0.006167478,-5.37E-05,0.000657989,0.00228167,0.009337438,-8.894096775,-1.561447655,0.076919668,-0.359788169,0.022513688,0.112457763,0.140723623,-0.65023911,-0.65023911,-0.441667222,-0.179545909,-1.768066083,-2.131064859,-1.914336876,-1.502774837,17.48804452,17.48804452,27.91663889,41.02270455,0.005004774,-0.04951757,0.004617972,0.033043095,0.049236294,1,-1,1,1,1,257.29999,270.10001,250.85001,248.75,249.05
531,26-02-2015,262,264,255.55,259.75,3015700,250.52632,-0.035999294,-0.061529026,-0.039528187,-0.021079615,-0.009296789,-0.005109474,-0.003866932,-0.001915757,0.006465979,-10.62156412,-2.373092053,-0.913463195,-0.359788529,-0.076512264,0.108857307,0.110855702,-1.056603774,-0.766612069,-0.480978261,-0.238636364,-2.550738469,-2.387594093,-1.968725245,-1.570078102,-2.830188679,11.66939654,25.95108696,38.06818182,-0.035999294,-0.049753099,-0.016284757,0.031982519,0.038584525,-1,-1,-1,1,1,261.04999,265.04999,259.70001,247.55,255.95
530,27-02-2015,260.5,270.35001,260.5,269.45001,1907500,259.88189,-0.056051846,-0.029218886,0.001319266,0.019125578,0.031436943,0.033500086,0.034807246,0.037931597,0.047714898,0.295204735,8.144341421,8.969055394,-0.138790036,0.246563015,0.21033222,0.244530405,-0.955429551,-0.063635758,0.202273182,0.202273182,-2.809221776,-1.738708546,-1.267692984,-1.123167436,2.228522435,46.81821212,60.11365909,60.11365909,-0.056051846,-0.014267422,0.052539102,0.055838597,0.075863486,-1,-1,1,1,1,259.75,263.10001,265.10001,248.25,248.75
529,02-03-2015,272,287,270.39999,285.45001,2832800,278.62266,0.015836335,0.044762491,0.072253667,0.087677221,0.098645248,0.098907478,0.100176686,0.10410891,0.11592726,19.1824526,25.55495958,25.89744573,1,0.734694763,0.555977609,0.414776884,0.955011061,0.965625625,0.97441907,0.97441907,-0.772185731,-0.667998035,-0.432335959,-0.327732208,97.75055307,98.28128125,98.72095349,98.72095349,0.015836335,0.082274919,0.112215161,0.114386184,0.110268374,1,1,1,1,1,269.45001,262.14999,266.20001,246,249.25
528,03-03-2015,285.54999,286,277.25,281,1657200,274.27908,0.023120372,0.044920415,0.064454416,0.07829468,0.086893451,0.085268916,0.086291207,0.091843639,0.103973907,16.97118354,22.3745462,22.22651429,1,0.605978154,0.541625979,0.391171994,0.782178218,0.81512605,0.865030675,0.865030675,-0.737735473,-0.822235751,-0.467985713,-0.41774612,89.10891089,90.75630252,93.25153374,93.25153374,0.023120372,0.082851638,0.08620019,0.109137513,0.100665883,1,1,1,1,1,285.45001,257.29999,266.20001,249.60001,245.05
527,04-03-2015,282.10001,283.75,273,274.64999,3325100,268.08096,0.004755734,0.032674025,0.049123297,0.060943532,0.065298714,0.063537257,0.063758322,0.071046516,0.082892595,12.83683979,16.73435677,16.3654889,0.954837419,0.602194678,0.524873213,0.223950113,0.86397891,0.8919992,0.918181212,0.918181212,-0.482575844,-0.661597521,-0.308595294,-0.354265698,93.19894549,94.59996,95.90906061,95.90906061,0.004755734,0.056955857,0.086861852,0.103898674,0.055331374,1,1,1,1,1,281,261.04999,270.10001,250.85001,248.75
526,05-03-2015,275,276,269.04999,273.35001,1196800,266.81206,0,0.035024642,0.052864743,0.062282246,0.062956947,0.061330863,0.061580916,0.070240038,0.082135009,13.69817321,16.08077545,15.76073655,0.50543587,0.59889361,0.472081218,0.207936634,0.824934841,0.86693629,0.896875625,0.896875625,-0.455285021,-0.594532071,-0.224513376,-0.36630668,91.24674204,93.34681452,94.84378125,94.84378125,0,0.035220679,0.086015137,0.092962811,0.050336254,-1,1,1,1,1,274.64999,259.75,265.04999,259.70001,247.55
525,06-03-2015,273.35001,273.35001,273.35001,273.35001,0,266.81206,0.036398142,0.048804857,0.060276987,0.068622249,0.065671269,0.063817406,0.065235215,0.075050457,0.086538546,15.50578488,16.73640905,16.64487979,0.655955257,0.457755496,0.461693843,0.207936634,0.842858095,0.896875625,0.896875625,0.896875625,-0.364244525,-0.497405299,-0.128475698,-0.357042075,92.14290476,94.84378125,94.84378125,94.84378125,0.036398142,0.067773477,0.071120729,0.091435456,0.050336254,1,1,1,1,1,273.35001,269.45001,263.10001,265.10001,248.25
524,09-03-2015,274.60001,275,261.54999,263.75,1477600,257.44167,0.016377649,0.017514764,0.026064972,0.032882536,0.028696233,0.027439949,0.02992476,0.041226061,0.050723552,6.663238955,7.249428361,7.568675282,0.405715553,0.245161692,0.142550727,0.041171089,0.322033898,0.611650485,0.611650485,0.611650485,-0.930888811,-0.734326164,-0.384897555,-0.650218948,66.10169492,80.58252427,80.58252427,80.58252427,0.016377649,0.027664174,0.029670155,0.025865382,0.008604207,1,1,1,1,1,273.35001,285.45001,262.14999,266.20001,246
523,10-03-2015,264.79999,266.04999,258.5,259.5,1755300,253.29332,-0.001346969,0.001737116,0.011952347,0.017354481,0.012001671,0.011183413,0.015907395,0.027804177,0.035886788,3.02697159,2.973843566,3.971199304,0.052286962,0.2081217,0.095022624,-0.011583207,-0.254237288,0.281553398,0.281553398,0.281553398,-1.728508948,-1.0197326,-0.70852451,-1.001462955,37.28813559,64.0776699,64.0776699,64.0776699,-0.001346969,0.003092346,0.024274678,0.016451234,-0.002306843,-1,1,1,1,-1,263.75,281,257.29999,266.20001,249.60001
522,11-03-2015,260.85001,263.79999,256.14999,259.85001,1390300,253.63495,-0.015906003,0.008656207,0.017702624,0.018620185,0.013801549,0.012531501,0.019646092,0.031706453,0.040716544,4.474412282,3.436604631,4.915761848,0.341289423,0.327407995,-0.008196518,0.040816698,-0.002815775,0.308738641,0.308738641,0.308738641,-1.520150589,-0.894131792,-0.700491764,-0.997378304,49.85921127,65.43693204,65.43693204,65.43693204,-0.015906003,0.02829446,0.044413223,-0.001536945,0.008538793,-1,1,1,-1,1,259.5,274.64999,261.04999,270.10001,250.85001
521,12-03-2015,261,268.70001,261,264.04999,1700600,257.73448,0.031445273,0.034881403,0.039832985,0.036113174,0.031777778,0.030752732,0.039723797,0.052159662,0.061006316,10.0550127,8.036516842,10.00023654,0.695773693,0.452187358,0.08520155,0.154296815,0.493260377,0.63495068,0.63495068,0.63495068,-0.942922362,-0.43603099,-0.37172925,-0.674683189,74.66301887,81.74753398,81.74753398,81.74753398,0.031445273,0.049066309,0.055777607,0.014601306,0.030841305,1,1,1,1,1,259.85001,273.35001,259.75,265.04999,259.70001
520,13-03-2015,268,268.75,254,256,1480200,249.87703,-0.002532593,0.00396094,0.010340197,0.003410021,-0.000126937,0.000758381,0.011031824,0.022831047,0.031021253,2.55346516,0,2.70914034,0.060605969,0.239740821,-0.116279006,-0.050772373,0.477271888,0.477271888,0.413044246,0.113489887,-0.95169185,-0.453255199,-0.609293212,-1.231149563,73.8635944,73.8635944,70.65221231,55.67449436,-0.002532593,0.003134796,0.022160112,-0.016330451,-0.008904336,-1,1,1,-1,-1,264.04999,273.35001,269.45001,263.10001,265.10001
519,16-03-2015,257.89999,259.64999,255.14999,256.64999,976600,250.51148,-0.007924314,0.0069049,0.012725607,0.004684435,0.002225824,0.004650351,0.017147263,0.027228032,0.035531415,3.15173345,0.48330456,4.242792671,0.037036982,-0.015438068,-0.130551981,-0.020948613,0.551134346,0.551134346,0.272725747,0.169163525,-0.895846547,-0.281422384,-0.780920889,-1.205934651,77.5567173,77.5567173,63.63628735,58.45817625,-0.007924314,0.001951981,-0.001750369,-0.018546883,-0.003687966,-1,1,-1,-1,-1,256,263.75,285.45001,262.14999,266.20001
518,17-03-2015,259.64999,260.60001,254.14999,258.70001,1014100,252.51246,0.023743609,0.019226263,0.022186253,0.012339591,0.010448234,0.015648957,0.029098826,0.037747239,0.046955187,5.528308497,2.589302732,7.23133704,0.375439123,0.117647364,-0.038356164,0.025404157,0.852507462,0.852507462,0.463869714,0.344754028,-0.463069925,0.175857739,-0.605818395,-1.052023348,92.62537308,92.62537308,73.19348569,67.2377014,0.023743609,0.021117031,0.013317705,-0.005382545,0.004270186,1,1,1,-1,1,256.64999,259.5,281,257.29999,266.20001
517,18-03-2015,259.95001,259.95001,251,252.7,1030800,246.65596,0.003972984,-0.001343661,-0.004491026,-0.01241484,-0.014382532,-0.006244894,0.007154095,0.016696838,0.024492338,-1.053024706,-3.601943366,1.713917602,0.304687976,-0.271095153,-0.150227269,-0.182850235,0.2125,0.054348399,-0.169165238,-0.169165238,-0.945577637,-0.621553902,-1.301514393,-1.621939787,60.625,52.71741996,41.5417381,41.5417381,0.003972984,0.015675241,-0.029010567,-0.019212071,-0.027890016,1,1,-1,-1,-1,258.70001,259.85001,274.64999,261.04999,270.10001
516,19-03-2015,256.79999,256.79999,250.2,251.7,1354300,245.67987,-0.013714734,-0.004036095,-0.011759171,-0.017462138,-0.018436016,-0.00797718,0.005747312,0.01504214,0.022163109,-2.908316107,-4.640585482,1.358581616,0.122136734,-0.318435754,-0.133034041,-0.017353579,0.0875,-0.054347312,-0.254818306,-0.254818306,-0.938095396,-0.76106653,-1.45026862,-1.767910507,54.375,47.28263439,37.25908469,37.25908469,-0.013714734,0.006397401,-0.032853026,-0.017372595,-0.003168317,-1,1,-1,-1,-1,252.7,264.04999,273.35001,259.75,265.04999
515,20-03-2015,254.2,258.5,243,255.2,1780800,249.09616,-0.003708726,0.013623537,-7.84E-09,-0.004602543,-0.003163947,0.009294038,0.022838855,0.031772158,0.038538231,0,-0.720566344,5.619190244,0.477387894,-0.21627409,-0.096572867,0.173056823,0.441176881,0.22500125,-0.064439079,-0.064439079,-0.316962049,-0.499994474,-1.317852403,-1.610074753,72.05884407,61.2500625,46.77804604,46.77804604,-0.003708726,0.018965861,-0.019404419,-0.01200151,0.033826168,-1,1,-1,-1,1,251.7,256,273.35001,269.45001,263.10001
514,23-03-2015,256.04999,259,252.2,256.14999,1117400,250.02344,0.011051825,0.01662956,0.001622723,-0.001273714,0.002132147,0.017235168,0.028687272,0.037728707,0.044045301,0.347183676,0.455633728,7.060289453,-0.060704153,-0.226215972,-0.045526531,0.167010138,0.641220121,0.128607739,0.026252004,0.095342308,0.077388082,-0.64051162,-1.276618951,-1.495916114,82.06100606,56.43038695,51.31260018,54.7671154,0.011051825,-0.003695138,-0.020458929,-0.005628959,0.032654666,1,-1,-1,-1,1,255.2,256.64999,263.75,285.45001,262.14999
513,24-03-2015,254.89999,258.5,251.85001,253.35001,662000,247.29042,0.018287822,0.003962774,-0.011933984,-0.013280851,-0.006226985,0.009772928,0.019373565,0.029304258,0.034144986,-3.002884334,-1.496198138,4.720816763,-0.133104847,-0.303370514,-0.146299383,0.248372233,0.195489932,-0.165353107,-0.241048935,0.04059076,-0.19802264,-1.004882333,-1.611197582,-1.570589373,59.77449658,41.73234464,37.94755327,52.029538,0.018287822,-0.007638034,-0.025951556,-0.016498447,0.055625042,1,-1,-1,-1,1,256.14999,258.70001,259.5,281,257.29999
512,25-03-2015,254.89999,255.5,246.55,248.8,1470400,242.84924,-0.005197961,-0.022934354,-0.033016584,-0.033798923,-0.02278084,-0.006699199,0.004028756,0.012422755,0.0166098,-8.439377424,-5.708727691,0.896912647,-0.760796331,-0.439204805,-0.415270236,0.131707317,-0.57499875,-0.675417016,-0.675417016,-0.162251548,-1.081858015,-1.648832173,-2.153822845,-1.811828844,21.2500625,16.22914918,16.22914918,41.88742259,-0.005197961,-0.043996158,-0.034348885,-0.042892901,0.0278868,-1,-1,-1,-1,1,253.35001,252.7,259.85001,274.64999,261.04999
511,26-03-2015,246.95,251.95,245.39999,250.10001,1416000,244.11815,-0.001397445,-0.025597039,-0.030244242,-0.029353515,-0.015257376,0.001321251,0.011820115,0.019496668,0.022851632,-7.730612706,-3.784661657,2.813813298,-0.738180554,-0.297296022,-0.072726948,0.229779496,-0.574911202,-0.683936951,-0.683936951,-0.074380165,-1.206127544,-1.780571964,-2.271374225,-1.751589561,21.2544399,15.80315243,15.80315243,46.28099174,-0.001397445,-0.039000922,-0.023618896,-0.009504911,0.052609425,-1,-1,-1,-1,1,248.8,251.7,264.04999,273.35001,259.75
510,27-03-2015,251.25,252.89999,247.05,250.45,769700,244.45977,-0.02586546,-0.031628202,-0.03183408,-0.027088979,-0.010548366,0.005629434,0.015598598,0.022799534,0.025210684,-8.154238599,-2.58134676,3.733386386,-0.731342192,-0.354400874,0.093994492,0.293310342,-0.896105448,-0.927273939,-0.543689542,0.08225077,-1.715917715,-2.192213837,-2.206468144,-1.59028687,5.19472761,3.63630303,22.81552291,54.1125385,-0.02586546,-0.0376561,-0.030390981,0.014583714,0.073280434,-1,-1,-1,1,1,250.10001,255.2,256,273.35001,269.45001
509,30-03-2015,252.85001,257.89999,249.85001,257.10001,789900,250.95073,0.007050568,-0.009286694,-0.006319164,0.001090292,0.021160009,0.034957529,0.045192804,0.051970183,0.055110152,-1.550903974,5.239661464,10.99895743,-0.549998063,-0.030864198,0.275495061,0.491340383,-0.330314334,-0.428569222,0.179601251,0.508632269,-1.264626775,-1.809939676,-1.538390419,-1.123596771,33.48428329,28.57153889,58.98006254,75.43161343,0.007050568,-0.016825966,-0.001940994,0.03648462,0.117097637,1,-1,-1,1,1,250.45,256.14999,256.64999,263.75,285.45001
