,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
683,20-08-2014,351,351,343.9005,344.95049,6836200,217.14432,-0.010469019,-0.025701459,-0.016072012,-0.020249684,-0.023218062,-0.019837604,-0.015847159,-0.00875087,0.001151355,-5.605274665,-8.105175998,-5.466000075,-1,-0.041335724,-0.27134068,-0.148718145,-1.209022359,-0.81227486,-0.835634742,-0.835634742,-2.601943167,-1.513615407,-1.771019669,-2.135788059,-10.45111794,9.386257004,8.218262911,8.218262911,-0.010469019,-0.03456342,-0.003177315,-0.039803786,-0.024600587,-1,-1,-1,-1,-1,346.1505,352.34999,348.90001,351.04951,354.75,0.003478789,0.021450904,0.011449527,0.017680856,0.028408454,1,1,1,1,1
682,21-08-2014,344.95049,348,344.25,346.1505,6004400,217.89971,0.003478789,-0.01544368,-0.012339383,-0.014172087,-0.018611196,-0.016511662,-0.012747412,-0.006574905,0.00253189,-4.294242963,-6.471551692,-4.385670999,-0.816785513,-0.00358659,-0.195266508,-0.180998369,-0.749289654,-0.68358401,-0.68358401,-0.722957746,-1.636208078,-1.429385282,-1.496312386,-1.931823726,12.5355173,15.82079949,15.82079949,13.85211268,0.003478789,-0.029983159,-0.000285892,-0.027805072,-0.028893266,1,-1,-1,-1,-1,343.65001,355.30051,350.40001,351.19949,358.69949,-0.007223708,0.026433618,0.012276481,0.014586112,0.036252988,-1,1,1,1,1
681,22-08-2014,346.24949,347.84999,341.55,343.65001,6859700,216.32567,-0.007223708,-0.016570167,-0.019446259,-0.019450314,-0.024275944,-0.023826937,-0.020251659,-0.014946588,-0.006860261,-6.784428158,-8.456710935,-7.019760464,-0.846152564,-0.176280149,-0.12632903,-0.233129961,-1.038687238,-0.951740261,-0.951740261,-0.95774554,-1.606841794,-1.708109613,-1.693197687,-2.076972157,-1.934361894,2.412986943,2.412986943,2.112723005,-0.007223708,-0.036990277,-0.014059655,-0.016877437,-0.038203163,-1,-1,-1,-1,-1,349.30051,355.30051,350.80051,355.65001,359.40001,0.016442601,0.033902225,0.020807507,0.034919248,0.045831513,1,1,1,1,1
680,25-08-2014,346.69949,349.99949,343.6005,349.30051,4054600,219.88263,0.016442601,0.007209371,-0.001927817,-0.002207787,-0.006306907,-0.007725379,-0.003929063,0.00041049,0.007729469,-0.643207727,-2.129847398,-1.292730494,-0.089694313,0.049096167,-0.109683122,-0.123227133,0.152448495,-0.236384147,-0.236384147,-0.324574292,-0.115199586,-0.949122098,-0.92909046,-1.345427059,57.62242473,38.18079263,38.18079263,33.7712854,0.016442601,-0.003849959,0.004603135,-0.014665691,-0.022113637,1,-1,1,-1,-1,352.45049,350.55,353.95049,351.70049,370.75051,0.009017966,0.00357712,0.013312262,0.006870817,0.061408442,1,1,1,1,1
679,26-08-2014,349.95,353.80051,349.54951,352.45049,5938100,221.86552,0.009017966,0.017084191,0.006612419,0.007788054,0.003781987,0.001285381,0.004638066,0.008235812,0.015041766,2.267835749,1.237866272,1.535681146,0.238413967,0.153845672,-0.07235477,-0.070616092,1.018611128,0.073966354,0.073966354,-0.050066231,0.676346806,-0.672879661,-0.590740026,-1.009867449,100.9305564,53.69831769,53.69831769,47.49668845,0.009017966,0.011045611,0.015559637,-0.009969115,-0.013295092,1,1,1,-1,-1,352.34999,354.70049,358.2,353.1495,370.8,-0.000285146,0.006383875,0.016312958,0.001983286,0.05206266,-1,1,1,1,1
678,27-08-2014,353.6505,354.90001,351.3495,352.34999,7142100,221.80226,-0.000285146,0.014539546,0.004775766,0.008182751,0.004174845,0.00105106,0.003388604,0.006578517,0.01276528,1.61955232,1.376352178,1.094001886,0.587192933,-0.198389322,0.160709972,-0.105664772,0.763190267,0.064064632,0.064064632,-0.058824401,0.128378193,-0.754022995,-0.585168413,-0.971806887,88.15951336,53.20323161,53.20323161,47.05877996,-0.000285146,0.021450904,-0.013853932,0.018205433,-0.019206708,-1,1,-1,1,-1,355.30051,348.90001,351.04951,354.75,377.20049,0.008373833,-0.009791344,-0.003690876,0.006811438,0.070527886,1,-1,-1,1,1
677,28-08-2014,352.00051,357,351.8505,355.30051,12613700,223.65959,0.008373833,0.018694318,0.014621796,0.015404844,0.01358022,0.009582904,0.011008718,0.01410939,0.019560984,5.065777126,4.679375779,3.771665278,0.637542947,-0.056444274,0.215746941,-0.011529242,1.059999955,0.354763418,0.354763418,0.354763418,0.030745355,-0.437336306,-0.33248419,-0.505130937,102.9999978,67.73817089,67.73817089,67.73817089,0.008373833,0.026433618,-0.004342105,0.026140168,-0.002106443,1,1,-1,1,-1,355.30051,350.40001,351.19949,358.69949,376.65001,0,-0.01379255,-0.011542398,0.009566493,0.060088571,-1,-1,-1,1,1
676,29-08-2014,355.30051,355.30051,355.30051,355.30051,0,223.65959,0,0.013377268,0.015070945,0.013656847,0.013688662,0.009714765,0.009950146,0.013023009,0.017812185,5.220625376,4.72884234,3.404767476,0.983040122,-0.056444274,0.170235303,0.098222096,0.780001294,0.780001294,0.354763418,0.354763418,-0.611111227,0.01492511,-0.396196546,-0.496537147,89.00006472,89.00006472,67.73817089,67.73817089,0,0.033902225,-0.004342105,0.019365916,0.016452605,-1,1,-1,1,1,350.55,350.80051,355.65001,359.40001,371.7,-0.0133704,-0.012665335,0.000983674,0.01153812,0.046156675,-1,-1,1,1,1
675,01-09-2014,358.00051,358.00051,349.65001,350.55,7068400,220.66917,-0.0133704,-0.006772821,0.001942577,-0.001178468,-0.000684593,-0.003559043,-0.004609657,-0.001286314,0.002631104,0.625077387,-0.181216944,-1.527223542,0.114092942,-0.00386501,0.065440518,-0.067684452,0.03727751,0.165048544,-0.113278652,-0.113278652,-1.717572718,-0.631643256,-0.914494716,-0.975278566,51.86387552,58.25242718,44.33606739,44.33606739,-0.0133704,0.00357712,-0.00028661,0.008196721,-0.011141032,-1,1,-1,1,-1,354.70049,353.95049,351.70049,370.75051,366.1005,0.011839937,0.009700442,0.003281957,0.057625189,0.044360291,1,1,1,1,1
674,02-09-2014,350.50051,356.20049,349.00051,354.70049,7335400,223.28189,0.011839937,0.004275854,0.013834636,0.010100682,0.011716776,0.00900161,0.007108928,0.010078002,0.013360956,4.786735625,4.059511614,2.407871405,0.188252697,0.217080331,0.16258565,-0.021294384,0.219022601,0.598794202,0.295646691,0.295646691,-1.51279343,-0.234502187,-0.536515115,-0.539426388,60.95113004,79.93971008,64.78233454,64.78233454,0.011839937,0.006383875,0.017500001,0.022042843,-0.003648882,1,1,1,1,-1,348.90001,358.2,353.1495,370.8,370.2,-0.016353177,0.009866099,-0.004372675,0.045389027,0.043697459,-1,1,-1,1,1
673,03-09-2014,355.30051,355.69949,348.3,348.90001,9825700,219.63051,-0.016353177,-0.01340427,-0.004480664,-0.007858613,-0.00464361,-0.007216472,-0.009529238,-0.007437418,-0.004554473,-1.495475054,-1.570582902,-3.259092278,-0.195444142,0.130547626,-0.197169025,0.050129465,-1.022333333,-0.106409467,-0.275843247,-0.275843247,-2.594231659,-1.041674983,-1.17027815,-1.101457782,-1.116666667,44.67952665,36.20783763,36.20783763,-0.016353177,-0.009791344,0.011449527,-0.023509628,0.008235833,-1,-1,1,-1,1,350.40001,351.04951,354.75,377.20049,364.0995,0.004299226,0.006160791,0.016766953,0.08111344,0.043564029,1,1,1,1,1
672,04-09-2014,349.6005,352.8495,349.0995,350.40001,8789400,220.57476,0.004299226,-0.007225646,-0.001326127,-0.002003935,-0.000770566,-0.001772337,-0.004823619,-0.003550793,-0.000802192,-0.391018469,-0.212520119,-1.599910848,-0.302472367,0.139084366,-0.147755777,0.0713718,-0.567031012,0.0759557,-0.128056356,-0.128056356,-1.781824617,-0.929896356,-0.982505465,-0.953941228,21.64844941,53.79778499,43.5971822,43.5971822,0.004299226,-0.01379255,0.012276481,-0.018074766,0.011987079,1,-1,1,-1,1,350.80051,351.19949,358.69949,376.65001,364.0995,0.001142979,0.002281621,0.02368573,0.074914381,0.039096717,1,1,1,1,1
671,05-09-2014,350.5995,352.00051,348.3495,350.80051,7310400,220.82687,0.001142979,-0.003323276,-0.001394126,0.000361903,-0.000220135,1.25E-05,-0.00311523,-0.002910106,-0.000248124,-0.416812311,-0.019911719,-0.998053024,-0.271052007,0.251304937,-0.137321274,0.039997881,-0.484458034,0.124647199,0.124647199,-0.088597256,-1.373845446,-0.957158827,-0.702485539,-0.924446032,25.77709832,56.23235997,56.23235997,45.5701372,0.001142979,-0.012665335,0.020807507,-0.016952445,0.006455305,1,-1,1,-1,1,353.95049,355.65001,359.40001,371.7,364.0995,0.008979405,0.013824096,0.024513932,0.059576567,0.037910407,1,1,1,1,1
670,08-09-2014,352.99949,355.00051,350.25,353.95049,6320000,222.80976,0.008979405,0.008204302,0.005526016,0.010506711,0.008433965,0.008848124,0.00645584,0.005496033,0.008376978,1.870607141,2.902455492,2.179478786,0.226677421,0.179169544,0.080479768,0.106750273,0.164988233,0.437497613,0.507611618,0.221753245,-0.471507314,-0.75194716,-0.309051654,-0.624766982,58.24941163,71.87488064,75.38058091,61.08766226,0.008979405,0.009700442,0.013312262,0.009411052,0.017976675,1,1,1,1,1,358.2,351.70049,370.75051,366.1005,364.0995,0.012005945,-0.006356821,0.047464322,0.034326863,0.02867353,1,-1,1,1,1
669,09-09-2014,351,359.5995,351,358.2,5794200,225.48481,0.012005945,0.018336013,0.016255835,0.021996898,0.019633278,0.021024206,0.018853049,0.017229371,0.019829778,5.657600462,6.836124336,6.539113972,0.231748416,0.212531638,0.222207177,0.179389331,1.506173668,1.041129796,1.024253351,0.640434493,0.844135977,-0.215703153,0.153721136,-0.235746252,125.3086834,102.0564898,101.2126676,82.02172467,0.012005945,0.009866099,0.016312958,0.027538756,0.032126419,1,1,1,1,1,351.04951,353.1495,370.8,370.2,362.74949,-0.019962284,-0.014099665,0.035175879,0.033500838,0.012700977,-1,-1,1,1,1
668,10-09-2014,357,357,350.74949,351.04951,10109700,220.98361,-0.019962284,-0.003974161,-0.005652935,-0.000230089,-0.002304152,0.000391237,-0.001580295,-0.003505335,-0.001654684,-1.929710526,-0.749712921,-0.472105813,0.13066488,-0.03813447,0.130588927,-0.105844585,-0.513339528,-0.513339528,0.052606443,-0.064064632,-1.432807433,-1.866888821,-0.919073241,-0.993490993,24.33302359,24.33302359,52.63032217,46.79676839,-0.019962284,0.006160791,-0.003690876,0.017680856,-0.017493675,-1,1,-1,1,-1,351.19949,354.75,377.20049,364.0995,365.7,0.000427233,0.01054122,0.074493709,0.037174215,0.041733401,1,1,1,1,1
667,11-09-2014,351.04951,352.95,349.5,351.19949,8812300,221.07803,0.000427233,-0.004762564,-0.004861547,-0.000959821,-0.000990577,0.000248609,-0.000376597,-0.002869256,-0.001714269,-1.651562963,-0.28779172,-0.055894212,0.052944082,-0.131014883,0.11059267,-0.096173092,-0.493335111,-0.486793221,0.069225186,-0.049287913,-1.514601776,-1.782602098,-0.961670577,-0.95489941,25.33324444,25.66033895,53.46125931,47.53560433,0.000427233,0.002281621,-0.011542398,0.014586112,-0.015834385,1,1,-1,1,-1,355.65001,358.69949,376.65001,364.0995,365.50051,0.012672342,0.021355384,0.072467417,0.036731289,0.040720503,1,1,1,1,1
666,12-09-2014,351.19949,357.94949,351.15001,355.65001,8148600,223.8796,0.012672342,0.007392958,0.008921596,0.010732573,0.012482905,0.012353213,0.012757095,0.010196951,0.010437346,3.07859636,4.323756506,4.41137483,0.253231251,0.009775551,0.252079869,-0.018985836,0.297868444,0.30094429,0.562371257,0.562371257,-0.738137401,-0.910708924,-0.518711786,-0.324328519,64.89342222,65.04721448,78.11856284,78.11856284,0.012672342,0.013824096,0.000983674,0.034919248,-0.003362702,1,1,1,1,-1,351.70049,359.40001,371.7,364.0995,353.09999,-0.011105075,0.010544074,0.045128608,0.023757879,-0.007170027,-1,1,1,1,-1
665,15-09-2014,354.45,355.00051,349.99949,351.70049,6346900,221.3934,-0.011105075,-0.006523575,-0.002381466,-0.00275896,0.001410255,0.000302365,0.000930749,-0.000887576,-0.001602691,-0.772400757,0.433909515,0.265090003,-0.112781842,0.032916784,0.052283752,0.017225944,-0.564237834,-0.398116731,0.012562035,0.124739189,-1.756708975,-1.561864244,-1.169461776,-0.773631825,21.78810832,30.09416346,50.62810176,56.23695947,-0.011105075,-0.006356821,0.003281957,0.006870817,0.002994406,-1,-1,1,1,1,353.1495,370.75051,366.1005,364.0995,350.55,0.004120011,0.054165463,0.040943958,0.035254458,-0.003271221,1,1,1,1,-1
664,16-09-2014,351.59999,355.30051,349.99949,353.1495,7795100,222.30554,0.004120011,-0.001160765,0.001401933,0.000895605,0.005385788,0.00396669,0.005321537,0.00367675,0.002379041,0.42633548,1.830511419,1.81358267,-0.294498038,-0.048092728,0.015813987,0.075382308,-0.277290955,-0.141643436,-0.141643436,0.285298762,-1.323916883,-1.249074421,-1.340263659,-0.634330339,36.13545225,42.91782822,42.91782822,64.26493809,0.004120011,-0.014099665,-0.004372675,0.001983286,0.013050804,1,-1,-1,1,1,354.75,370.8,370.2,362.74949,346.99949,0.004532075,0.049980249,0.048281252,0.027183926,-0.017414749,1,1,1,1,-1
663,17-09-2014,353.50051,358.5,351.79951,354.75,9334300,223.31305,0.004532075,0.00624082,0.006382973,0.005298963,0.009288653,0.007817769,0.010150913,0.00855717,0.006904107,2.213839991,3.204368311,3.51131823,0.319020684,0.208555719,0.05251432,0.168077588,0.242678552,0.141643436,0.141643436,0.462644395,-0.447254451,-0.891743786,-1.042602802,-0.495897579,62.13392761,57.08217178,57.08217178,73.13221973,0.004532075,0.01054122,0.016766953,0.006811438,0.028408454,1,1,1,1,1,358.69949,377.20049,364.0995,365.7,346.99949,0.011133164,0.063285384,0.02635518,0.030866808,-0.021847808,1,1,1,1,-1
662,18-09-2014,355.0995,358.99949,353.20049,358.69949,6350000,225.79923,0.011133164,0.015312048,0.015901239,0.01603044,0.019104583,0.019333347,0.020554341,0.020158501,0.01803471,5.576559548,6.664098228,7.169834362,0.487043348,0.272118559,0.07278177,0.205542662,1.044331111,0.839998222,0.840699146,0.900273138,0.203194492,-0.21819429,-0.348719011,-0.123182792,102.2165556,91.99991111,92.0349573,95.01365689,0.011133164,0.021355384,0.02368573,0.009566493,0.036252988,1,1,1,1,1,359.40001,376.65001,364.0995,365.50051,352.45049,0.001952944,0.050043339,0.015054412,0.018960217,-0.017421268,1,1,1,1,-1
661,19-09-2014,358.00051,360.79951,354.19949,359.40001,8325900,226.2402,0.001952944,0.012993921,0.015498246,0.017361697,0.019277819,0.021109377,0.02134149,0.021930841,0.019860059,5.447898624,6.737801738,7.454885152,0.321914939,0.279208897,0.086484605,0.265809326,1.089004444,0.964535111,0.964690473,0.977895233,-0.059665419,-0.170061653,-0.2571234,-0.126722242,104.4502222,98.22675556,98.23452365,98.89476163,0.001952944,0.010544074,0.024513932,0.01153812,0.045831513,1,1,1,1,1,370.75051,371.7,364.0995,353.09999,353.95049,0.031581802,0.034223677,0.013075932,-0.017529271,-0.015162827,1,1,1,-1,-1
660,22-09-2014,358.99949,372,357.4005,370.75051,12629100,233.38528,0.031581802,0.04278173,0.045030274,0.048680515,0.04912534,0.053052677,0.052515587,0.05336229,0.051912366,15.9490674,17.30007983,18.44318778,1,0.430769302,0.374073197,0.330238788,2.842774365,2.761315314,2.592222415,2.157159627,1.535877301,1.542729758,1.329746739,0.955760114,192.1387183,188.0657657,179.6111208,157.8579814,0.031581802,0.054165463,0.047464322,0.057625189,0.061408442,1,1,1,1,1,370.8,366.1005,364.0995,350.55,352.00051,0.000133486,-0.012542154,-0.017939315,-0.054485454,-0.050573093,1,-1,-1,-1,-1
659,23-09-2014,370.00051,374.8995,367.8,370.8,13675400,233.41643,0.000133486,0.031863368,0.040243798,0.044840504,0.046090614,0.050793627,0.050364971,0.052114955,0.051042528,14.31747222,16.27788088,17.72228782,1,0.362068757,0.322632303,0.296665568,0.89091162,0.893333333,0.898734177,0.898734177,-1.097387884,-0.557633992,-0.544108237,-0.426752032,94.54558099,94.66666667,94.93670886,94.93670886,0.000133486,0.049980249,0.035175879,0.045389027,0.05206266,1,1,1,1,1,377.20049,370.2,362.74949,346.99949,351.3495,0.0172613,-0.001618123,-0.021711192,-0.06418692,-0.052455502,1,-1,-1,-1,-1
658,24-09-2014,370.6005,379.00051,370.3995,377.20049,10118600,237.4455,0.0172613,0.039463426,0.0544724,0.059670996,0.061400216,0.066248514,0.06610489,0.06899318,0.068155427,19.46084046,21.76162027,23.33015084,1,0.768016583,0.560399996,0.364630791,1.19922,1.181183882,1.173010019,1.173010019,-1.022720019,-0.255003797,-0.310038228,-0.19991621,109.961,109.0591941,108.6505009,108.6505009,0.0172613,0.063285384,0.074493709,0.08111344,0.070527886,1,1,1,1,1,376.65001,364.0995,365.7,346.99949,349.00051,-0.001459383,-0.034732166,-0.030489064,-0.080066174,-0.07476125,-1,-1,-1,-1,-1
657,25-09-2014,377.50051,379.9005,372.3,376.65001,13116500,237.09898,-0.001459383,0.025260385,0.045291846,0.052545711,0.056158551,0.060824157,0.062556883,0.06474748,0.065242864,16.30115336,19.96825375,22.11681842,0.942211314,0.738755758,0.529757434,0.324695076,0.817790839,0.840646823,0.846628219,0.846875508,-1.595457469,-0.764993197,-0.733010246,-0.587642442,90.88954195,92.03234114,92.33141094,92.3437754,-0.001459383,0.050043339,0.072467417,0.074914381,0.060088571,-1,1,1,1,1,371.7,364.0995,365.50051,352.45049,349.00051,-0.013142201,-0.033321412,-0.029601752,-0.064249354,-0.073408998,-1,-1,-1,-1,-1
656,26-09-2014,374.55,376.45049,368.5995,371.7,10181700,233.98298,-0.013142201,0.001994273,0.024319525,0.033657982,0.039167772,0.04329778,0.046643791,0.048180656,0.049714331,8.798741982,13.94747397,16.50381725,0.527874591,0.45922705,0.386308701,0.231950737,0.361853873,0.4514901,0.480174955,0.480989225,-2.006086381,-1.286893924,-1.164442481,-0.97813433,68.09269363,72.57450501,74.00874774,74.04946124,-0.013142201,0.034223677,0.045128608,0.059576567,0.046156675,-1,1,1,1,1,366.1005,364.0995,353.09999,353.95049,349.00051,-0.015064568,-0.020447942,-0.050040382,-0.047752246,-0.061069384,-1,-1,-1,-1,-1
655,29-09-2014,370.69949,372.90001,364.5,366.1005,3012700,230.45812,-0.015064568,-0.019601784,0.004445922,0.014156902,0.021172207,0.02435499,0.029441681,0.030468275,0.032286471,1.595917444,7.526626256,10.40790165,-0.264958288,0.393443004,0.21485425,0.217333091,-0.226666667,0.076954257,0.092120195,0.126596098,-2.449176806,-1.676484349,-1.576199091,-1.338838747,38.66666667,53.84771284,54.60600977,56.32980491,-0.015064568,-0.012542154,0.040943958,0.034326863,0.044360291,-1,-1,1,1,1,370.2,364.0995,350.55,352.00051,349.54951,0.011197745,-0.005465712,-0.042476041,-0.038513987,-0.04520887,1,-1,-1,-1,-1
654,30-09-2014,364.3995,372.4005,363,370.2,9817100,233.03874,0.011197745,-0.00614835,0.011696405,0.023217245,0.030372395,0.033881484,0.039463823,0.040467537,0.042992815,4.245509397,10.84331825,13.98827419,-0.027777803,0.434402331,0.212765957,0.216774939,-0.259764293,0.351159041,0.361819707,0.386054018,-1.868386226,-1.449786663,-1.278800151,-1.091374564,37.01178533,67.55795206,68.09098535,69.30270091,0.011197745,-0.001618123,0.048281252,0.033500838,0.043697459,1,-1,1,1,1,364.0995,362.74949,346.99949,351.3495,350.1495,-0.01647893,-0.020125635,-0.062670205,-0.050919773,-0.054161264,-1,-1,-1,-1,-1
653,01-10-2014,370.00051,370.00051,363.3495,364.0995,3939600,229.19851,-0.01647893,-0.022210961,-0.009590207,0.004135409,0.011211798,0.014832006,0.02027194,0.021422981,0.024780419,-3.48484212,3.983566406,7.165710488,-0.615070242,0.213700513,0.235772134,0.211690617,-0.869885506,-0.124586714,-0.039522376,-4.75E-05,-2.248372257,-1.974812666,-1.635979991,-1.481996417,6.505724683,43.77066431,48.02388119,49.99762662,-0.01647893,-0.034732166,0.02635518,0.037174215,0.043564029,-1,-1,1,1,1,364.0995,365.7,346.99949,349.00051,354.45,0,0.004395776,-0.046965211,-0.041469406,-0.026502371,-1,1,-1,-1,-1
652,02-10-2014,364.0995,364.0995,364.0995,364.0995,0,229.19851,0,-0.015281953,-0.012102644,0.001731917,0.009081955,0.013504368,0.018450308,0.020866611,0.023480562,-4.419772458,3.22137428,6.526725518,-0.604858139,0.135675268,0.233695706,0.194870477,-0.869885506,-0.183595062,-0.039522376,-0.001616431,-1.834551155,-2.007197999,-1.62983807,-1.497355168,6.505724683,40.82024688,48.02388119,49.91917847,0,-0.033321412,0.015054412,0.036731289,0.039096717,-1,-1,1,1,1,364.0995,365.50051,352.45049,349.00051,354.90001,0,0.003847877,-0.031994029,-0.041469406,-0.025266418,-1,1,-1,-1,-1
651,03-10-2014,364.0995,364.0995,364.0995,364.0995,0,229.19851,0,-0.008551358,-0.013547958,-0.00063267,0.007169974,0.012512398,0.016748728,0.020274086,0.022198311,-4.948547267,2.536534282,5.929621468,-0.481059527,0.120190115,0.166494021,0.190257395,-0.836511532,-0.229601483,-0.056887376,-0.001616431,-1.463641912,-1.950845091,-1.639953232,-1.503677165,8.174423385,38.51992587,47.1556312,49.91917847,0,-0.020447942,0.013075932,0.023757879,0.037910407,-1,-1,1,1,1,364.0995,353.09999,353.95049,349.00051,355.2,0,-0.030210176,-0.027874276,-0.041469406,-0.024442494,-1,-1,-1,-1,-1
650,06-10-2014,364.0995,364.0995,364.0995,364.0995,0,229.19851,0,-0.004430441,-0.014802341,-0.00217543,0.005320808,0.011522367,0.014817015,0.019682249,0.021083968,-5.419095831,1.876526248,5.246858997,-0.196176471,-0.239676295,0.264936168,0.152045071,-0.777879012,-0.404533333,-0.056887376,-0.039522376,-1.165336311,-2.006363282,-1.598669324,-1.545932152,11.10604939,29.77333333,47.1556312,48.02388119,0,-0.005465712,-0.017939315,0.035254458,0.02867353,-1,-1,-1,1,1,362.74949,350.55,352.00051,349.54951,355.45049,-0.003707805,-0.037213729,-0.0332299,-0.039961576,-0.023754523,-1,-1,-1,-1,-1
