,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
715,2014-07-08,2625.0,2629.95,2563.0,2579.3,315700,2423.68,-0.013972513714471292,-0.016390316823527453,-0.01830333524904949,-0.009331962579969487,-0.014515954941986913,-0.01309647342595911,0.003930533544466628,0.017311956096090406,0.022658225464162074,-47.39292436565347,-36.782616308276374,8.615987294484512,-0.319382162431489,-0.129853711396062,-0.027626811594202536,-0.13141902157398974,-0.8854552946023853,-0.8854552946023853,-0.2609534306971591,-0.45387904703726223,-1.6387016195991715,-2.053359851346307,-1.3245064042454016,-1.7462220499427934,5.72723526988074,5.72723526988074,36.952328465142045,27.30604764813689,-0.013972513714471292,-0.024249073163350194,-0.01374629576522314,-0.004707698244260011,-0.03244804561482482,-1.0,-1.0,-1.0,-1.0,-1.0,2537.9,2407.35,2520.35,2538.1,2583.3,-0.016050866514170547,-0.06666537432636772,-0.022855038188655943,-0.015973326096227765,0.0015508083588570542,-1.0,-1.0,-1.0,-1.0,1.0
714,2014-07-09,2568.05,2591.25,2516.3,2537.9,278000,2384.78,-0.016050866514170547,-0.027423298306929383,-0.032736932572857244,-0.024928441988384183,-0.028728830343278323,-0.030681773043794394,-0.015569331461971104,-0.0014563371462650956,0.004746804122078689,-85.18029935637378,-73.86042972449832,-38.78710490088224,-0.6898395721925129,-0.3608531131750945,-0.014911676990135306,-0.25312334368138123,-1.3840856924254006,-1.3840856924254006,-0.7172774869109935,-0.7910812461820398,-1.9108015564728789,-2.479551418955674,-1.7413543372491418,-2.0338524515156773,-19.20428462127004,-19.20428462127004,14.136125654450327,10.445937690898013,-0.016050866514170547,-0.052951712814389165,-0.039692750113516,-0.0025546297751925795,-0.06179183379235137,-1.0,-1.0,-1.0,-1.0,-1.0,2439.1,2432.75,2558.3,2602.35,2598.25,-0.038929823870128916,-0.04143189250955518,0.008038141770755385,0.02539501162378337,0.02377950273848454,-1.0,-1.0,1.0,1.0,1.0
713,2014-07-10,2531.0,2570.95,2400.15,2439.1,289300,2291.94,-0.038929823870128916,-0.05500798115517536,-0.06666079925611469,-0.06273176167694584,-0.06354502209543855,-0.06836592200109404,-0.05621220876240832,-0.0424516450334933,-0.035388404372805916,-173.4804659083252,-164.36864849410904,-143.92317706871563,-0.7006100422336928,-0.53918007265179,-0.1898113207547165,-0.3731163351416518,-2.2342126298960885,-1.8703494926719326,-1.8062827225130909,-1.5958053349623298,-2.2785791846827794,-2.8210739274998815,-2.7730900381316417,-2.7646996403540887,-61.710631494804424,-43.517474633596635,-40.31413612565454,-29.79026674811649,-0.038929823870128916,-0.05768042033688772,-0.07850693263818058,-0.03961097767452845,-0.10249664231965123,-1.0,-1.0,-1.0,-1.0,-1.0,2433.15,2445.55,2538.2,2597.15,2610.95,-0.0024394243778442124,0.0026444180230413977,0.04062974047804514,0.06479849124677142,0.07045631585420849,-1.0,1.0,1.0,1.0,1.0
712,2014-07-11,2450.0,2491.2,2401.0,2433.15,527900,2286.35,-0.0024394243778442124,-0.04627981906695609,-0.06147481702201538,-0.0626023349381592,-0.060807335518729064,-0.0686022315420056,-0.05966065362373548,-0.04616552048565229,-0.037725327659439784,-158.65768294318377,-156.50984686843458,-153.02745991968868,-0.7027027027027017,-0.516537362188648,-0.1698405026582887,-0.2534694528632956,-0.7127937336814618,-0.7751660705160959,-0.7751660705160959,-0.8154620438976653,-0.5646866945277698,-1.529183391548242,-1.6133636404538692,-1.8678532600830373,14.36031331592691,11.241696474195209,11.241696474195209,9.226897805116732,-0.0024394243778442124,-0.05836026238897801,-0.07234358915703991,-0.034847282824276044,-0.06130282980652382,-1.0,-1.0,-1.0,-1.0,-1.0,2442.2,2504.5,2574.7,2596.55,2591.75,0.0037194583153524145,0.029324127160265463,0.0581756159710662,0.06715574461089538,0.06518299323921661,1.0,1.0,1.0,1.0,1.0
711,2014-07-14,2410.0,2460.05,2405.0,2442.2,143400,2294.85,0.0037194583153524145,-0.03128049312590758,-0.0510384488352666,-0.05698796297249723,-0.05441416326668907,-0.061551349149624686,-0.05722337318080639,-0.043517133762915466,-0.034485076168421676,-130.54242646774446,-139.55252298123287,-146.91723141394368,-0.9056062581486338,-0.5277663512957637,-0.304516546297294,-0.2743047109381337,-0.634029590948653,-0.7135070686424817,-0.7135070686424817,-0.7135070686424817,-0.5341070182317885,-1.3998835716680194,-1.5064805056099215,-1.7122363358954893,18.298520452567352,14.32464656787592,14.32464656787592,14.32464656787592,0.0037194583153524145,-0.06638377582812474,-0.07304575560321115,-0.05467495016354101,-0.06477492484730124,1.0,-1.0,-1.0,-1.0,-1.0,2407.35,2516.4,2538.1,2600.9,2604.95,-0.014269920563426382,0.030382442060437425,0.03926787322905581,0.06498239292441253,0.06664073376463844,-1.0,1.0,1.0,1.0,1.0
710,2014-07-15,2462.0,2489.3,2393.15,2407.35,311800,2262.11,-0.014269920563426382,-0.03176569481927197,-0.05753228373275719,-0.06705239946209297,-0.06484531597184466,-0.07091582725483402,-0.07135605893543583,-0.05865919915269896,-0.04820457265873905,-146.06616131384862,-166.00195104654995,-183.6150900808084,-0.9047619047619073,-0.6040946896992966,-0.44527736131934037,-0.2915380353043616,-0.9373368146214115,-0.9509453244762404,-0.9509453244762404,-0.9509453244762404,-0.7672214263106136,-1.5188557360221453,-1.6864118154977408,-1.8934482630306853,3.1331592689294285,2.4527337761879835,2.4527337761879835,2.4527337761879835,-0.014269920563426382,-0.06666537432636772,-0.0892978739502157,-0.0794952681388013,-0.07105923210495856,-1.0,-1.0,-1.0,-1.0,-1.0,2432.75,2520.35,2538.1,2583.3,2597.2,0.010551020832035263,0.046939580866928364,0.05431283361372464,0.0730886659604961,0.07886264980164909,1.0,1.0,1.0,1.0,1.0
709,2014-07-16,2425.0,2451.95,2398.75,2432.75,362700,2285.98,0.010551020832035263,-0.007826455786030492,-0.03870470620776853,-0.05211746691031815,-0.05158626120704199,-0.05735205338578319,-0.060901621941569006,-0.04971604622054384,-0.03858836198911737,-97.05274806213629,-131.53503525317046,-156.4571711111189,-0.6041367423154278,-0.6505595786701783,-0.45196342119419086,-0.18304779080252487,-0.6002019182231204,-0.7364831142904679,-0.7364831142904679,-0.7364831142904679,-0.4197102259085173,-1.151666781850287,-1.3931451237737105,-1.6148793657483882,19.989904088843982,13.175844285476607,13.175844285476607,13.175844285476607,0.010551020832035263,-0.04143189250955518,-0.09218971565042174,-0.07948009686695935,-0.04388067913850027,1.0,-1.0,-1.0,-1.0,-1.0,2445.55,2558.3,2602.35,2598.25,2578.7,0.005261535299558188,0.051608262254650164,0.06971534271914497,0.0680300071935053,0.059993834138320754,1.0,1.0,1.0,1.0,1.0
708,2014-07-17,2432.0,2470.0,2432.0,2445.55,197100,2298.0,0.005261535299558188,0.006022436042469639,-0.024120159856663607,-0.041902600319685845,-0.04451668105755445,-0.048375987890438094,-0.05463764427707642,-0.045620402349314165,-0.03440753545508618,-59.62413313503339,-113.21031483501429,-140.0512323810267,0.07325383304940701,-0.47434833139631366,-0.42528250079205804,-0.15233395356362692,-0.41057367829021174,-0.577844914400805,-0.6513059391116278,-0.6513059391116278,-0.3868587408160647,-0.8179980589931158,-1.241128168118667,-1.485789758160876,29.471316085489413,21.107754279959753,17.43470304441861,17.43470304441861,0.005261535299558188,0.0026444180230413977,-0.05518853345696179,-0.07607011976274128,-0.03707130763475987,1.0,1.0,-1.0,-1.0,-1.0,2504.5,2538.2,2597.15,2610.95,2510.55,0.024105007053627944,0.0378851383124449,0.06199014536607303,0.06763304778066269,0.026578888184661933,1.0,1.0,1.0,1.0,1.0
707,2014-07-18,2438.05,2512.35,2426.65,2504.5,245600,2353.4,0.024105007053627944,0.029726173834388695,0.005133021097960823,-0.01362040106337595,-0.019681714588228254,-0.021292027388973553,-0.03014195154001364,-0.023713979910165026,-0.012450341571128721,11.838215229161506,-49.53997220422434,-76.51334311464598,0.5058489897199578,-0.22339378602558668,-0.2328874901652243,-0.025064560230897683,1.2712901580826155,-0.059543918918918595,-0.2590251206122109,-0.2590251206122109,0.9302773052355872,-0.2579776037603193,-0.7967131252115601,-1.0548004695709496,113.56450790413078,47.02280405405407,37.048743969389456,37.048743969389456,0.024105007053627944,0.029324127160265463,-0.0307474989841134,-0.04514087460444549,-0.0065450218167393895,1.0,1.0,-1.0,-1.0,-1.0,2516.4,2574.7,2596.55,2591.75,2510.55,0.004751447394689595,0.02802954681573161,0.03675384308245166,0.034837292872828905,0.002415651826711991,1.0,1.0,1.0,1.0,1.0
706,2014-07-21,2525.0,2540.0,2495.5,2516.4,195400,2364.58,0.004751447394689595,0.028584041496523684,0.013139326788162415,-0.005843101466108812,-0.014705608844313146,-0.015294167367120998,-0.023286413768074946,-0.02080541128585282,-0.009274761487150824,31.576489607986787,-36.69062366077969,-58.62470423143941,0.5156358582348869,-0.2962907790853566,-0.23252384229672585,-0.11032496914849815,1.0679530201342313,0.04096283783783903,-0.1798369655631336,-0.1798369655631336,0.33012338893438764,-0.1724864192891293,-0.7068404881516694,-0.9602781910068459,103.39765100671157,52.04814189189195,41.00815172184332,41.00815172184332,0.004751447394689595,0.030382442060437425,-0.03801823499053838,-0.04488262198014917,-0.02595366660860467,1.0,1.0,-1.0,-1.0,-1.0,2520.35,2538.1,2600.9,2604.95,2511.45,0.0015697027499601884,0.008623430297249967,0.0335797170561119,0.03518915911619763,-0.0019670958512161313,1.0,1.0,1.0,1.0,-1.0
705,2014-07-22,2535.0,2548.45,2508.85,2520.35,159200,2368.29,0.0015697027499601884,0.023987226314442105,0.01880896750774096,-0.0011717428982077486,-0.011861891590426804,-0.012280507868131204,-0.01911614659582642,-0.020695209844088052,-0.00982426330302519,45.55984450215419,-29.377456196250478,-47.83040713634546,1.0,-0.19452235604685797,-0.24426799007444203,-0.16364890498361803,0.7323799795709894,0.07432432432432406,-0.15355182166028997,-0.15355182166028997,-0.3458461738454312,-0.13443387036498705,-0.6687698377276752,-0.9100605191556265,86.61899897854947,53.7162162162162,42.3224089169855,42.3224089169855,0.0015697027499601884,0.046939580866928364,-0.022855038188655943,-0.04654989785881826,-0.036287161839212344,1.0,1.0,-1.0,-1.0,-1.0,2558.3,2538.1,2583.3,2597.2,2542.65,0.01505743249945455,0.007042672644672367,0.02497668974547197,0.030491796774257507,0.00884797746344761,1.0,1.0,1.0,1.0,1.0
704,2014-07-23,2510.1,2568.0,2510.0,2558.3,201900,2403.95,0.01505743249945455,0.029948750156004175,0.036619832450337834,0.01717490732653796,0.004886364529078424,0.0037114922866872914,-0.002464302703714454,-0.006596213126857943,0.0030542911025636076,89.35049543192827,11.464585344583611,-4.962059336511629,1.0,0.06809078771695624,-0.24045121709875317,-0.14314755209215646,1.1315965263861107,0.6673397274104005,0.09898519381134747,0.09898519381134747,-0.28057298586879,0.3626035708284184,-0.40144841994593555,-0.6285107024662469,106.57982631930554,83.36698637052002,54.949259690567374,54.949259690567374,0.01505743249945455,0.051608262254650164,0.008038141770755385,-0.045339204418240166,-0.031973664295444224,1.0,1.0,1.0,-1.0,-1.0,2538.2,2602.35,2598.25,2578.7,2537.1,-0.007856779892897769,0.01721846538717106,0.015615838642848694,0.00797404526443327,-0.00828675292186228,-1.0,1.0,1.0,1.0,-1.0
703,2014-07-24,2564.9,2564.9,2524.1,2538.2,110200,2385.06,-0.007856779892897769,0.011630038819937783,0.027625897532961047,0.01244380741416381,-0.0013514922481002976,-0.004391628448464015,-0.008410397717987123,-0.014584836584052466,-0.00687512624613837,67.3111768351032,-2.4484731896704943,-20.215823855695817,0.6974030861874249,0.4486192847442277,-0.11566820276497751,-0.17928418274781494,0.5783516094800114,0.631608548931383,0.16858006042295856,-0.034769589086675406,-1.1801775916967359,0.12172985036582076,-0.3141397989979032,-0.7403396193761722,78.91758047400057,81.58042744656915,58.42900302114793,48.26152054566623,-0.007856779892897769,0.0378851383124449,0.04062974047804514,-0.01939422036779488,-0.041066908458952084,-1.0,1.0,1.0,-1.0,-1.0,2574.7,2597.15,2610.95,2510.55,2557.85,0.0143802694823103,0.023225120163895784,0.02866204396816642,-0.01089354660783218,0.007741706721298595,1.0,1.0,1.0,-1.0,1.0
702,2014-07-25,2538.2,2584.0,2524.5,2574.7,309600,2419.36,0.0143802694823103,0.018654428201222383,0.03823781440596797,0.02837582895418291,0.015180190836684622,0.009949257375253625,0.008204938104014332,7.380045134786806e-05,0.005502104233900962,93.99280927666769,37.50442311195911,19.72877321230999,0.6358695652173865,0.5629349771326292,-0.019847655830919422,-0.07789269553975472,1.0948001414927462,1.0766371175293088,0.5333614864864858,0.2081184495092323,-0.8615141172380456,0.3165626148034153,0.014085641499383144,-0.4680135236062445,104.7400070746373,103.83185587646544,76.6680743243243,60.405922475461615,0.0143802694823103,0.02802954681573161,0.0581756159710662,-0.0035797906306236577,-0.01837660604674226,1.0,1.0,1.0,-1.0,-1.0,2538.1,2596.55,2591.75,2510.55,2536.45,-0.014215248378451823,0.008486425602983013,0.006622130733677781,-0.02491552413873447,-0.01485609973977551,-1.0,1.0,1.0,-1.0,-1.0
701,2014-07-28,2625.0,2625.0,2504.05,2538.1,245900,2384.97,-0.014215248378451823,-0.0013731561738910612,0.017670196429072693,0.014006967527486555,0.0017010091601908387,-0.005245574732195251,-0.005901817415094165,-0.01295891768648376,-0.01100110761173779,43.08357661726859,3.1964800226310217,-13.824645705528383,0.16062176165802938,0.3437275985663081,-0.16516197557089754,-0.15000388409850088,-0.03728813559322248,0.5189939743253853,0.2242398648648647,-0.03543503576775947,-1.9583043910060403,-0.42626084720504875,-0.3583270716872302,-0.7032142467825051,48.135593220338876,75.94969871626927,61.211993243243235,48.228248211612026,-0.014215248378451823,0.008623430297249967,0.03926787322905581,-0.029722652292753792,-0.036646233845102835,-1.0,1.0,1.0,-1.0,-1.0,2538.1,2600.9,2604.95,2511.45,2569.5,0.0,0.024742917930735662,0.02633859973996293,-0.010499980300224613,0.012371458965367831,-1.0,1.0,1.0,-1.0,1.0
700,2014-07-29,2538.1,2538.1,2538.1,2538.1,0,2384.97,0.0,-0.003075496969673136,0.01377205805992923,0.016111145955799443,0.0036131417527938106,-0.004537842152121711,-0.004950223335049753,-0.010913702475235097,-0.012470569582237615,33.09683289151326,7.751493546190886,-11.24723213316338,0.13534121235226793,0.5355314355928721,-0.09488714877936488,-0.16585289021893232,-0.4369574204216655,0.2503773991805036,0.2242398648648647,-0.03543503576775947,-2.1369254446889925,-0.8181275266467172,-0.363815571174593,-0.6814937395036341,28.152128978916725,62.51886995902518,61.211993243243235,48.228248211612026,0.0,0.007042672644672367,0.05431283361372464,-0.015973326096227765,-0.03983506090640848,-1.0,1.0,1.0,-1.0,-1.0,2602.35,2583.3,2597.2,2542.65,2564.7,0.025314211417989837,0.017808596981994513,0.0232851345494661,0.0017926795634530485,0.010480280524801981,1.0,1.0,1.0,1.0,1.0
699,2014-07-30,2558.0,2610.55,2538.0,2602.35,285000,2445.34,0.025314211417989837,0.020737562169540594,0.034034716165447225,0.04298006901499324,0.031165581453403066,0.021898354815705727,0.020951137986410198,0.015568204625024985,0.011776060931675,84.41826403788036,77.22440418738779,52.070073626616704,0.27977135598602515,0.5992932862190798,0.14101301826933535,-0.11686156167484014,0.625465068210002,0.7997790055248609,0.8046150528358845,0.3921144568291467,-0.840635476058794,-0.3888581926680344,0.18421339709229187,-0.23302470655307558,81.2732534105001,89.98895027624305,90.23075264179423,69.60572284145734,0.025314211417989837,0.01721846538717106,0.06971534271914497,0.02539501162378337,-0.028901410553026446,1.0,1.0,1.0,1.0,-1.0,2597.15,2598.25,2578.7,2537.1,2600.0,-0.0019981939400925386,-0.0015754990681499065,-0.00908793974676738,-0.025073491267508213,-0.0009030299536956632,-1.0,-1.0,-1.0,-1.0,-1.0
698,2014-07-31,2581.2,2626.2,2572.1,2597.15,705000,2440.46,-0.0019981939400925386,0.015189833834319069,0.02506063374847813,0.03910661463654041,0.030686654827220255,0.02050479259840789,0.018139503582752816,0.014700842679383238,0.009157468237369546,62.467329936215265,75.8459533180121,44.936471300187804,0.4135391090845343,0.5504720406681187,0.4348603659375436,0.015176480790911455,0.5394791236047962,0.7191832619107646,0.7597584645244777,0.6435045317220545,-0.8253951290287784,-0.6230801482636639,0.03789730613109313,0.023871323864679824,76.97395618023981,85.95916309553823,87.98792322622388,82.17522658610272,-0.0019981939400925386,0.023225120163895784,0.06199014536607303,0.06479849124677142,0.0033804666975737908,-1.0,1.0,1.0,1.0,1.0,2596.55,2610.95,2510.55,2557.85,2604.8,-0.0002310224669348744,0.005313516739502811,-0.03334424272760522,-0.015131971584236636,0.00294553645342013,-1.0,1.0,-1.0,-1.0,1.0
697,2014-08-01,2577.6,2619.0,2560.05,2596.55,402400,2439.89,-0.0002310224669348744,0.010299290294465463,0.018728310999425273,0.034505427081355046,0.030269664370279035,0.021067442240901842,0.017140700774837495,0.015832837782855096,0.008777829848506554,46.71674920083524,74.79499971189307,42.46654619683977,0.2048757618377914,0.4240958304538128,0.45629712370846165,0.022001047668937162,0.5145313139582527,0.7028313705838167,0.7455481656296962,0.717905405405408,-0.8425684415002785,-0.7691348572217686,-0.14738240523285953,0.04970465271776035,75.72656569791263,85.14156852919083,87.27740828148481,85.8952702702704,-0.0002310224669348744,0.008486425602983013,0.03675384308245166,0.06715574461089538,0.004876255345498313,-1.0,1.0,1.0,1.0,1.0,2600.9,2591.75,2510.55,2536.45,2604.8,0.001675299917197785,-0.0018486068051838714,-0.03312087192620978,-0.023146097706572322,0.003177292946409659,1.0,-1.0,-1.0,-1.0,1.0
696,2014-08-04,2610.0,2620.0,2565.0,2600.9,499200,2443.98,0.001675299917197785,0.010274039115150737,0.01676296510582408,0.03176061915951192,0.03173776747719316,0.02320212815342094,0.017840615658755363,0.01748348279203695,0.011314540732881505,41.85939474330189,78.60932593715961,44.290480883236796,0.8440860215053828,0.40334128878281605,0.4490662139219023,-0.0274236448683844,0.5857552189930445,0.6128538638102561,0.7828792104698584,0.7546452702702723,-0.6552907709585882,-0.9353498929456029,-0.2114323094690833,0.029749002962934555,79.28776094965222,80.6426931905128,89.14396052349292,87.73226351351362,0.001675299917197785,0.024742917930735662,0.0335797170561119,0.06498239292441253,-0.005715159508381528,1.0,1.0,1.0,1.0,-1.0,2583.3,2604.95,2511.45,2569.5,2755.45,-0.006766888384789845,0.0015571532930907482,-0.03439194125110549,-0.012072744050136525,0.05942173862893603,-1.0,1.0,-1.0,-1.0,1.0
