,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
570,26-01-2015,965.3,965.3,965.3,965.3,0,929.137,0,0.040216384,0.048361697,0.094754749,0.134372558,0.159246592,0.174254712,0.177763485,0.178456214,44.25466055,114.1020574,142.8821074,1,0.352669405,0.619148294,0.605691653,0.922063666,0.932122371,0.966783626,0.96723581,-0.488677293,-0.988165819,-1.00038315,-0.479701847,96.10318332,96.60611855,98.33918129,98.36179049,0,0.081508039,0.076622797,0.269630409,0.272056401,-1,1,1,1,1,941.95,908,900.15,907,886.15,-0.024189371,-0.059359785,-0.067491971,-0.060395732,-0.081995235,-1,-1,-1,-1,-1
569,27-01-2015,962.1,967.9,936.6,941.95,3274800,906.662,-0.024189371,-0.000615365,0.015426243,0.051968357,0.093666095,0.12057664,0.137767345,0.143482204,0.144478313,14.05017768,80.41589496,113.7008373,0.498927039,0.27850558,0.491839435,0.501856691,0.409440176,0.418063818,0.74795034,0.751156337,-1.248915934,-1.44692048,-1.317597712,-0.777310266,70.47200878,70.90319091,87.39751698,87.55781684,-0.024189371,0.051929198,0.064891753,0.215890022,0.240223831,-1,1,1,1,1,933.85,910.85,887.75,907,913.7,-0.008599183,-0.033016614,-0.057540209,-0.03710388,-0.029990976,-1,-1,-1,-1,-1
568,28-01-2015,938,940.8,928.15,933.85,2246500,898.865,-0.008599183,-0.018889928,0.000503546,0.030095231,0.072897518,0.10172151,0.120077882,0.128599521,0.12996367,0.200393175,63.15720125,99.7487964,-0.147810219,0.056096165,0.411123228,0.468265732,0.12881145,0.231613611,0.631287859,0.676225717,-1.704108752,-1.595904217,-1.466726193,-0.922203395,56.4405725,61.58068057,81.56439294,83.81128585,-0.008599183,-0.008599183,0.010605487,0.164546702,0.228588344,-1,-1,1,1,1,941.6,899.9,900.3,912.9,901.9,0.008298977,-0.036354875,-0.035926541,-0.02243401,-0.034213203,1,-1,-1,-1,-1
567,29-01-2015,931,948,926.4,941.6,3421400,906.325,0.008298977,-0.009061155,0.007748619,0.028662571,0.071110669,0.101670524,0.121860554,0.13264482,0.135396585,7.074057962,62.22450801,101.934541,-0.050960735,0.111419839,0.397225323,0.485615803,-0.339066339,0.401756312,0.671092336,0.747918594,-2.029048184,-1.329179288,-1.319478383,-0.916022684,33.04668305,70.08781559,83.55461678,87.39592969,0.008298977,-0.003228709,0.021756823,0.152438651,0.241479333,1,-1,1,1,1,932.55,909.05,887.8,908.15,886.4,-0.0096113,-0.034568819,-0.057136788,-0.035524639,-0.058623619,-1,-1,-1,-1,-1
566,30-01-2015,941,941,927.8,932.55,1562100,897.614,-0.0096113,-0.017954928,-0.004074266,0.009617467,0.049879256,0.081736625,0.103380957,0.116175166,0.120533502,-3.648659265,44.01945095,87.0510073,-0.678756477,-0.050147493,0.247045992,0.460255408,-0.71024735,0.203073546,0.52173913,0.664199815,-2.15364735,-1.482280193,-1.424967546,-1.070773756,14.48763251,60.15367728,76.08695652,83.20999075,-0.0096113,-0.033927276,-0.009032464,0.078591256,0.233613334,-1,-1,-1,1,1,908,905.75,892.8,900.25,887.15,-0.026325666,-0.028738405,-0.04262506,-0.034636213,-0.048683717,-1,-1,-1,-1,-1
565,02-02-2015,926.35,929.95,904.8,908,1822800,873.983,-0.026325666,-0.03716664,-0.029411608,-0.021759038,0.012178469,0.04442967,0.066869283,0.08180421,0.087379571,-27.34954218,10.64492119,56.61429992,-0.787087912,0.10614909,0.042600897,0.365684575,-1.886746988,-0.335894621,-0.163479924,0.430643275,-2.968947309,-1.937604429,-2.01271248,-1.373901216,-44.3373494,33.20526894,41.82600382,71.53216374,-0.026325666,-0.059359785,0.017309955,0.0127147,0.194265422,-1,-1,1,1,1,910.85,900.15,907,886.15,935.65,0.003138767,-0.008645374,-0.001101322,-0.024063877,0.030451542,1,-1,-1,-1,1
564,03-02-2015,910.2,930.85,908,910.85,1544800,876.727,0.003138767,-0.022263013,-0.027970461,-0.019491401,0.007064989,0.040567094,0.064375526,0.080861848,0.087926329,-26.04198509,6.110657092,54.82602815,-0.594646272,0.105841924,0.101780186,0.347011597,-0.808240887,-0.273326015,-0.254732288,0.456547201,-1.328679077,-1.798194668,-1.996052462,-1.400708727,9.587955626,36.33369923,37.26338561,72.82736004,0.003138767,-0.033016614,0.017198057,0.029732632,0.17574545,1,-1,1,1,1,899.9,887.75,907,913.7,929.7,-0.012021738,-0.025360927,-0.004226821,0.003128945,0.020694955,-1,-1,-1,1,1
563,04-02-2015,910.9,919.8,895.1,899.9,1181800,866.187,-0.012021738,-0.027524125,-0.041231622,-0.033103759,-0.012474383,0.020996285,0.045684041,0.062672598,0.071714606,-38.49113737,-11.06103587,39.02983234,-0.615593835,-0.382446567,-0.105068523,0.260568998,-1.226851852,-0.716241444,-0.513721186,0.273637082,-1.503753829,-2.167892078,-2.184485479,-1.616179539,-11.34259259,14.18792782,24.31394072,63.6818541,-0.012021738,-0.036354875,-0.044641435,-0.026134949,0.122209752,-1,-1,-1,-1,1,909.05,900.3,912.9,901.9,916.1,0.010167796,0.000444494,0.01444605,0.002222469,0.018002,1,1,1,1,1
562,05-02-2015,907.3,919.8,901.2,909.05,1711100,874.994,0.010167796,-0.010374709,-0.027124503,-0.021580024,-0.007768776,0.024875252,0.050501821,0.068662356,0.079330591,-25.14617633,-6.801203861,43.40313087,-0.575596817,-0.305841924,-0.052854123,0.248581464,-0.472589792,-0.621694915,-0.31284303,0.278213639,-0.478359109,-1.908194089,-1.870183693,-1.594325739,26.3705104,18.91525424,34.35784852,63.91068196,0.010167796,-0.034568819,-0.037685915,-0.013564104,0.112600208,1,-1,-1,-1,1,905.75,887.8,908.15,886.4,939.7,-0.003630163,-0.023376052,-0.000990045,-0.024916121,0.033716517,-1,-1,-1,-1,1
561,06-02-2015,906,915.85,899.4,905.75,717600,871.818,-0.003630163,-0.006929293,-0.026948922,-0.024256679,-0.016309763,0.014266358,0.040593585,0.059689593,0.071817386,-24.88973431,-14.71900613,35.03468013,-0.527559055,-0.601211509,-0.160236042,0.126285101,-0.535947712,-0.711186441,-0.385290889,0.168642951,-0.515012339,-1.840679634,-1.864196403,-1.655064296,23.20261438,14.44067797,30.73545554,58.43214756,-0.003630163,-0.028738405,-0.061690666,-0.037511291,0.047594263,-1,-1,-1,-1,1,900.15,892.8,900.25,887.15,939.7,-0.006182722,-0.014297543,-0.006072316,-0.020535468,0.037482749,-1,-1,-1,-1,1
560,09-02-2015,905.75,914.6,895.9,900.15,860200,866.428,-0.006182722,-0.007234948,-0.026738604,-0.027824778,-0.024571289,0.001276972,0.028041831,0.047862716,0.06179815,-24.53521078,-22.39648582,24.25184218,-0.246467818,-0.622551362,0.042841037,0.011855068,-0.717482517,-0.861263736,-0.508232711,-0.313575526,-0.731407071,-1.814092358,-1.892262603,-2.046522374,14.12587413,6.936813187,24.58836443,34.32122371,-0.006182722,-0.008645374,-0.067491971,0.008514929,0.003959402,-1,-1,-1,1,1,887.75,907,886.15,935.65,976,-0.013775482,0.007609843,-0.015552963,0.039437871,0.084263734,-1,1,-1,1,1
559,10-02-2015,895,907.5,885.4,887.75,1058700,854.492,-0.013775482,-0.019212498,-0.033336419,-0.041741327,-0.038193288,-0.018622678,0.008455387,0.028900442,0.043783959,-30.41870695,-34.99609575,7.141812556,-0.557971014,-0.578441836,-0.041198502,0.010673783,-1.411188811,-1.201923077,-0.780461032,-0.754461871,-1.658966259,-1.975413088,-2.101201507,-2.398969653,-20.55944056,-10.09615385,10.97694841,12.27690644,-0.013775482,-0.025360927,-0.057540209,-0.008599028,0.003617659,-1,-1,-1,-1,1,900.3,907,913.7,929.7,957.15,0.014136863,0.021684033,0.029231202,0.047254295,0.078175162,1,1,1,1,1
558,11-02-2015,890.35,902.95,884.6,900.3,897300,866.572,0.014136863,-0.000244303,-0.01385078,-0.027655775,-0.024765412,-0.009699511,0.017769228,0.03925937,0.054785152,-12.47059931,-22.62808454,15.4161706,0.009302326,-0.341823739,-0.272311213,-0.087044163,-0.13372093,-0.523961661,-0.64289994,-0.504939627,-0.260908793,-1.135452983,-1.880509979,-2.071544018,43.31395349,23.80191693,17.855003,24.75301866,0.014136863,0.000444494,-0.035926541,-0.044216784,-0.025702072,1,1,-1,-1,-1,887.8,912.9,901.9,916.1,968.9,-0.013884261,0.013995335,0.001777185,0.017549706,0.076196823,-1,1,1,1,1
557,12-02-2015,905,910.8,885.3,887.8,1121000,854.54,-0.013884261,-0.014212747,-0.023955848,-0.038271966,-0.037067166,-0.027658824,-0.001636201,0.020009224,0.036075331,-21.5808743,-33.98567116,-1.159661849,-0.458468177,-0.522837707,-0.349308756,-0.119321195,-0.818181818,-0.899053628,-0.924035608,-0.779363337,-1.163995866,-1.434987422,-2.055850264,-2.261339084,9.090909091,5.047318612,3.798219585,11.03183315,-0.013884261,-0.023376052,-0.057136788,-0.060181019,-0.036623081,-1,-1,-1,-1,-1,892.8,908.15,886.4,939.7,960.55,0.005631899,0.022921829,-0.001576932,0.058459112,0.081944132,1,1,-1,1,1
556,13-02-2015,892.4,898.8,885.2,892.8,1344200,859.353,0.005631899,-0.003960506,-0.01261875,-0.028868536,-0.029868384,-0.025204065,-0.000857985,0.021368394,0.038219514,-11.18637833,-27.28715643,-0.464359963,-0.269510926,-0.402124431,-0.492861999,-0.179802497,-0.4752,-0.709219858,-0.805341246,-0.669593853,-0.751895642,-1.115072659,-1.81144114,-2.069417223,26.24,14.53900709,9.732937685,16.52030735,0.005631899,-0.014297543,-0.04262506,-0.075106185,-0.051272515,1,-1,-1,-1,-1,907,900.25,887.15,939.7,941.7,0.015905018,0.008344534,-0.006328405,0.052531362,0.054771505,1,1,-1,1,1
555,16-02-2015,886.35,920,886.35,907,1635200,873.021,0.015905018,0.01481382,0.007514704,-0.008208433,-0.011848019,-0.010918069,0.00987795,0.032804432,0.050528449,6.535307488,-10.66692859,8.566103287,0.120917917,-0.011299435,-0.361438314,0.061738945,0.493333333,-0.031351351,-0.462184874,-0.357848518,0.204488149,-0.345974812,-1.34537257,-1.672300023,74.66666667,48.43243243,26.8907563,32.10757409,0.015905018,0.007609843,-0.001101322,-0.060395732,0.016189569,1,1,-1,-1,1,907,886.15,935.65,976,931.75,0,-0.022987872,0.031587652,0.076074972,0.027287762,-1,-1,1,1,1
554,17-02-2015,907,907,907,907,0,873.021,0,0.013260644,0.007626634,-0.003975314,-0.012625225,-0.01136656,0.004409287,0.027850224,0.046312599,6.600050024,-11.35473322,3.652199648,0.435028249,-0.044950379,-0.253352664,0.049967554,0.265536723,-0.031351351,-0.462184874,-0.357848518,-0.265471632,-0.376429139,-1.250108003,-1.631296486,63.27683616,48.43243243,26.8907563,32.10757409,0,0.021684033,-0.004226821,-0.03710388,0.012898543,-1,1,-1,-1,1,912.9,913.7,929.7,957.15,931.8,0.006504961,0.00738699,0.025027563,0.055292172,0.027342889,1,1,1,1,1
553,18-02-2015,902,923.35,902,912.9,2178700,878.7,0.006504961,0.015484215,0.014615171,0.005075471,-0.006826774,-0.005908577,0.006029861,0.029619091,0.048856744,12.82721221,-5.984317716,5.109288804,0.335106383,0.161290323,-0.154327808,-0.152453424,0.598870056,0.598870056,-0.107255521,-0.328189911,-0.267483405,0.229594803,-0.814502969,-1.559349199,79.94350282,79.94350282,44.63722397,33.59050445,0.006504961,0.013995335,0.01444605,-0.02243401,-0.030840278,1,1,1,-1,-1,908.15,901.9,916.1,968.9,922.1,-0.005203199,-0.012049513,0.003505313,0.061342973,0.010077774,-1,-1,1,1,1
552,19-02-2015,919.95,922.8,895,908.15,1034400,874.128,-0.005203199,0.007376595,0.007879696,0.001385683,-0.010430713,-0.010600514,-0.003268841,0.019243133,0.038747875,6.735129941,-9.261527449,-2.593270942,0.681742044,-0.011811024,-0.251977401,-0.189511942,0.203145478,0.215483871,-0.257097792,-0.440949555,-0.809726181,-0.285302533,-0.915109015,-1.608385399,60.15727392,60.77419355,37.14511041,27.95252226,-0.005203199,0.022921829,-0.000990045,-0.035524639,-0.038638649,-1,1,-1,-1,-1,900.25,886.4,939.7,960.55,922.65,-0.008699003,-0.023949788,0.034740957,0.057699719,0.015966525,-1,-1,1,1,1
551,20-02-2015,905.5,909.7,899,900.25,623200,866.524,-0.008699003,-0.005874753,-0.000788048,-0.004878426,-0.017084335,-0.018634231,-0.015221541,0.005549731,0.025280379,-0.356659428,-15.3306694,-13.53022991,0.227480916,-0.068069307,-0.245440729,-0.361690297,-0.211009174,-0.192258065,-0.445035461,-0.628486647,-1.428146293,-0.776762347,-1.041167342,-1.725714151,39.44954128,40.38709677,27.74822695,18.57566766,-0.008699003,0.008344534,-0.006072316,-0.034636213,-0.067388377,-1,1,-1,-1,-1,886.15,887.15,939.7,941.7,895.75,-0.015662316,-0.014551513,0.043821161,0.046042766,-0.004998611,-1,-1,1,1,-1
550,23-02-2015,903,913.85,883.05,886.15,1054300,852.952,-0.015662316,-0.023052499,-0.01583723,-0.018127223,-0.029031003,-0.032283076,-0.031903891,-0.014736738,0.004933091,-13.8981161,-26.15162876,-28.81206943,-0.638591118,-0.156774916,-0.180354932,-0.40809487,-1.010810811,-0.92,-0.932972973,-0.962785114,-2.280786094,-1.55639712,-1.464653215,-1.976743267,-0.540540541,4,3.351351351,1.860744298,-0.015662316,-0.022987872,-0.015552963,-0.024063877,-0.081995235,-1,-1,-1,-1,-1,913.7,935.65,976,931.75,902.4,0.031089545,0.055859617,0.101393669,0.051458557,0.018337753,1,1,1,1,1
549,24-02-2015,889,915.6,887,913.7,2100400,879.47,0.031089545,0.011972666,0.016340196,0.014035425,0.005516198,-0.00191817,-0.001426222,0.011849391,0.032449794,14.3400028,4.669782419,-0.931373829,0.111295681,0.248444232,0.019540624,-0.142568761,0.521091811,0.521091811,0.282426778,-0.277548615,-0.448054643,-0.109431682,-0.197953927,-1.195005722,76.05459057,76.05459057,64.12133891,36.12256924,0.031089545,0.00738699,0.029231202,0.003128945,-0.029990976,1,1,1,1,-1,901.9,929.7,957.15,931.8,887.2,-0.012914523,0.017511218,0.047553902,0.019809566,-0.029002955,-1,1,1,1,-1
548,25-02-2015,916.5,917.5,894,901.9,1141100,868.112,-0.012914523,-0.002576778,0.000327194,0.000728623,-0.005924334,-0.015592904,-0.015367931,-0.005591608,0.014696162,0,-5.032309746,-13.72070924,-0.166414523,0.015429122,0.013633265,-0.158285856,-0.064516129,-0.064516129,-0.064516129,-0.419553503,-1.084773601,-0.867341111,-0.580707438,-1.285575362,46.77419355,46.77419355,46.77419355,29.02232487,-0.012914523,-0.012049513,0.001777185,0.002222469,-0.034213203,-1,-1,1,1,-1,886.4,916.1,968.9,922.1,886.4,-0.017185941,0.015744539,0.074287615,0.022397162,-0.017185941,-1,1,1,1,-1
547,26-02-2015,905.7,905.7,883.8,886.4,1194400,853.193,-0.017185941,-0.017327583,-0.017038807,-0.016615325,-0.02128517,-0.030816196,-0.031509097,-0.025750534,-0.006703964,-15.15573584,-18.94460718,-28.51976946,-0.283018868,-0.0131209,-0.147990853,-0.263358779,-0.831446541,-0.833746898,-0.833746898,-0.896843726,-1.719026776,-1.682516434,-1.379885211,-1.708076624,8.427672956,8.312655087,8.312655087,5.157813703,-0.017185941,-0.023949788,-0.001576932,-0.024916121,-0.058623619,-1,-1,-1,-1,-1,887.15,939.7,960.55,922.65,865.9,0.000846119,0.060130866,0.083652978,0.040895758,-0.023127256,1,1,1,1,-1
546,27-02-2015,889.8,893,880.4,887.15,1906500,853.915,0.000846119,-0.011730238,-0.016054346,-0.014131723,-0.017462836,-0.027518652,-0.029447159,-0.027045108,-0.009414277,-14.21179164,-15.43850023,-26.5998029,-0.18794835,-0.055148853,-0.12358804,-0.225534029,-0.761973875,-0.796526055,-0.796526055,-0.858498706,-1.442635706,-1.651826263,-1.307937443,-1.587493488,11.90130624,10.17369727,10.17369727,7.075064711,0.000846119,-0.014551513,-0.006328405,-0.020535468,-0.048683717,1,-1,-1,-1,-1,935.65,939.7,941.7,895.75,851.3,0.054669447,0.059234628,0.061489038,0.009693964,-0.040410303,1,1,1,1,-1
545,02-03-2015,914,939.95,906.1,935.65,2792100,900.598,0.054669447,0.045348915,0.038388121,0.041199905,0.038863706,0.02917301,0.025628378,0.025421234,0.040928174,34.31367946,34.68430627,23.06804463,0.475504323,0.209506399,0.183557394,0.122752497,1.978436658,1.572759022,1.572759022,1.190287413,1.407967767,0.726189433,1.088763311,0.537427557,148.9218329,128.6379511,128.6379511,109.5143707,0.054669447,0.055859617,0.031587652,0.039437871,0.030451542,1,1,1,1,1,929.7,976,931.75,902.4,862.05,-0.006359216,0.0431251,-0.004168225,-0.035536793,-0.078661893,-1,1,-1,-1,-1
544,03-03-2015,939.9,939.9,923.25,929.7,1510400,894.87,-0.006359216,0.027338225,0.028514534,0.031861131,0.030675255,0.023964086,0.017503794,0.017656009,0.029288842,25.50250183,27.36424763,15.68048049,0.193939394,0.159074982,0.224391549,0.082548719,0.655751469,0.655751469,0.655751469,0.655751469,-0.512566915,-0.351229157,0.033022976,-0.035090594,82.78757347,82.78757347,82.78757347,82.78757347,-0.006359216,0.017511218,0.025027563,0.047254295,0.020694955,-1,1,1,1,1,916.1,957.15,931.8,887.2,873.55,-0.014628375,0.029525653,0.002258793,-0.045713671,-0.060395827,-1,1,1,-1,-1
543,04-03-2015,931.1,945.3,913,916.1,1202300,881.78,-0.014628375,0.008742953,0.010930319,0.013620421,0.014538095,0.009529981,0.001368168,0.001355399,0.009899462,9.624156609,12.79901303,0.918154873,0.168446026,0.021276596,0.084042553,0.07012987,0.198992443,0.198992443,0.198992443,0.198992443,-0.996257873,-0.876698465,-0.51948355,-0.501809833,59.94962217,59.94962217,59.94962217,59.94962217,-0.014628375,0.015744539,0.003505313,0.017549706,0.018002,-1,1,1,1,1,939.7,968.9,922.1,886.4,883.5,0.02576138,0.057635629,0.006549503,-0.032420041,-0.035585635,1,1,1,-1,-1
542,05-03-2015,913.45,946.35,913.45,939.7,2301600,904.496,0.02576138,0.031503842,0.036607227,0.038522322,0.039741309,0.036347715,0.02813316,0.027406781,0.032665733,32.89516598,35.57137436,25.37516203,0.576839827,0.186410635,0.260673029,0.124872683,0.82742681,0.82742681,0.82742681,0.82742681,-0.42052522,-0.208276337,0.052824658,0.130356766,91.37134052,91.37134052,91.37134052,91.37134052,0.02576138,0.060130866,0.034740957,0.058459112,0.033716517,1,1,1,1,1,939.7,960.55,922.65,865.9,883.5,0,0.022187932,-0.018144089,-0.078535703,-0.059806321,-1,1,-1,-1,-1
541,06-03-2015,939.7,939.7,939.7,939.7,0,904.496,0,0.019573378,0.033011971,0.034566279,0.037981255,0.036434586,0.0283188,0.0268246,0.02919775,29.74327149,34.05685558,25.54655235,0.573376978,0.244499535,0.241628027,0.140202354,0.79833207,0.79833207,0.79833207,0.79833207,-0.781394631,-0.298565371,-0.093034244,0.073801367,89.91660349,89.91660349,89.91660349,89.91660349,0,0.059234628,0.043821161,0.052531362,0.037482749,-1,1,1,1,1,976,941.7,895.75,851.3,883.5,0.03862935,0.002128339,-0.046770246,-0.094072576,-0.059806321,1,1,-1,-1,-1
540,09-03-2015,936,981,931,976,3529700,939.436,0.03862935,0.047019321,0.068283686,0.070844717,0.076060143,0.076131923,0.069040365,0.066535119,0.066761393,62.06609247,68.64463051,62.6756787,0.507866583,0.489512394,0.319148936,0.27799157,2.473291925,1.899166035,1.899166035,1.899166035,0.581504035,0.70320958,0.900888167,1.143150876,173.6645963,144.9583017,144.9583017,144.9583017,0.03862935,0.0431251,0.101393669,0.076074972,0.084263734,1,1,1,1,1,957.15,931.75,902.4,862.05,907.95,-0.019313525,-0.045338115,-0.075409836,-0.116752049,-0.069723361,-1,-1,-1,-1,-1
539,10-03-2015,978.3,978.65,951.05,957.15,1323300,921.292,-0.019313525,0.01798477,0.037448515,0.04488936,0.050883559,0.052192439,0.047984014,0.043218507,0.043893648,34.1112898,45.94027467,43.41284916,0.297238766,0.248498713,0.21335886,0.248478339,0.298529412,0.52584493,0.52584493,0.52584493,-1.692229532,-0.952028128,-0.629856331,-0.340807307,64.92647059,76.29224652,76.29224652,76.29224652,-0.019313525,0.029525653,0.047553902,0.055292172,0.078175162,-1,1,1,1,1,968.9,931.8,887.2,873.55,913.45,0.012276028,-0.026484877,-0.073081544,-0.087342632,-0.045656376,1,-1,-1,-1,-1
538,11-03-2015,957.15,978.9,949.45,968.9,1742700,932.602,0.012276028,0.024499593,0.045261585,0.053870027,0.059746794,0.062945134,0.060260916,0.053999956,0.054620905,41.49169167,54.20474481,54.62974709,0.583425414,0.383295195,0.232461602,0.246319569,0.644117647,0.75944334,0.75944334,0.75944334,-1.275196885,-0.71890503,-0.462126575,-0.171224237,82.20588235,87.972167,87.972167,87.972167,0.012276028,0.057635629,0.074287615,0.061342973,0.076196823,1,1,1,1,1,960.55,922.1,886.4,883.5,912.55,-0.00861802,-0.048302198,-0.085148106,-0.088141191,-0.058158737,-1,-1,-1,-1,-1
537,12-03-2015,968,972.8,955.6,960.55,1358400,924.565,-0.00861802,0.004454716,0.028817163,0.040562304,0.046687116,0.050603532,0.049781421,0.044042042,0.044257697,26.43880702,42.46268639,45.09851276,0.277076412,0.442290486,0.214314928,0.265172225,0.394522576,0.593439364,0.593439364,0.593439364,-1.613816997,-0.967304953,-0.685910476,-0.400447362,69.72612879,79.67196819,79.67196819,79.67196819,-0.00861802,0.022187932,0.083652978,0.057699719,0.081944132,-1,1,1,1,1,941.7,922.65,865.9,883.5,926.45,-0.019624174,-0.039456561,-0.098537296,-0.08021446,-0.035500495,-1,-1,-1,-1,-1
536,13-03-2015,963.7,964.9,938.95,941.7,1466000,906.421,-0.019624174,-0.019532307,0.000680084,0.016296136,0.022095475,0.027670831,0.028470327,0.023048426,0.022680995,0.222637615,19.94730311,25.5943624,0.021253985,0.293674293,0.162262674,0.169673838,-0.572,0.218687873,0.218687873,0.218687873,-2.493758726,-1.48477507,-1.117364444,-0.843838988,21.4,60.93439364,60.93439364,60.93439364,-0.019624174,0.002128339,0.061489038,0.046042766,0.054771505,-1,1,1,1,1,931.75,895.75,851.3,883.5,933.8,-0.010565998,-0.048794733,-0.095996602,-0.061803122,-0.008389084,-1,-1,-1,-1,-1
535,16-03-2015,939.45,957.25,902.5,931.75,1244400,896.844,-0.010565998,-0.030295777,-0.01559933,0.002568066,0.008619407,0.0152193,0.017264658,0.012980942,0.011857493,-14.41523985,7.539373671,15.32822102,-0.653136531,-0.026494565,0.181456427,0.087163233,-0.97,-0.315086782,0.020874751,0.020874751,-2.617692312,-2.120071118,-1.359425787,-1.086066195,1.5,34.24566088,51.04373757,51.04373757,-0.010565998,-0.045338115,-0.004168225,0.051458557,0.027287762,-1,-1,-1,1,1,931.8,902.4,862.05,907.95,949.15,5.37E-05,-0.031499866,-0.074805474,-0.025543332,0.018674537,1,-1,-1,-1,1
