,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
641,2014-09-25,767.95,771.9,756.15,759.35,1192400,724.908,-0.006216463813636958,0.016600843429948425,0.010667678199471436,0.014179503160893964,0.017772654773552776,0.025303466061759913,0.03076620265106551,0.03727836516132568,0.04325664786739317,7.75654959856854,12.778706887645399,22.21906147782977,0.22045454545454646,0.0669045495093667,0.2561888313183654,0.1673267326732673,0.6685205784204697,0.6685205784204697,0.6685205784204697,0.6685205784204697,-0.12588587148613756,-0.6267862893515115,-0.8349203381738135,-1.0088074382237602,83.42602892102349,83.42602892102349,83.42602892102349,83.42602892102349,-0.006216463813636958,0.012939371706796566,0.00496294335627316,0.030185863519196852,0.022762475587581623,-1.0,1.0,1.0,1.0,1.0,751.45,736.15,739.1,730.6,758.95,-0.0104036346875617,-0.030552446171067418,-0.026667544610522155,-0.03786132876802528,-0.0005267663132942349,-1.0,-1.0,-1.0,-1.0,-1.0
640,2014-09-26,758.15,759.9,745.25,751.45,759300,717.3660000000001,-0.0104036346875617,0.003418392554313797,-0.0003458780646790348,0.0016439695199166405,0.0060447026849727225,0.011958468561886414,0.01797894366085911,0.024192449229930645,0.029829703621603372,-0.05122670189882683,4.065664479481143,12.821961355750204,0.35949367088607687,-0.09750201450443129,0.1936542669584253,0.08264462809917347,0.18281718281718468,0.18281718281718468,0.18281718281718468,0.18281718281718468,-0.9051718022264049,-1.0831731604213648,-1.3280094920189283,-1.4732252461761757,59.140859140859234,59.140859140859234,59.140859140859234,59.140859140859234,-0.0104036346875617,0.01926076636147853,-0.007986798679867927,0.024122657580919995,0.012122028419422183,-1.0,1.0,-1.0,1.0,1.0,746.5,736.15,720.35,726.3,758.95,-0.00658726462173138,-0.02036063610353326,-0.04138665247188771,-0.03346862732051379,0.00998070397232018,-1.0,-1.0,-1.0,-1.0,1.0
639,2014-09-29,750.0,753.0,735.5,746.5,733700,712.6410000000001,-0.00658726462173138,-0.006957285195482294,-0.006130967041891487,-0.006516753246177093,-0.0011841286619345998,0.002740241248690583,0.009591001814514208,0.015492306317021167,0.021020507603799192,-4.408560289146976,-0.46331878154228434,6.6347355461587085,0.11999999999999886,-0.12975912975913004,0.008303677342823904,0.0545617173524154,-0.01498501498501497,-0.01498501498501497,-0.01498501498501497,-0.01498501498501497,-1.3770640890440675,-1.2396054074196519,-1.5105485216167835,-1.633830485480968,49.25074925074925,49.25074925074925,49.25074925074925,49.25074925074925,-0.00658726462173138,0.006471619253067216,-0.011061800357686988,0.0009385894341647164,0.008238789843327961,-1.0,1.0,-1.0,1.0,1.0,746.0,736.15,720.4,736.55,720.45,-0.0006697923643670462,-0.013864701942397887,-0.034963161419959844,-0.013328868050904281,-0.03489618218352305,-1.0,-1.0,-1.0,-1.0,-1.0
638,2014-09-30,746.0,751.8,740.0,746.0,1063600,712.164,-0.0006697923643670462,-0.008888121271705405,-0.005691284470923626,-0.007243837415107732,-0.002260295042062808,0.0004667056482114764,0.007928769430664681,0.012900810592203873,0.018704701950355517,-4.102062481856933,-1.293568807987981,5.398246906291774,0.09838107098381173,-0.15698587127158548,-0.0749682337992374,0.12715105162523868,-0.4230769230769227,-0.03496503496503493,-0.03496503496503493,-0.03496503496503493,-1.8308602928402704,-1.213819872200154,-1.467074929123583,-1.6116490409712796,28.846153846153864,48.25174825174825,48.25174825174825,48.25174825174825,-0.0006697923643670462,0.005323091435887131,-0.013227513227513227,-0.007846788136720278,0.018152040398525936,-1.0,1.0,-1.0,-1.0,1.0,736.15,735.8,731.25,749.75,717.05,-0.013203753351206465,-0.013672922252010784,-0.019772117962466487,0.005026809651474531,-0.03880697050938344,-1.0,-1.0,-1.0,1.0,-1.0
637,2014-10-01,745.0,748.75,733.55,736.15,478000,702.76,-0.013203753351206465,-0.022999946912990298,-0.017510376766719463,-0.019838892217562052,-0.016309104636168567,-0.013729940326742632,-0.006563084784799056,-0.0022189907658227486,0.0038437609197753716,-12.967295579631696,-11.861811990302613,-4.3887883945877775,-1.0,-0.25623268698060925,-0.15102040816326578,0.029296020988194442,-0.9642857142857156,-0.4285714285714298,-0.4285714285714298,-0.4285714285714298,-2.2802742122541924,-1.5529863660836307,-1.7834203484101803,-1.980082525295176,1.7857142857142243,28.57142857142851,28.57142857142851,28.57142857142851,-0.013203753351206465,-0.03657898180866385,-0.024514675677466374,-0.017287411560539374,0.004571506550218372,-1.0,-1.0,-1.0,-1.0,1.0,736.15,734.75,731.25,757.4,723.95,0.0,-0.001901786320722648,-0.006656252122529345,0.028866399510969233,-0.01657270936629754,-1.0,-1.0,-1.0,1.0,-1.0
636,2014-10-02,736.15,736.15,736.15,736.15,0,702.76,0.0,-0.015697495621013947,-0.015078536833373448,-0.01871089862078782,-0.016529229248285867,-0.013798646928796543,-0.0076478227071136475,-0.0028928018575850823,0.002876210554279377,-11.140061360635059,-12.076085379071856,-5.194435849522961,-1.0,-0.2008928571428571,-0.245425867507887,-0.008632439800091304,-0.8644067796610159,-0.4285714285714298,-0.4285714285714298,-0.4285714285714298,-1.7542048014390161,-1.467439164746956,-1.705229437342557,-1.9350466479305313,6.779661016949208,28.57142857142851,28.57142857142851,28.57142857142851,0.0,-0.030552446171067418,-0.018008403921830188,-0.025741132874536853,-0.0012888346221680172,-1.0,-1.0,-1.0,-1.0,-1.0,736.15,739.1,730.6,758.95,731.6,0.0,0.004007335461522849,-0.007539224342864844,0.030971948651769433,-0.0061808055423486444,-1.0,1.0,-1.0,1.0,-1.0
635,2014-10-03,736.15,736.15,736.15,736.15,0,702.76,0.0,-0.00955264043054157,-0.013296339485571155,-0.01701184419607687,-0.016466815858913183,-0.013465594922527569,-0.008796930050941669,-0.00372560089089613,0.0017094307850624975,-9.790674789774016,-12.085213928678172,-6.054351663538114,-1.0,-0.02007299270073034,-0.2760180995475116,0.02249297094657905,-0.802656546489562,-0.4285714285714298,-0.4285714285714298,-0.4285714285714298,-1.3858690966512652,-1.4117690616541725,-1.6112089981166384,-1.8821568892873484,9.8671726755219,28.57142857142851,28.57142857142851,28.57142857142851,0.0,-0.02036063610353326,-0.0014920311970159684,-0.028184818481848214,0.0032708688245314853,-1.0,-1.0,-1.0,-1.0,1.0,736.15,720.35,726.3,758.95,738.35,0.0,-0.021463017048155886,-0.013380425185084593,0.030971948651769433,0.0029885213611357,-1.0,-1.0,-1.0,1.0,1.0
634,2014-10-06,736.15,736.15,736.15,736.15,0,702.76,0.0,-0.00545805806617215,-0.013150839187087858,-0.01514002854084916,-0.016624476519346308,-0.013132317888962537,-0.010216269392200352,-0.004557009952401411,0.0005487625658983096,-9.651245346525002,-12.196421722590344,-7.121905183218132,-1.0,-0.11022840119165962,-0.2503346720214195,-0.10195456946645522,-0.732647814910024,-0.4285714285714298,-0.4285714285714298,-0.4285714285714298,-1.1187656192103779,-1.4410638175312067,-1.5306565869778563,-1.835385852105352,13.367609254498799,28.57142857142851,28.57142857142851,28.57142857142851,0.0,-0.013864701942397887,-0.007482809761359132,-0.024773133735179233,-0.012939125770984149,-1.0,-1.0,-1.0,-1.0,-1.0,735.8,720.4,736.55,720.45,739.85,-0.0004754465801807006,-0.021395096108130136,0.0005433675202064488,-0.021327175168104236,0.005026149561909999,-1.0,-1.0,1.0,-1.0,1.0
633,2014-10-07,733.4,744.65,725.0,735.8,801400,702.426,-0.0004754465801807006,-0.0031431203598331573,-0.01288561251936884,-0.013963710433920388,-0.016458086183562114,-0.01337667074295782,-0.011548502366569981,-0.005466401231147084,-0.0012233588581531585,-9.415579409778275,-12.055833820887983,-8.120046510427755,-1.0,-0.12413108242303834,-0.27334235453315314,-0.18110236220472473,-0.7534246575342466,-0.8826597131681878,-0.4425574425574447,-0.4425574425574447,-0.9960099018495986,-1.8845624011312867,-1.4706493190037844,-1.7805916964892796,12.32876712328767,5.867014341590609,27.872127872127763,27.872127872127763,-0.0004754465801807006,-0.013672922252010784,-0.008422613031466884,-0.02671957671957678,-0.021412421864609687,-1.0,-1.0,-1.0,-1.0,-1.0,734.75,731.25,749.75,717.05,739.85,-0.0014270182114704466,-0.006183745583038808,0.018958956238108244,-0.025482468061973365,0.005504213101386339,-1.0,-1.0,1.0,-1.0,1.0
632,2014-10-08,732.05,744.0,728.4,734.75,951000,701.424,-0.0014270182114704466,-0.0018068688186067287,-0.013467064099465577,-0.013590677609615954,-0.016803658467230847,-0.01494838450194393,-0.013332378409469946,-0.00750845207403864,-0.00382843071625028,-9.840572731635575,-12.309145721800633,-9.462367097074434,-1.0,-1.0,-0.2703804347826085,-0.16465863453815288,-0.1789473684210526,-0.5842217484008527,-0.484515484515485,-0.484515484515485,-0.35546306584493975,-1.5030227842959594,-1.4405109388654025,-1.745196002723345,41.05263157894737,20.788912579957366,25.77422577422575,25.77422577422575,-0.0014270182114704466,-0.001901786320722648,-0.03841120272215681,-0.026369840323328664,-0.019156320918435485,-1.0,-1.0,-1.0,-1.0,-1.0,739.1,731.25,757.4,723.95,747.75,0.0059203810820007115,-0.004763525008506295,0.030826811840762133,-0.014698877169105076,0.017693092888737667,1.0,-1.0,1.0,-1.0,1.0
631,2014-10-09,735.0,743.95,729.5,739.1,622900,705.577,0.0059203810820007115,0.004484914378907405,-0.003700233876348839,-0.005980346447656343,-0.01003228010018887,-0.009220111048851364,-0.0074864873938295835,-0.002514103271033436,0.0015244418848878536,-2.553426802501008,-7.255749578442192,-5.147975123025049,0.5130434782608774,-0.699481865284973,-0.14461960246744268,-0.19411764705882362,0.43511450381679795,-0.3987206823027706,-0.31068931068931005,-0.31068931068931005,0.10153113721997813,-1.1607427358460551,-1.199548166355735,-1.5096217730314672,71.7557251908399,30.06396588486147,34.465534465534496,34.465534465534496,0.0059203810820007115,0.004007335461522849,-0.026667544610522155,-0.014073234175948716,-0.021836950767601906,1.0,1.0,-1.0,-1.0,-1.0,720.35,730.6,758.95,731.6,747.75,-0.0253686916520092,-0.011500473548910838,0.026856988228927105,-0.01014747666080368,0.01170342308212688,-1.0,-1.0,1.0,-1.0,1.0
630,2014-10-10,734.35,736.8,718.65,720.35,503300,687.677,-0.0253686916520092,-0.021781936202284066,-0.026317212294882424,-0.030280050077854018,-0.034079099984579544,-0.034458446930399476,-0.0325201796131066,-0.028895578036741497,-0.024694053355131487,-19.264887738055336,-25.19845271301631,-23.812252050355028,-0.6448979591836715,-0.7814070351758786,-0.21311475409836034,-0.36475208640157064,-1.4732824427480897,-1.2664756446991392,-1.0599400599400601,-1.0599400599400601,-2.066770066040472,-1.9217735721700995,-1.918700711923376,-2.194251298756884,-23.66412213740449,-13.323782234956964,-2.9970029970029994,-2.9970029970029994,-0.0253686916520092,-0.021463017048155886,-0.04138665247188771,-0.02292302475415392,-0.04904290429042901,-1.0,-1.0,-1.0,-1.0,-1.0,720.4,726.3,758.95,738.35,761.5,6.941070313035957e-05,0.008259873672520207,0.05358506281668636,0.024987853126952175,0.05712500867633786,1.0,1.0,1.0,1.0,1.0
629,2014-10-13,718.0,724.8,714.2,720.4,495300,687.725,6.941070313035957e-05,-0.017497920161477356,-0.02213896920090666,-0.028739635530189045,-0.031600030917822514,-0.033697194717258454,-0.031494792693638245,-0.029431917039409353,-0.024817804790968193,-16.059191626933966,-23.275987019802415,-23.038909806995207,-0.6415478615071294,-0.7478510028653307,-0.2843791722296405,-0.34710327455919443,-0.8653846153846153,-0.8981077147016012,-0.9342723004694835,-0.9342723004694835,-1.3247470594252924,-1.4084763594209293,-1.760976958132654,-1.9766007993637893,6.730769230769231,5.094614264919938,3.286384976525822,3.286384976525822,6.941070313035957e-05,-0.021395096108130136,-0.034963161419959844,-0.028717810435486137,-0.04563820626614565,1.0,-1.0,-1.0,-1.0,-1.0,731.25,736.55,720.45,739.85,771.0,0.01506107717934484,0.02241810105496943,6.940588561919518e-05,0.026998889505830157,0.07023875624652974,1.0,1.0,1.0,1.0,1.0
628,2014-10-14,720.55,736.0,716.6,731.25,553100,698.0830000000001,0.01506107717934484,0.0016025641025642025,-0.003882304863097393,-0.012220326085488193,-0.014733523312920561,-0.017805094922001784,-0.01602615856612285,-0.014954411272289003,-0.009983093557443638,-2.54976369306803,-10.68493875250249,-11.53134169023292,-0.1298145506419388,-0.3259668508287294,-0.12646370023419137,-0.2271684258834327,0.1198686371100159,-0.0930851063829789,-0.4090121317157721,-0.4090121317157721,-0.3129464468357429,-0.5151414811306484,-1.1948156171463857,-1.369840961703878,55.993431855500795,45.345744680851055,29.549393414211394,29.549393414211394,0.01506107717934484,-0.006183745583038808,-0.019772117962466487,-0.014554275318374712,-0.03273809523809524,1.0,-1.0,-1.0,-1.0,-1.0,731.25,749.75,717.05,739.85,772.3,0.0,0.0252991452991453,-0.01941880341880348,0.011760683760683791,0.05613675213675207,-1.0,1.0,-1.0,1.0,1.0
627,2014-10-15,731.25,731.25,731.25,731.25,0,698.0830000000001,0.0,0.0028525583883045667,-0.0018768128305746774,-0.011258693036106148,-0.013087971819865768,-0.016714178141135756,-0.01596215911919894,-0.01510224657702922,-0.010374991753124767,-1.0487505708814524,-9.44177313887667,-11.51343918514192,-0.10294117647058812,-0.1384180790960447,-0.5185477505919497,-0.21747211895910767,0.14429530201342147,-0.013024602026050474,-0.4090121317157721,-0.4090121317157721,-0.46317844086118964,-0.42926896963192546,-1.1709910211978853,-1.3127817972733984,57.21476510067107,49.348769898697476,29.549393414211394,29.549393414211394,0.0,-0.004763525008506295,-0.006656252122529345,-0.04299175500588931,-0.031007751937984468,-1.0,-1.0,-1.0,-1.0,-1.0,730.6,757.4,723.95,747.75,770.0,-0.0008888888888888578,0.03576068376068373,-0.00998290598290592,0.022564102564102566,0.05299145299145299,-1.0,1.0,-1.0,1.0,1.0
626,2014-10-16,726.05,745.6,725.0,730.6,1241500,697.462,-0.0008888888888888578,0.002923936469586936,-0.002096607866035592,-0.009203674236944993,-0.012405757136436305,-0.01664409946080961,-0.016768497833283734,-0.015841370763510953,-0.011903212227460894,-1.2006914598757703,-8.923802961191882,-12.141197063654772,-0.28052805280528104,-0.1539528432732307,-0.4852320675105486,-0.18450363196125877,0.10252100840335984,0.07717569786535393,-0.43154246100519944,-0.43154246100519944,-0.5696012685581462,-0.380623352395059,-1.1006826700317698,-1.2803924233050878,55.12605042016799,53.858784893267696,28.42287694974003,28.42287694974003,-0.0008888888888888578,-0.011500473548910838,-0.007539224342864844,-0.03786132876802528,-0.025411858867471427,-1.0,-1.0,-1.0,-1.0,-1.0,726.3,758.95,731.6,747.75,764.35,-0.005885573501231958,0.03880372296742406,0.001368738023542294,0.02347385710375031,0.046194908294552424,-1.0,1.0,1.0,1.0,1.0
625,2014-10-17,732.0,740.95,723.0,726.3,680200,693.357,-0.005885573501231958,-0.000646697029321556,-0.0072172558025096,-0.012468217602349464,-0.016952593645315317,-0.021114175043061196,-0.022270285793774172,-0.021187297247865337,-0.018390812365059094,-4.923052160673251,-12.253661304823709,-16.247738370212687,0.3753943217665568,-0.24411400247831522,-0.45193171608266025,-0.11508145034156626,-0.2292993630573301,-0.2292993630573301,-0.4704595185995656,-0.5805892547660338,-0.8349029409361485,-0.7376731259614213,-1.0662621916644248,-1.381316927613127,38.535031847133496,38.535031847133496,26.47702407002172,20.970537261698308,-0.005885573501231958,0.008259873672520207,-0.013380425185084593,-0.03346862732051379,-0.014852492370295078,-1.0,1.0,-1.0,-1.0,-1.0,736.55,758.95,738.35,761.5,756.15,0.014112625636789207,0.044953875808894525,0.01659094038276204,0.048464821699022505,0.041098719537381284,1.0,1.0,1.0,1.0,1.0
624,2014-10-20,732.0,739.4,728.05,736.55,453000,703.1419999999999,0.014112625636789207,0.011800098906533213,0.008150890712364479,0.003756734412050615,-0.0023399060651314407,-0.005626972748063527,-0.00814037261225831,-0.006756027833216451,-0.005280501309996446,5.610523527653868,-1.4274603526199598,-5.7290057032863615,0.6199616122840667,0.007905138339920513,-0.16324856439704732,-0.051015354135711705,0.42356687898088696,0.42356687898088696,0.15206185567009967,-0.22530329289428294,-0.43083331483608334,-0.10473409047461445,-0.40018903730030947,-0.9901076836686843,71.17834394904435,71.17834394904435,57.603092783504984,38.73483535528585,0.014112625636789207,0.02241810105496943,0.0005433675202064488,-0.013328868050904281,-0.006943508156936889,1.0,1.0,1.0,-1.0,-1.0,749.75,720.45,739.85,771.0,757.2,0.017921390265426714,-0.021858665399497535,0.004480347566356756,0.046772113230602194,0.028036114316747122,1.0,-1.0,1.0,1.0,1.0
623,2014-10-21,738.5,754.0,730.85,749.75,554000,715.7439999999999,0.017921390265426714,0.025383279311806863,0.026162173999329363,0.02266992211476835,0.015893878214682553,0.013194844226782527,0.010054516224639223,0.011194281475487315,0.011868109621856953,18.76960166474055,11.365400702825696,7.105177004957682,0.6514084507042233,0.21985815602836922,0.05091649694501001,0.06766256590509713,1.2862068965517226,1.2643312101910817,0.8909574468085129,0.23223570190641227,0.17401640386165212,0.6508164099803488,0.3275700957944292,-0.5090628603228602,114.31034482758614,113.21656050955409,94.54787234042564,61.61178509532061,0.017921390265426714,0.0252991452991453,0.018958956238108244,0.005026809651474531,0.010376659254767261,1.0,1.0,1.0,1.0,1.0,757.4,717.05,739.85,772.3,751.85,0.010203401133711206,-0.04361453817939319,-0.013204401467155688,0.03007669223074352,0.0028009336445482132,1.0,-1.0,-1.0,1.0,1.0
622,2014-10-22,753.9,760.0,748.05,757.4,436700,723.047,0.010203401133711206,0.03063043448679393,0.034657049574471,0.032752461207014236,0.025724365355055838,0.023878789189656677,0.020459031412730894,0.020841195634593794,0.021420636432445114,24.997807093028314,18.57762651318035,14.790744035485204,0.7253814147018011,0.3233404710920763,0.29741077676696986,-0.06740442655935652,1.219354838709676,1.170854271356783,1.170854271356783,0.4974003466204499,-0.1261033058687363,0.34264037881012316,0.5457387548911299,-0.2533732485673913,110.9677419354838,108.54271356783916,108.54271356783916,74.8700173310225,0.010203401133711206,0.03576068376068373,0.030826811840762133,0.028866399510969233,-0.00876848580028798,1.0,1.0,1.0,1.0,-1.0,758.95,723.95,747.75,770.0,760.2,0.0020464747821495486,-0.0441642461050963,-0.01274095590176918,0.016635859519408533,0.0036968576709797574,1.0,-1.0,-1.0,1.0,1.0
