,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
531,23-03-2015,99.95,101.9,95.55,100.55,14049100,100.55,0.013608871,-0.077099587,-0.09434812,-0.105135127,-0.107154749,-0.11462736,-0.111644481,-0.106823344,-0.085337427,-10.42687631,-12.00742182,-12.5363626,-0.54855643,-0.368600683,-0.459310345,-0.197916667,-0.714285714,-0.733668342,-0.775423729,-0.775423729,-0.897305885,-1.106936458,-1.34095984,-1.649570571,14.28571429,13.31658291,11.22881356,11.22881356,0.013608871,-0.094144144,-0.096991468,-0.142064846,-0.086324398,1,-1,-1,-1,-1,100.1,102.5,128.9,138.55,117.55,-0.004475385,0.019393337,0.281949279,0.377921432,0.169070114,-1,1,1,1,1
530,24-03-2015,101.5,102.7,99,100.1,10192800,100.1,-0.004475385,-0.063260341,-0.089544772,-0.100251678,-0.107385692,-0.113217576,-0.11334849,-0.108637578,-0.093687046,-9.78041045,-11.98751764,-12.69395626,-0.643243243,-0.413793103,-0.442389758,-0.259978425,-0.564593301,-0.591011236,-0.642436149,-0.649325626,-0.703657428,-0.949506268,-1.135393811,-1.464481119,21.77033493,20.4494382,17.87819253,17.53371869,-0.004475385,-0.10625,-0.107047279,-0.134457415,-0.107445386,-1,-1,-1,-1,-1,100.3,101.75,128.6,138.55,121.15,0.001998002,0.016483516,0.284715285,0.384115884,0.21028971,1,1,1,1,1
529,25-03-2015,100,101.8,99.4,100.3,6990300,100.3,0.001998002,-0.040007657,-0.077658743,-0.089974293,-0.100771024,-0.105853406,-0.108034801,-0.105707626,-0.095183861,-8.361021193,-11.17608578,-12.04018822,-0.814925373,-0.55597723,-0.402092676,-0.254564984,-0.545454545,-0.573033708,-0.626719057,-0.633911368,-0.626545066,-0.925897004,-1.068413907,-1.391513674,22.72727273,21.34831461,18.66404715,18.3044316,0.001998002,-0.119789381,-0.127446716,-0.118241758,-0.10566206,1,-1,-1,-1,-1,101.3,103.75,133.65,134.85,123.85,0.00997009,0.03439681,0.332502493,0.3444666,0.234795613,1,1,1,1,1
528,26-03-2015,99.15,101.95,99.15,101.3,6765300,101.3,0.00997009,-0.004422604,-0.055741984,-0.073362605,-0.086955542,-0.09133313,-0.096463453,-0.094796773,-0.08895709,-5.882475644,-9.57455036,-10.70345631,-0.588709677,-0.570881226,-0.383480826,-0.25187567,-0.449760766,-0.483146067,-0.483146067,-0.556840077,-0.395771677,-0.781049743,-0.902308473,-1.259454889,27.51196172,25.84269663,25.84269663,22.15799615,0.00997009,-0.067219153,-0.128227194,-0.113735783,-0.103936311,1,-1,-1,-1,-1,100.65,103.75,134,128.1,121.15,-0.006416584,0.024185587,0.322803554,0.264560711,0.195952616,-1,1,1,1,1
527,27-03-2015,102.15,102.85,96.8,100.65,9884100,100.65,-0.006416584,0.00358959,-0.048586823,-0.07195107,-0.087984777,-0.092507438,-0.099073563,-0.0995936,-0.095778729,-5.026110404,-9.62494537,-10.94989084,0.397260274,-0.477855478,-0.395079595,-0.461444308,-0.174089069,-0.541573034,-0.541573034,-0.606936416,-0.245967036,-0.773974603,-0.942610209,-1.258187719,41.29554656,22.92134831,22.92134831,19.65317919,-0.006416584,0.014616935,-0.092425609,-0.119422572,-0.157740586,-1,1,-1,-1,-1,102.5,103.75,136.75,129.6,115.45,0.018380527,0.030799801,0.358668654,0.287630402,0.147044213,1,1,1,1,1
526,30-03-2015,101.6,103,99.3,102.5,6546800,102.5,0.018380527,0.019089282,-0.021619816,-0.046895825,-0.063221148,-0.069957354,-0.079919811,-0.079774272,-0.077210475,-2.14777014,-6.829543988,-8.78443517,0.469879518,-0.36637931,-0.264573991,-0.363861386,0.904109589,-0.33492823,-0.375280899,-0.464354528,0.393746268,-0.578797495,-0.754297712,-1.049366894,95.20547945,33.25358852,31.23595506,26.7822736,0.018380527,0.019393337,-0.076576577,-0.07947912,-0.125426621,1,1,-1,-1,-1,101.75,128.9,138.55,117.55,107.2,-0.007317073,0.257560976,0.351707317,0.146829268,0.045853659,-1,1,1,1,1
525,31-03-2015,103,103.85,100.4,101.75,7318500,101.75,-0.007317073,0.007725067,-0.020834336,-0.048650502,-0.063786718,-0.074225716,-0.082465395,-0.084923235,-0.082372304,-2.054645299,-6.846747216,-9.03008244,0.370786517,-0.446623094,-0.30941704,-0.351010101,0.596774194,-0.406698565,-0.442696629,-0.512770138,-0.237268188,-0.681137507,-0.838478753,-1.05357241,79.83870968,29.66507177,27.86516854,24.36149312,-0.007317073,0.016483516,-0.091517857,-0.092328278,-0.120190229,-1,1,-1,-1,-1,103.75,128.6,138.55,121.15,114,0.01965602,0.263882064,0.361670762,0.190663391,0.12039312,1,1,1,1,1
524,01-04-2015,101,104.6,99.55,103.75,7130900,103.75,0.01965602,0.024185587,0.008358441,-0.023651934,-0.039240653,-0.052442188,-0.059909087,-0.064098764,-0.063617595,0.761269052,-4.149604906,-6.497744842,0.552,-0.443478261,-0.343558282,-0.251889169,0.971631206,-0.215311005,-0.262921348,-0.355599214,-0.094684675,-0.495421554,-0.663932148,-0.857658655,98.58156028,39.23444976,36.85393258,32.22003929,0.01965602,0.03439681,-0.089512944,-0.097433667,-0.087912088,1,1,-1,-1,-1,103.75,133.65,134.85,123.85,114.35,0,0.288192771,0.299759036,0.19373494,0.102168675,-1,1,1,1,1
523,02-04-2015,103.75,103.75,103.75,103.75,0,103.75,0,0.017256594,0.018454893,-0.016743011,-0.034771485,-0.04952545,-0.055959964,-0.062516136,-0.062517648,1.786822481,-3.643520281,-6.039558542,0.466666667,-0.274787535,-0.397129187,-0.269476373,0.782051282,-0.215311005,-0.262921348,-0.262921348,-0.587681749,-0.4885246,-0.654385279,-0.744733296,89.1025641,39.23444976,36.85393258,36.85393258,0,0.024185587,-0.0446593,-0.107142857,-0.092300962,-1,1,-1,-1,-1,103.75,134,128.1,121.15,118.3,0,0.291566265,0.234698795,0.167710843,0.140240964,-1,1,1,1,1
522,03-04-2015,103.75,103.75,103.75,103.75,0,103.75,0,0.012392662,0.023326922,-0.008947335,-0.030011219,-0.046275188,-0.052554678,-0.060223347,-0.062104502,2.300862959,-3.115242995,-5.647012737,0.673913043,0.551515152,-0.274472169,-0.269476373,0.782051282,0.327935223,-0.262921348,-0.262921348,-0.834044158,-0.025945075,-0.63310132,-0.726850386,89.1025641,66.39676113,36.85393258,36.85393258,0,0.030799801,0.045866935,-0.064472498,-0.092300962,-1,1,1,-1,-1,128.9,136.75,129.6,115.45,118.3,0.242409639,0.318072289,0.249156627,0.112771084,0.140240964,1,1,1,1,1
521,06-04-2015,104,130.45,103.35,128.9,41203200,128.9,0.242409639,0.250242483,0.265710919,0.236925439,0.211096235,0.191819073,0.182297638,0.16950954,0.168101495,27.01495991,22.37038517,19.77768233,0.946236559,0.884555382,0.350293542,0.28606357,10.16981132,6.370165746,2.19138756,1.997752809,8.36248781,5.746840343,1.792726288,1.54516261,558.490566,368.5082873,159.569378,149.8876404,0.242409639,0.257560976,0.281949279,0.161261261,0.157611136,1,1,1,1,1,128.6,138.55,117.55,107.2,121.5,-0.002327386,0.074864236,-0.088052754,-0.168347556,-0.057408844,-1,1,-1,-1,-1
520,07-04-2015,130.6,131.75,124.65,128.6,39769700,128.6,-0.002327386,0.186565787,0.228564605,0.220075266,0.198397167,0.183922226,0.172786965,0.163424879,0.160217879,23.88080317,21.19210645,18.85657686,0.978142077,0.893416928,0.329365079,0.270935961,0.8802589,0.890044577,0.893982808,0.893982808,-2.780204957,-0.443664235,0.306520699,0.321926655,94.01294498,94.50222883,94.6991404,94.6991404,-0.002327386,0.263882064,0.284715285,0.148214286,0.147190009,-1,1,1,1,1,133.65,138.55,121.15,114,122.5,0.039269051,0.077371695,-0.057931571,-0.113530327,-0.047433904,1,1,-1,-1,-1
519,08-04-2015,127.9,139.4,126.65,133.65,39694200,133.65,0.039269051,0.174945055,0.242966752,0.254811755,0.235955056,0.224573942,0.212776576,0.205729972,0.201699373,26.07179652,25.41743952,23.36155722,0.980327869,0.907482993,0.368224299,0.296354992,1.118012422,1.108726753,1.104972376,1.104972376,-2.599148376,-0.373087641,0.425619746,0.473156841,105.9006211,105.4363376,105.2486188,105.2486188,0.039269051,0.288192771,0.332502493,0.172882843,0.162679426,1,1,1,1,1,134,134.85,123.85,114.35,110,0.00261878,0.008978676,-0.073325851,-0.144407033,-0.176954733,1,1,-1,-1,-1
518,09-04-2015,134.2,135.9,130.65,134,16603500,134,0.00261878,0.119184833,0.208731734,0.242773673,0.228568809,0.218890991,0.208096047,0.203906922,0.198555472,23.08121863,24.83318994,22.9951388,0.980551053,0.905817175,0.52371134,0.286173633,0.700416089,0.746478873,0.753705815,0.753705815,-3.046020953,-0.903511566,-0.011290806,0.060655747,85.02080444,87.32394366,87.68529076,87.68529076,0.00261878,0.291566265,0.322803554,0.23388582,0.153184165,1,1,1,1,1,136.75,128.1,121.15,118.3,109.2,0.020522388,-0.044029851,-0.095895522,-0.117164179,-0.185074627,1,-1,-1,-1,-1
517,10-04-2015,133.15,138.8,132.8,136.75,17025700,136.75,0.020522388,0.087215774,0.198195041,0.248668391,0.243634049,0.235052924,0.225175452,0.222838237,0.217490012,22.56721515,26.69417855,25.04677638,0.982142857,0.945026178,0.897252091,0.433361274,0.852981969,0.875586854,0.879133409,0.879133409,-2.877128033,-0.897366079,-0.0038186,0.151214951,92.64909847,93.77934272,93.95667047,93.95667047,0.020522388,0.318072289,0.358668654,0.378528226,0.233092876,1,1,1,1,1,138.55,129.6,115.45,118.3,119.95,0.013162706,-0.052285192,-0.155758684,-0.134917733,-0.12285192,1,-1,-1,-1,-1
516,13-04-2015,137.4,143.3,137,138.55,22561600,138.55,0.013162706,0.046608249,0.176745371,0.236832708,0.245365273,0.241242766,0.234940206,0.23307439,0.226241841,20.75446803,27.2019408,26.27252435,0.941463415,0.944954128,0.898345154,0.449062755,0.952843273,0.957605985,0.961231471,0.961231471,-2.791452867,-0.957062937,-0.115244686,0.1548493,97.64216366,97.88029925,98.06157355,98.06157355,0.013162706,0.074864236,0.351707317,0.377921432,0.248198198,1,1,1,1,1,138.55,117.55,107.2,121.5,119.95,0,-0.15156983,-0.226272104,-0.123060267,-0.134247564,-1,-1,-1,-1,-1
515,14-04-2015,138.55,138.55,138.55,138.55,0,138.55,0,0.031568759,0.141785817,0.2094803,0.230134067,0.229260935,0.227155974,0.224202567,0.220624188,17.14936826,25.83015988,25.56332106,1,0.983957219,0.918757467,0.43993372,0.490616622,0.782857143,0.795698925,0.80104712,-1.410285909,-1.261065201,-0.396554246,-0.087199441,74.5308311,89.14285714,89.78494624,90.05235602,0,0.077371695,0.361670762,0.384115884,0.237053571,-1,1,1,1,1,134.85,121.15,114,122.5,110.8,-0.026705161,-0.125586431,-0.177192349,-0.115842656,-0.200288704,-1,-1,-1,-1,-1
514,15-04-2015,138,139.4,133.4,134.85,10587700,134.85,-0.026705161,-0.010638298,0.078584283,0.151415967,0.183335893,0.18530694,0.186363636,0.183621522,0.182609458,9.770632363,20.81275252,21.10185886,0.139534884,0.795396419,0.76185226,0.336553945,-0.015015015,0.613714286,0.63655914,0.646073298,-1.83798909,-1.549163629,-0.651569702,-0.308986182,49.24924925,80.68571429,81.82795699,82.30366492,-0.026705161,0.008978676,0.299759036,0.3444666,0.183413778,-1,1,1,1,1,128.1,123.85,114.35,110,110.8,-0.050055617,-0.081572117,-0.152020764,-0.184278828,-0.178346311,-1,-1,-1,-1,-1
513,16-04-2015,134.25,135.4,125.05,128.1,15629500,128.1,-0.050055617,-0.061813388,-0.000273149,0.072684642,0.113888829,0.118152299,0.120048964,0.118010099,0.119180491,0,13.02319293,13.64873845,-0.393333333,0.531079607,0.52446184,0.307086614,-1.403162055,0.239048811,0.346236559,0.363350785,-2.999530643,-2.006731632,-1.026110829,-0.637040529,-20.15810277,61.95244055,67.31182796,68.16753927,-0.050055617,-0.044029851,0.234698795,0.264560711,0.179558011,-1,-1,1,1,1,129.6,121.15,118.3,109.2,116,0.011709602,-0.054254489,-0.076502732,-0.147540984,-0.094457455,1,-1,-1,-1,-1
512,17-04-2015,128.5,132,128.1,129.6,12925700,129.6,0.011709602,-0.042553191,-0.007428965,0.069248116,0.117458128,0.126564673,0.128624924,0.126872531,0.129202653,-0.923743649,13.55739372,14.68807333,-0.52,0.54593453,0.557266603,0.54676259,-0.501369863,0.314142678,0.410752688,0.42617801,-1.677022822,-1.977073747,-1.016886876,-0.643085069,24.93150685,65.70713392,70.53763441,71.30890052,0.011709602,-0.052285192,0.249156627,0.287630402,0.306451613,1,-1,1,1,1,117.55,115.45,118.3,119.95,107.55,-0.092978395,-0.109182099,-0.087191358,-0.074459877,-0.170138889,-1,-1,-1,-1,-1
511,20-04-2015,130,130.25,113.6,117.55,22054000,117.55,-0.092978395,-0.122302695,-0.117194247,-0.045369643,0.000446818,0.015217466,0.019160742,0.019539575,0.021663082,-15.55041383,0,2.124067333,-0.875,-0.331386861,0.242156074,0.256410256,-1.821917808,-0.289111389,-0.170454545,-0.078534031,-2.726700401,-2.57894856,-1.661582491,-1.265855237,-41.09589041,35.54443054,41.47727273,46.07329843,-0.092978395,-0.15156983,-0.088052754,0.146829268,0.169070114,-1,-1,-1,1,1,121.15,107.2,121.5,119.95,105.1,0.030625266,-0.088047639,0.033602722,0.020416844,-0.105912378,1,-1,1,1,-1
510,21-04-2015,118.55,124.3,117.25,121.15,17910500,121.15,0.030625266,-0.066137362,-0.08233601,-0.02408571,0.023680264,0.043946575,0.048494115,0.050672118,0.051238665,-10.81569199,2.719753097,5.514062329,-0.630434783,-0.19840213,0.298461538,0.303095752,-0.414728682,-0.491582492,-0.012571429,0.047311828,-0.764559058,-2.115491949,-1.517354464,-1.174853862,29.26356589,25.42087542,49.37142857,52.3655914,0.030625266,-0.125586431,-0.057931571,0.190663391,0.21028971,1,-1,-1,1,1,123.85,114,122.5,110.8,107.25,0.022286422,-0.059017747,0.011143211,-0.085431284,-0.114733801,1,-1,1,-1,-1
509,22-04-2015,122.25,126.25,118.75,123.85,18705700,123.85,0.022286422,-0.019009901,-0.056560655,-0.012622907,0.037269682,0.063857202,0.069070192,0.072626044,0.072572963,-7.354807337,4.356677655,7.906173235,-0.413533835,-0.278409091,0.305936073,0.327310632,-0.205426357,-0.30976431,0.110857143,0.16344086,-0.374187672,-1.79551106,-1.422600906,-1.093556703,39.72868217,34.51178451,55.54285714,58.17204301,0.022286422,-0.081572117,-0.073325851,0.19373494,0.234795613,1,-1,-1,1,1,121.15,114.35,110,110.8,106.5,-0.021800565,-0.076705692,-0.111828825,-0.105369398,-0.140088817,-1,-1,-1,-1,-1
508,23-04-2015,125.25,126,120.3,121.15,11558700,121.15,-0.021800565,-0.02337767,-0.070186884,-0.044357383,0.004747984,0.037136596,0.043092686,0.046626433,0.046539251,-9.063135233,0.470160137,4.902969237,-0.308203991,-0.342210386,0.254385965,0.26951799,-0.30733945,-0.491582492,-0.108886108,0.047311828,-0.438018496,-1.835480136,-1.667262723,-1.249553347,34.63302752,25.42087542,44.55569462,52.3655914,-0.021800565,-0.054254489,-0.095895522,0.167710843,0.195952616,-1,-1,-1,1,1,115.45,118.3,109.2,116,109.6,-0.047049113,-0.023524556,-0.098638052,-0.042509286,-0.09533636,-1,-1,-1,-1,-1
507,24-04-2015,121.2,121.65,114.6,115.45,13918400,115.45,-0.047049113,-0.058780368,-0.105108131,-0.097576863,-0.050341367,-0.015888982,-0.007394033,-0.004299936,-0.004440995,-13.47316936,-6.01416905,-0.751385411,-0.528971963,-0.525925926,0.157894737,0.188055909,-0.798913043,-0.875420875,-0.394242804,-0.197849462,-1.148756612,-2.095512383,-1.962888434,-1.524922232,10.05434783,6.228956229,30.28785982,40.10752688,-0.047049113,-0.109182099,-0.155758684,0.112771084,0.147044213,-1,-1,-1,1,1,107.2,118.3,119.95,107.55,106.75,-0.071459506,0.024686011,0.038977913,-0.068427891,-0.075357298,-1,1,1,-1,-1
506,27-04-2015,116.2,116.65,105.55,107.2,13809400,107.2,-0.071459506,-0.105399316,-0.155107188,-0.167141451,-0.12353855,-0.091248177,-0.079525452,-0.075714092,-0.074775329,-19.59335382,-14.99931468,-9.147887133,-0.450980392,-0.667731629,-0.379370629,0.055229142,-1.768768769,-1.430976431,-0.807259074,-0.640909091,-2.059103701,-2.475967166,-2.367149941,-1.988436208,-38.43843844,-21.54882155,9.637046308,17.95454545,-0.071459506,-0.088047639,-0.226272104,-0.168347556,0.045853659,-1,-1,-1,-1,1,114,121.5,119.95,105.1,106.4,0.063432836,0.133395522,0.118936567,-0.019589552,-0.007462687,1,1,1,-1,-1
505,28-04-2015,106.95,114.9,103.7,114,16604900,114,0.063432836,-0.031929348,-0.078750657,-0.104243059,-0.069729487,-0.035777721,-0.020071346,-0.016078122,-0.013958115,-9.666264747,-8.431498337,-2.220185149,-0.273422562,-0.456744186,-0.229199372,0.134393856,-0.183574879,-0.500738552,-0.552317881,-0.339428571,-0.484539619,-1.306871045,-1.912298972,-1.678127961,40.82125604,24.96307238,22.38410596,33.02857143,0.063432836,-0.059017747,-0.177192349,-0.113530327,0.12039312,1,-1,-1,-1,1,114.35,122.5,110.8,107.25,110.05,0.003070175,0.074561404,-0.028070175,-0.059210526,-0.034649123,1,1,-1,-1,-1
504,29-04-2015,113.8,116.5,111.75,114.35,14219300,114.35,0.003070175,-0.017020545,-0.057218237,-0.094568201,-0.071514118,-0.037344468,-0.01762575,-0.013519509,-0.010577776,-6.873836264,-8.695179476,-1.935821559,-0.399159664,-0.406746032,-0.327118644,0.118435754,-0.055432373,-0.403361345,-0.462121212,-0.323428571,-0.402627873,-1.081134268,-1.725682258,-1.670795039,47.22838137,29.83193277,26.89393939,33.82857143,0.003070175,-0.076705692,-0.152020764,-0.144407033,0.102168675,1,-1,-1,-1,1,118.3,110,110.8,106.5,110.35,0.03454307,-0.038041102,-0.031045037,-0.068648885,-0.034980324,1,-1,-1,-1,-1
503,30-04-2015,113,119.3,111.2,118.3,15386400,118.3,0.03454307,0.033819802,-0.007883261,-0.053650472,-0.043557352,-0.008781044,0.016192071,0.020707506,0.02346707,-0.894310176,-5.283051699,1.767262514,-0.113772455,-0.205882353,-0.250798722,0.155698234,0.30941704,-0.078864353,-0.262626263,-0.251564456,-0.067777257,-0.654929714,-1.421714403,-1.600539455,65.47085202,46.05678233,36.86868687,37.42177722,0.03454307,-0.023524556,-0.076502732,-0.117164179,0.140240964,1,-1,-1,-1,1,118.3,109.2,116,109.6,110.35,0,-0.076923077,-0.019442096,-0.073541843,-0.067202029,-1,-1,-1,-1,-1
502,01-05-2015,118.3,118.3,118.3,118.3,0,118.3,0,0.038995257,0.000338238,-0.04565989,-0.049150022,-0.014396641,0.013377497,0.020179372,0.022582388,0,-6.015064721,1.445627899,0.147286822,-0.245119306,-0.308270677,0.155698234,0.626740947,0.03180212,-0.262626263,-0.251564456,0.126195352,-0.512471924,-1.353958931,-1.6011073,81.33704735,51.59010601,36.86868687,37.42177722,0,0.024686011,-0.087191358,-0.134917733,0.140240964,-1,1,-1,-1,1,121.5,119.95,107.55,106.75,109.3,0.027049873,0.013947591,-0.090870668,-0.097633136,-0.076077768,1,1,-1,-1,-1
501,04-05-2015,119.5,122.65,117.55,121.5,11350600,121.5,0.027049873,0.061784497,0.037308973,-0.010022,-0.029106818,0.006344526,0.03514377,0.045868175,0.049336068,4.323896963,-3.551488682,4.008382539,1,0.106040268,-0.278367347,-0.103496503,1.282051282,0.34086629,-0.101010101,-0.091364205,0.496374889,-0.175173698,-1.116225458,-1.441474894,114.1025641,67.0433145,44.94949495,45.43178974,0.027049873,0.133395522,0.033602722,-0.123060267,-0.057408844,1,1,1,-1,-1,122.5,119.95,105.1,106.4,108.8,0.008230453,-0.012757202,-0.134979424,-0.124279835,-0.104526749,1,-1,-1,-1,-1
500,05-05-2015,121.9,125.25,121.2,122.5,11079600,122.5,0.008230453,0.044419814,0.042331419,0.007456549,-0.018213148,0.008280244,0.037490825,0.051760088,0.055659087,4.918232404,-2.190952161,4.311331908,1,0.038961039,-0.257831325,-0.084487535,0.984168865,0.667405765,0.053221289,-0.050505051,-0.411671538,0.088368009,-0.891177963,-1.296159889,99.20844327,83.37028825,52.66106443,47.47474747,0.008230453,0.074561404,0.011143211,-0.115842656,-0.047433904,1,1,1,-1,-1,110,110.8,107.25,110.05,104.05,-0.102040816,-0.095510204,-0.124489796,-0.101632653,-0.150612245,-1,-1,-1,-1,-1
499,06-05-2015,121.7,122.35,108.3,110,19660700,110,-0.102040816,-0.075552567,-0.065102839,-0.08731366,-0.116235162,-0.100748831,-0.074229928,-0.057988745,-0.054180415,-7.597442506,-14.38796669,-8.707865577,-0.210653753,-0.311586052,-0.349753695,-0.296924043,-1.170818505,-0.441241685,-0.647058824,-0.681818182,-2.800207658,-1.136178267,-1.541959566,-1.880248627,-8.540925267,27.93791574,17.64705882,15.90909091,-0.102040816,-0.038041102,-0.111828825,-0.184278828,-0.176954733,-1,-1,-1,-1,-1,109.2,110.8,106.5,110.35,97.2,-0.007272727,0.007272727,-0.031818182,0.003181818,-0.116363636,-1,1,-1,1,-1
498,07-05-2015,108.35,111.4,106.05,109.2,14853000,109.2,-0.007272727,-0.075516424,-0.06084713,-0.081323612,-0.114247475,-0.109109599,-0.083456901,-0.063935049,-0.060058962,-7.011034072,-14.00723761,-9.834761181,-0.52,-0.280846063,-0.290322581,-0.309612984,-0.89380531,-0.506726457,-0.652996845,-0.722222222,-2.300117236,-1.188515302,-1.462323057,-1.83131314,5.309734513,24.66367713,17.35015773,13.88888889,-0.007272727,-0.076923077,-0.098638052,-0.147540984,-0.185074627,-1,-1,-1,-1,-1,119.95,116,109.6,110.35,100.4,0.098443223,0.062271062,0.003663004,0.010531136,-0.080586081,1,1,1,1,-1
497,08-05-2015,111.7,123.15,111.7,119.95,19723600,119.95,0.098443223,0.031384351,0.042318387,0.019925174,-0.0171658,-0.02314483,0.004550276,0.02806313,0.034029439,4.810058695,-2.020244733,0.441596833,0.05840708,0.094537815,-0.129791527,-0.190692395,0.447916667,0.50812065,0.148409894,-0.179292929,-0.717750789,-0.172153798,-0.594300758,-1.214587445,72.39583333,75.40603248,57.4204947,41.03535354,0.098443223,0.013947591,0.038977913,-0.074459877,-0.12285192,1,1,1,-1,-1,119.95,107.55,106.75,109.3,99.3,0,-0.103376407,-0.110045852,-0.088786995,-0.172155065,-1,-1,-1,-1,-1
496,11-05-2015,121,124.3,118.45,119.95,14718900,119.95,0,0.028466089,0.038258461,0.025535068,-0.010354358,-0.028272845,-0.000832986,0.022865705,0.032016605,4.369808766,-1.183218387,-0.000995511,-0.061876248,0.324015248,0.038523274,-0.215527231,0.447916667,0.50812065,0.224105461,-0.179292929,-0.681985933,-0.31050795,-0.50111567,-1.161666128,72.39583333,75.40603248,61.20527307,41.03535354,0,-0.012757202,0.118936567,0.020416844,-0.134247564,-1,-1,1,1,-1,110.8,105.1,106.4,108.8,98.45,-0.076281784,-0.123801584,-0.112963735,-0.092955398,-0.179241351,-1,-1,-1,-1,-1
