,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
679,2014-08-27,94.05,94.8,90.6,92.2,14339100,92.2,-0.004319654427645697,-0.018104366347177877,-0.013745520671765337,-0.022027366262418985,-0.019618267850496942,-0.009709572091424604,-0.013833428408442703,-0.010820586702633115,-0.019605236924303847,-1.2671271155097799,-1.790470099945054,-1.213886747503608,-0.5794871794871793,0.05035971223021562,-0.143302180685358,0.01687763713080159,-0.3901345291479813,-0.3537117903930128,-0.4263565891472866,-0.1572327044025157,-1.2890831562978662,-1.1759000139439362,-1.6122860071852498,-1.4090850159958983,30.493273542600935,32.31441048034936,28.68217054263567,42.138364779874216,-0.004319654427645697,-0.05774144098109343,0.011519473395501889,-0.04752066115702474,0.008752735229759268,-1.0,-1.0,1.0,-1.0,1.0,90.4,98.85,94.9,85.6,88.7,-0.01952277657266808,0.07212581344902376,0.0292841648590022,-0.07158351409978317,-0.03796095444685466,-1.0,1.0,1.0,-1.0,-1.0
678,2014-08-28,92.2,92.9,89.7,90.4,12666300,90.4,-0.01952277657266808,-0.025547051848658017,-0.03408483812373114,-0.037990848143024294,-0.03916671095286165,-0.028959353785339693,-0.031757082418465046,-0.03090446874329985,-0.036439944041036454,-3.15813089270155,-3.6234358261648794,-2.8900250708569786,-0.5314285714285714,0.006896551724138078,-0.19584569732937682,-0.049111807732497396,-0.7009345794392507,-0.6681222707423572,-0.6681222707423572,-0.7054263565891467,-1.3879277293309682,-1.4838701328640422,-1.7840820224506948,-1.9540890011532581,14.95327102803746,16.59388646288214,16.59388646288214,14.728682170542672,-0.01952277657266808,-0.048921620199894704,0.001662049861495908,-0.068041237113402,-0.025336927223719614,-1.0,-1.0,1.0,-1.0,-1.0,90.4,94.8,96.55,93.5,80.7,0.0,0.04867256637168132,0.06803097345132733,0.034292035398230024,-0.10730088495575224,-1.0,1.0,1.0,1.0,-1.0
677,2014-08-29,90.4,90.4,90.4,90.4,0,90.4,0.0,-0.015679442508710777,-0.03423962395171182,-0.033465198332085916,-0.03796525394418278,-0.02797789294853863,-0.02908797995166915,-0.029715722653255144,-0.033232628398791556,-3.1656857532184404,-3.5024023041882373,-2.632622303753749,-0.4265734265734267,0.006896551724138078,-0.10855263157894726,-0.008714596949890846,-0.5328467153284653,-0.7130044843049314,-0.6681222707423572,-0.7054263565891467,-1.0508319886336426,-1.5501257733608194,-1.7002882012859397,-1.918121858274099,23.357664233576738,14.349775784753433,16.59388646288214,14.728682170542672,0.0,-0.032637774210807886,0.001662049861495908,-0.03521878335112057,-0.004405286343612241,-1.0,-1.0,1.0,-1.0,-1.0,92.9,95.1,95.65,92.15,81.2,0.027654867256637166,0.05199115044247775,0.058075221238938046,0.019358407079646017,-0.1017699115044248,1.0,1.0,1.0,1.0,-1.0
676,2014-09-01,90.95,93.95,90.2,92.9,15867100,92.9,0.027654867256637166,0.0183053820015346,-0.007690664387951129,-0.004393955631764896,-0.011149844327948964,-0.001848031631424949,0.00026917900403774624,-0.0030813570235010603,-0.003058432151097243,-0.6803843465281574,-0.9846105135972465,0.0,0.3481481481481501,-0.08270676691729278,-0.08360128617363316,0.019067796610169694,0.3666666666666697,-0.26457399103138896,-0.23144104803493376,-0.3178294573643406,-0.08004338121987359,-1.1032630487110475,-1.2003739050773121,-1.5023112952953823,68.33333333333348,36.77130044843055,38.42794759825331,34.10852713178297,0.027654867256637166,0.025952512424075192,-0.017451084082495943,-0.027225130890052296,0.009782608695652235,1.0,1.0,-1.0,-1.0,1.0,93.5,95.1,94.1,92.75,82.1,0.0064585575888051056,0.02368137782561882,0.012917115177610211,-0.0016146393972013527,-0.11625403659849312,1.0,1.0,1.0,-1.0,-1.0
675,2014-09-02,92.5,95.25,92.2,93.5,14995100,93.5,0.0064585575888051056,0.019629225736095934,0.00048151516772780166,0.003901077269961666,-0.0052397797696623945,0.0018214936247723315,0.007072846731052306,0.002650244343336754,0.005119660301804573,0.0022383349248400464,-0.43738003991292373,0.5844320104720424,0.16981132075471847,-0.3542319749216307,-0.09061488673139152,-0.1575,0.5666666666666674,-0.15695067264573978,-0.12663755458515297,-0.2248062015503879,-0.09364820776587976,-0.9753838816098563,-1.0502344663691279,-1.3942162387443602,78.33333333333337,42.15246636771301,43.66812227074235,38.759689922480604,0.0064585575888051056,0.009719222462203086,-0.056984367120524515,-0.029075804776739326,-0.06312625250501,1.0,1.0,-1.0,-1.0,-1.0,98.85,94.4,86.4,89.8,83.65,0.057219251336898334,0.009625668449197922,-0.07593582887700528,-0.03957219251336901,-0.10534759358288764,1.0,1.0,-1.0,-1.0,-1.0
674,2014-09-03,94.0,99.35,92.8,98.85,27042300,98.85,0.057219251336898334,0.07585981715280783,0.06416191193885235,0.06347498655190953,0.05521603373275333,0.05595436482502227,0.06404736275565111,0.059907481159242465,0.062417712335760434,5.911568192269954,5.119139644866252,5.879264019842154,0.6487804878048781,0.05000000000000014,0.24758842443729862,0.04840613931523038,2.2972972972972965,0.8026905829596399,0.8078602620087324,0.6046511627906961,1.4354137954137685,0.06506872032986465,-0.07240318040414494,-0.5172440545218354,164.8648648648648,90.134529147982,90.39301310043662,80.2325581395348,0.057219251336898334,0.07212581344902376,0.010219724067450179,0.08447613823368062,0.021177685950413194,1.0,1.0,1.0,1.0,1.0,94.8,94.9,85.6,88.7,81.2,-0.04097116843702577,-0.03995953464845715,-0.1340414769853313,-0.10268082953970654,-0.17855336368234692,-1.0,-1.0,-1.0,-1.0,-1.0
673,2014-09-04,98.9,99.2,93.2,94.8,20953600,94.8,-0.04097116843702577,0.01705825555197944,0.019464458543929482,0.014301508613003232,0.010876519513755555,0.009477158982003747,0.018095902915749213,0.015610651974288165,0.01636312467334031,1.761924538483754,0.9687638067378117,1.6167661211550808,0.35199999999999987,-0.0117647058823529,0.13284671532846715,-0.047619047619047734,0.05699481865284952,0.1214953271028034,0.1004366812227066,0.1004366812227066,-1.3423750485197337,-0.6514343535128583,-0.8308803736729959,-1.0276822836566728,52.849740932642476,56.07476635514017,55.02183406113533,55.02183406113533,-0.04097116843702577,0.04867256637168132,-0.0026301946344029457,0.05041551246537393,-0.02268041237113405,-1.0,1.0,-1.0,1.0,-1.0,95.1,96.55,93.5,80.7,81.2,0.0031645569620252865,0.018459915611814346,-0.013713080168776341,-0.1487341772151898,-0.1434599156118143,1.0,1.0,-1.0,-1.0,-1.0
672,2014-09-05,94.4,98.5,93.5,95.1,20750600,95.1,0.0031645569620252865,0.010734403230949147,0.022965632227182176,0.014219694276573004,0.015266360627735589,0.011788237296790955,0.020568771239491784,0.019854766063056948,0.019470164953702736,2.0847895429218113,1.3825311681205363,1.8494717511843959,0.36718749999999944,0.08270676691729306,0.1403762662807523,0.03240740740740719,0.07103825136611945,0.19431279620853048,0.13004484304932618,0.15283842794759692,-1.4799174954248837,-0.5763559367680667,-0.810771728912314,-0.9554125031515077,53.55191256830597,59.715639810426524,56.50224215246631,57.641921397379846,0.0031645569620252865,0.05199115044247775,0.017656500802568125,0.053739612188365586,0.01494130202774804,1.0,1.0,1.0,1.0,1.0,95.1,95.65,92.15,81.2,81.2,0.0,0.005783385909568995,-0.031019978969505667,-0.14616193480546785,-0.14616193480546785,-1.0,1.0,-1.0,-1.0,-1.0
671,2014-09-08,95.1,96.15,93.7,95.1,9835500,95.1,0.0,0.0007366094917393789,0.021153226672393416,0.010734403230949147,0.014508214209515676,0.009940104498534243,0.018219454308606366,0.0205739866315077,0.01801054406294298,1.9170815722077776,1.3149064583338088,1.6334402380956448,0.21359223300970798,0.26686217008797686,0.018181818181817987,-0.009661835748792385,0.07103825136611945,0.19431279620853048,0.13004484304932618,0.15283842794759692,-1.6006944887638008,-0.6093243342928499,-0.8222451234333594,-0.9490357329601028,53.55191256830597,59.715639810426524,56.50224215246631,57.641921397379846,0.0,0.02368137782561882,0.050248481501932604,0.0058170280274986485,-0.0041884816753927296,-1.0,1.0,1.0,1.0,-1.0,94.4,94.1,92.75,82.1,81.2,-0.007360672975814812,-0.010515247108307046,-0.024710830704521496,-0.1366982124079916,-0.14616193480546785,-1.0,-1.0,-1.0,-1.0,-1.0
670,2014-09-09,94.65,95.85,93.2,94.4,9817600,94.4,-0.007360672975814812,-0.011207709228029676,0.008708660575946974,0.002903888377363761,0.0072556551429791595,0.0011878499915153017,0.007614032590905756,0.012673746800913184,0.009301828290388005,0.7609126632195711,0.6331861131714192,0.6438862391616595,0.08653846153846217,0.11464968152866348,-0.18026565464895655,-0.04600484261501208,-0.3846153846153831,0.0616113744075848,0.00448430493273662,0.030567685589520294,-1.9972224416851931,-0.82564917545264,-0.9324877788124272,-1.0565184901735032,30.769230769230845,53.08056872037924,50.22421524663683,51.528384279476015,-0.007360672975814812,0.009625668449197922,0.019438444924406172,-0.04790721129601613,-0.019730010384215905,-1.0,1.0,1.0,-1.0,-1.0,94.9,86.4,89.8,83.65,82.55,0.005296610169491525,-0.0847457627118644,-0.04872881355932212,-0.11387711864406778,-0.12552966101694923,1.0,-1.0,-1.0,-1.0,-1.0
669,2014-09-10,93.9,96.25,93.2,94.9,11599200,94.9,0.005296610169491525,-0.007841087297438577,0.01210472990988114,0.011619230359236945,0.01361815754339125,0.008801768857896112,0.01009384257863075,0.017226858586631845,0.014308808400913734,1.0798902005084443,1.2266127341132034,0.8767775974812366,-0.7117117117117118,0.17088607594936775,-0.1154598825831701,0.10231923601637107,-0.3587786259541956,0.07772020725388756,0.09417040358744487,0.11790393013100499,-1.781129272767596,-0.8440857595230784,-0.7953018916815366,-0.944542405612429,32.06106870229022,53.88601036269438,54.70852017937224,55.89519650655025,0.005296610169491525,-0.03995953464845715,0.0292841648590022,-0.030148185998977912,0.04114097641250685,1.0,-1.0,1.0,-1.0,1.0,96.55,85.6,88.7,81.2,80.15,0.01738672286617483,-0.09799789251844057,-0.065331928345627,-0.14436248682824027,-0.1554267650158061,1.0,-1.0,-1.0,-1.0,-1.0
668,2014-09-11,95.8,98.0,95.35,96.55,16014500,96.55,0.01738672286617483,0.017815728441914376,0.026745360769926098,0.03137017518871972,0.02918054630246515,0.027171368994425474,0.02638153115642871,0.03412133731160582,0.03226151337770292,2.4603296241095762,2.6886691951735457,2.4092381271719745,0.5555555555555597,0.3929712460063902,0.06147540983606575,0.16844919786096255,0.11666666666666473,0.41968911917098467,0.4485981308411212,0.4061135371179029,-0.7744687954964372,-0.5452600473706714,-0.4102549167005667,-0.6601251913937639,55.833333333333236,70.98445595854923,72.42990654205606,70.30567685589514,0.01738672286617483,0.018459915611814346,0.06803097345132733,0.015781167806417674,0.06980609418282545,1.0,1.0,1.0,1.0,1.0,95.65,93.5,80.7,81.2,83.35,-0.009321595028482564,-0.03158984981874673,-0.16416364577938886,-0.15898498187467627,-0.13671672708441227,-1.0,-1.0,-1.0,-1.0,-1.0
667,2014-09-12,96.95,97.5,93.5,95.65,13489700,95.65,-0.009321595028482564,0.004621363302174117,0.010565240359218171,0.020665860425410833,0.016174869193381403,0.01779139798676298,0.015446679760072171,0.023291711879690022,0.023063038973193395,0.9444045865201076,1.4722447515178771,1.3827894359836819,0.14666666666667083,0.3172205438066473,0.09282700421940959,0.14099216710182802,-0.075471698113206,0.19125683060109466,0.2985781990521346,0.22869955156950766,-0.978541529879071,-0.8824734749318953,-0.5891477988143616,-0.8599476575363716,46.2264150943397,59.56284153005473,64.92890995260673,61.43497757847538,-0.009321595028482564,0.005783385909568995,0.058075221238938046,0.02354200107009099,0.05983379501385048,-1.0,1.0,1.0,1.0,1.0,94.1,92.15,81.2,81.2,80.95,-0.016204913748039847,-0.03659174072138003,-0.1510716152639833,-0.1510716152639833,-0.15368531102979616,-1.0,-1.0,-1.0,-1.0,-1.0
666,2014-09-15,94.8,95.8,93.75,94.1,9067900,94.1,-0.016204913748039847,-0.01279899286613526,-0.01129498292618863,0.00255699978691663,-0.00315156651394384,0.0004678064132006138,-0.0027201752216767035,0.004559942657577101,0.006955591225253902,-1.0190910561716606,-0.24658313147885735,-0.18668670127975417,-0.1886792452830194,0.07692307692307622,0.15883668903803155,-0.012658227848101404,-0.6250000000000033,-0.14754098360655846,0.004739336492890658,-0.049327354260090744,-1.498767841870003,-1.3116974206301513,-0.9183957506127401,-1.151512344682763,18.749999999999833,42.62295081967208,50.23696682464453,47.53363228699546,-0.016204913748039847,-0.010515247108307046,0.012917115177610211,0.03920485919381554,-0.004759386567953494,-1.0,-1.0,1.0,1.0,-1.0,86.4,92.75,82.1,81.2,79.3,-0.08182784272050998,-0.01434643995749197,-0.1275239107332625,-0.13708820403825708,-0.15727948990435706,-1.0,-1.0,-1.0,-1.0,-1.0
665,2014-09-16,94.4,96.15,85.4,86.4,22817800,86.4,-0.08182784272050998,-0.09167367535744321,-0.09334172831733036,-0.0817953168727196,-0.08450331125827823,-0.08085106382978731,-0.08500423609149975,-0.0797882052218369,-0.07550324349628856,-8.84703709766913,-7.923937391370998,-7.962531912697671,-0.6504065040650414,-0.3127753303964761,-0.22142857142857153,-0.3298835705045283,-3.833333333333334,-2.6223776223776234,-1.4549763033175338,-1.430493273542599,-4.567893524930109,-3.7982373601436996,-2.423905382365068,-2.51222124204666,-141.66666666666669,-81.11888111888118,-22.7488151658767,-21.524663677129958,-0.08182784272050998,-0.0847457627118644,-0.07593582887700528,-0.0669546436285096,-0.1285930408472012,-1.0,-1.0,-1.0,-1.0,-1.0,85.6,89.8,83.65,82.55,75.15,-0.00925925925925939,0.03935185185185175,-0.0318287037037037,-0.04456018518518528,-0.13020833333333331,-1.0,1.0,-1.0,-1.0,-1.0
664,2014-09-17,87.75,88.0,83.05,85.6,20971500,85.6,-0.00925925925925939,-0.08468776732249803,-0.09499392081196821,-0.0862835794342646,-0.08681157487665025,-0.0855091662749457,-0.0891679080655461,-0.0882948130791355,-0.08273839023802215,-8.958777109236408,-8.085538475772935,-8.316833825859462,-0.7380952380952391,-0.7300275482093673,-0.23239436619718362,-0.3211009174311931,-0.96825396825397,-0.9713261648745535,-0.9713261648745535,-0.9725085910652936,-1.0130705701071552,-1.9006432076674409,-1.867546229385673,-1.9432259145838129,1.5873015873014977,1.433691756272321,1.433691756272321,1.3745704467353173,-0.00925925925925939,-0.09799789251844057,-0.1340414769853313,-0.07158351409978317,-0.1251916198262647,-1.0,-1.0,-1.0,-1.0,-1.0,93.5,88.7,81.2,80.15,75.15,0.09228971962616829,0.03621495327102814,-0.051401869158878406,-0.0636682242990653,-0.12207943925233633,1.0,1.0,-1.0,-1.0,-1.0
663,2014-09-18,85.85,93.95,84.5,93.5,25952300,93.5,0.09228971962616829,0.020074187213615573,0.002573450568303612,0.002752654345261284,0.0040268456375837395,0.0012636268231564433,-0.0011395199772096267,-0.002393037328334159,0.0037439111123037123,0.22533712170138642,0.32423399267224795,-0.04563216822521099,-0.1618037135278513,-0.05909090909090892,0.08985507246376798,-0.03583815028901725,0.39799331103678953,0.2941176470588235,0.2822085889570559,0.2705167173252281,0.475071777643559,-0.4577977209506446,-0.5776801705055794,-0.6181639616867557,69.89966555183948,64.70588235294117,64.1104294478528,63.5258358662614,0.09228971962616829,-0.03158984981874673,-0.013713080168776341,0.034292035398230024,-0.016307206733298236,1.0,-1.0,-1.0,1.0,-1.0,92.15,80.7,81.2,83.35,74.5,-0.01443850267379673,-0.1368983957219251,-0.13155080213903741,-0.10855614973262039,-0.20320855614973263,-1.0,-1.0,-1.0,-1.0,-1.0
662,2014-09-19,94.5,95.0,91.5,92.15,14496700,92.15,-0.01443850267379673,0.01208127402526094,-0.010522924943627079,-0.013911182450508262,-0.009645611112603711,-0.014564975618102433,-0.014333083752273006,-0.017021730517204833,-0.010947729955994526,-0.9659853647924592,-0.8482911593308557,-1.283869507197764,-0.18134715025906728,-0.12798264642082388,0.04881450488145049,-0.03023255813953483,0.2595155709342569,0.1779935275080915,0.11656441717791538,0.11656441717791538,0.28032870866700166,-0.5911840724969786,-0.8066797329313476,-0.7653149948965914,62.975778546712846,58.899676375404574,55.82822085889577,55.82822085889577,-0.01443850267379673,-0.03659174072138003,-0.031019978969505667,0.019358407079646017,-0.013911182450508262,-1.0,-1.0,-1.0,1.0,-1.0,92.75,81.2,81.2,80.95,76.55,0.006511123168746547,-0.11882799782962564,-0.11882799782962564,-0.12154096581660338,-0.1692892023874119,1.0,-1.0,-1.0,-1.0,-1.0
661,2014-09-22,90.5,93.75,89.85,92.75,10693400,92.75,0.006511123168746547,0.02656336469286116,-0.0009156029514729763,-0.008728179551122154,-0.002500470518646,-0.008954139419583793,-0.007366712448495585,-0.011028347728069137,-0.005441921561268761,-0.0709853647924632,-0.18516135299779535,-0.6367634885702529,-0.073569482288828,-0.0993657505285411,-0.004418262150221182,0.05405405405405432,0.4809160305343508,0.2976588628762542,0.19018404907975509,0.19018404907975509,0.434731714457603,-0.469886810258772,-0.7853725468908596,-0.6846731165639278,74.04580152671754,64.88294314381271,59.509202453987754,59.509202453987754,0.006511123168746547,-0.01434643995749197,-0.024710830704521496,-0.0016146393972013527,0.024295969077857568,1.0,-1.0,-1.0,-1.0,1.0,89.8,82.1,81.2,79.3,76.05,-0.0318059299191375,-0.11482479784366582,-0.12452830188679243,-0.14501347708894882,-0.18005390835579518,-1.0,-1.0,-1.0,-1.0,-1.0
660,2014-09-23,92.8,93.55,89.3,89.8,11044900,89.8,-0.0318059299191375,-0.0031083481349911315,-0.030237580993520488,-0.04015391741190701,-0.03536804790933753,-0.039736515676461866,-0.03799457220397101,-0.042702241715399804,-0.038698281860515146,-2.7822686717925507,-3.2459939788844565,-3.49502176802649,0.24999999999999914,-0.17760617760617806,-0.1019283746556475,-0.06730769230769226,0.030534351145037563,-0.09698996655518415,-0.1717791411042944,-0.1717791411042944,-0.23683317103858115,-0.8748702463569826,-1.175444076882555,-1.0568464437814042,51.52671755725188,45.15050167224079,41.41104294478528,41.41104294478528,-0.0318059299191375,0.03935185185185175,-0.04872881355932212,-0.03957219251336901,-0.030237580993520488,-1.0,1.0,-1.0,-1.0,-1.0,88.7,83.65,82.55,75.15,76.25,-0.012249443207126886,-0.06848552338530058,-0.08073496659242763,-0.16314031180400881,-0.15089086859688194,-1.0,-1.0,-1.0,-1.0,-1.0
659,2014-09-24,90.25,90.95,86.3,88.7,12534100,88.7,-0.012249443207126886,-0.022697223446452357,-0.03733449099196872,-0.04940520844496809,-0.04574917296468624,-0.047690622919842746,-0.04756791581660052,-0.05153977758768185,-0.05132421556437933,-3.4185568192657882,-4.205573035469996,-4.377537484281106,0.22302158273381367,-0.23396226415094362,-0.3166926677067082,-0.08274231678486998,-0.054393305439329825,-0.2441471571906348,-0.3067484662576679,-0.3067484662576679,-1.0945343645186227,-1.0061673028961564,-1.307403962934652,-1.1885727238292487,47.28033472803351,37.79264214046826,34.662576687116605,34.662576687116605,-0.012249443207126886,0.03621495327102814,-0.065331928345627,-0.10268082953970654,-0.03796095444685466,-1.0,1.0,-1.0,-1.0,-1.0,80.7,81.2,80.15,75.15,76.55,-0.09019165727170236,-0.08455467869222097,-0.09639233370913187,-0.15276211950394586,-0.13697857948139802,-1.0,-1.0,-1.0,-1.0,-1.0
