,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
794,12/9/2013,53.0,53.25,51.0,51.85,8468800,51.85,0.010721248,0.023894155,0.041164659,0.06235487,0.097064269,0.104648686,0.11987041,0.131637203,0.143361173,2.012000526,4.533427387,5.456217456,0.085714286,0.453608247,0.322222222,0.389473684,0.522727273,0.712328767,0.770491803,0.8220338979999999,-0.7137283640000001,-0.863364803,-0.826455501,-0.59120516,76.13636364,85.61643836,88.52459016,91.10169492,0.010721248,0.008754864000000001,0.092729189,0.125950054,0.21713615,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.032786885,-0.08486017400000001,0.057859209,0.033751205,0.026036644,-1,-1,1,1,1
793,12/10/2013,52.15,52.15,49.65,50.15,8354900,50.15,-0.032786885,-0.011433077,-0.001791401,0.01944708,0.050811943,0.063942634,0.074105804,0.08937160599999999,0.100353803,-0.05813764,2.372828552,3.367739282,-0.149253731,0.247787611,0.116147309,0.30693069300000003,-0.30526315800000003,0.0,0.270588235,0.489711934,-1.462793175,-1.611097569,-1.343450237,-0.977905655,34.73684211,50.0,63.52941176,74.48559671,-0.032786885,-0.019550342,0.059134108,0.042619543,0.182783019,-1,-1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.004985045,-0.07377866400000001,0.094715852,0.066799601,0.040877368,-1,-1,1,1,1
792,12/11/2013,49.7,50.7,48.8,49.9,8158900,49.9,-0.004985045,-0.012467841,-0.012272367,0.011554835,0.037152507,0.05550385,0.063436812,0.079719329,0.089638607,-0.5886808370000001,1.73666212,2.888798356,0.1875,0.0,0.082621083,0.344195519,-0.410526316,-0.116666667,0.211764706,0.448559671,-1.408821883,-1.6940743969999998,-1.355152907,-1.059080238,29.47368421,44.16666667,60.58823529,72.42798354,-0.004985045,0.018367347,0.0,0.029927761,0.203860072,-1,1,-1,1,1,80.9,74.75,62.5,55.85,58.95,0.001002004,-0.004008016,0.100200401,0.114228457,0.069138277,1,-1,1,1,1
791,12/12/2013,49.5,50.9,49.3,49.95,7935400,49.95,0.001002004,-0.014987182,-0.01128266,0.010588077,0.029154219,0.051888978,0.059160305,0.07637606200000001,0.08569255,-0.541430086,1.364278703,2.708572288,-0.114285714,0.02247191,0.220447284,0.290748899,-0.483146067,-0.389473684,0.223529412,0.438297872,-1.4672609,-1.866979453,-1.291740082,-1.118041207,25.84269663,30.52631579,61.17647059,71.91489362,0.001002004,-0.007944389,0.004020101,0.074193548,0.152249135,1,-1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.034034034,-0.038038038,0.08908908900000001,0.048048048,0.009009009,-1,-1,1,1,1
790,12/13/2013,49.15,49.7,48.0,48.25,7506800,48.25,-0.034034034,-0.047007703,-0.045310645,-0.028327851,-0.012585695,0.010936976,0.01778934,0.034709883,0.043835691,-2.260815072,-0.564545169,0.7694854720000001,-0.717647059,-0.21,0.205047319,0.200819672,-1.247191011,-1.105263158,-0.176470588,-0.01010101,-2.166494812,-2.459464017,-1.696303362,-1.593157243,-12.35955056,-5.263157895,41.17647059,49.49494949,-0.034034034,-0.059454191,-0.041708044,0.072222222,0.113033449,-1,-1,-1,1,1,80.9,74.75,62.5,55.85,58.95,-0.016580311,0.05492228,0.118134715,0.10984456,0.030051813,-1,1,1,1,1
789,12/16/2013,47.9,48.7,47.15,47.45,5765500,47.45,-0.016580311,-0.051379448,-0.057222333,-0.048589761,-0.03380167,-0.007612833,-3.510000000000001e-05,0.013208468,0.023870533,-2.8557139960000004,-1.609666835,0.0,-0.977777778,-0.405128205,0.0,0.062222222,-1.20952381,-1.20952381,-0.516339869,-0.221052632,-1.824843954,-2.384523654,-2.03545963,-1.808406074,-10.47619048,-10.47619048,24.18300654,38.94736842,-0.016580311,-0.08486017400000001,-0.07684824900000001,0.0,0.030401737,-1,-1,-1,-1,1,80.9,74.75,62.5,55.85,58.95,-0.021074816,0.155953635,0.129610116,0.12118019,0.049525817,-1,1,1,1,1
788,12/17/2013,47.55,48.5,46.1,46.45,6739900,46.45,-0.021074816,-0.054741555,-0.069790728,-0.06864055599999999,-0.05551037,-0.032452925,-0.021487255,-0.012542517,0.000565443,-3.460920963,-2.684176316,-0.962908212,-0.973684211,-0.447619048,-0.059602649,-0.076923077,-1.28,-1.229508197,-1.193548387,-0.6,-1.5488699280000002,-2.1898847740000003,-2.654359572,-2.150594596,-14.0,-11.47540984,-9.677419355,20.0,-0.021074816,-0.07377866400000001,-0.091886608,-0.019007392,-0.034303534,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.069967707,0.181916039,0.151776103,0.12378902,0.066738428,1,1,1,1,1
787,12/18/2013,46.8,50.05,46.6,49.7,11485000,49.7,0.069967707,0.026859504,0.004750834000000001,-0.002275161,0.012271501,0.031762507999999995,0.047124096,0.05443414,0.06907585200000001,0.211672763,0.566879079,2.181899229,-0.029411765,0.060344828,-0.012658228,0.051334702,0.5,0.006993007,0.006993007,0.164705882,0.426077441,-0.7663301859999999,-1.351788393,-1.307018657,75.0,50.34965035,50.34965035,58.23529412,0.069967707,-0.004008016,0.014285714,-0.004008016,0.025799794,1,-1,1,-1,1,80.9,74.75,62.5,55.85,58.95,-0.033199195,0.104627767,0.118712274,0.073440644,0.030181087,-1,1,1,1,1
786,12/19/2013,50.55,50.6,47.5,48.05,9501900,48.05,-0.033199195,-0.006410256,-0.029978803,-0.035140562,-0.022579333,-0.009278351,0.008782673000000001,0.015181697,0.030010718,-1.460068895,-1.074648338,0.364877755,-0.226190476,-0.193277311,-0.098265896,0.064449064,-0.1875,-0.454545455,-0.454545455,-0.223529412,-0.443527822,-1.21959359,-1.754969525,-1.6540356930000002,40.625,27.27272727,27.27272727,38.82352941,-0.033199195,-0.038038038,-0.045680238,-0.034170854,0.033333333,-1,-1,-1,-1,1,80.9,74.75,62.5,55.85,58.95,0.059313215,0.132154006,0.08949011400000001,0.048907388,0.052029136,1,1,1,1,1
785,12/20/2013,47.95,51.3,47.5,50.9,10759800,50.9,0.059313215,0.060858691,0.03234966,0.024419697,0.033764915,0.045432139,0.06552229400000001,0.071836833,0.087606838,1.565096656,1.624839145,3.0778364110000003,0.277486911,-0.028985507,0.028132992,0.232283465,1.133333333,0.34265734299999995,0.34265734299999995,0.447058824,0.818176297,-0.339512934,-0.8707792059999999,-0.957856573,106.6666667,67.13286713,67.13286713,72.35294118,0.059313215,0.05492228,-0.007797271,0.010923535,0.131111111,1,1,-1,1,1,80.9,74.75,62.5,55.85,58.95,0.077603143,0.059921415,0.052062868,-0.023575639,-0.04518664,1,1,1,-1,-1
784,12/23/2013,51.0,55.95,50.9,54.85,24016200,54.85,0.077603143,0.130694702,0.113366487,0.103103841,0.107353758,0.119616248,0.144377217,0.152241762,0.165997927,5.54158111,5.275137989,6.864520584,0.582677165,0.174418605,0.153674833,0.275092937,2.365384615,1.4475524480000002,1.4475524480000002,1.418300654,1.574122711,0.791852633,0.261509043,-0.008066783000000001,168.26923080000003,122.37762240000002,122.37762240000002,120.9150327,0.077603143,0.155953635,0.057859209,0.067120623,0.155953635,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.000911577,-0.022789426,-0.030082042000000007,-0.09206928,-0.097538742,1,-1,-1,-1,-1
783,12/24/2013,54.75,55.75,54.2,54.9,12732700,54.9,0.000911577,0.098219644,0.107636437,0.099025757,0.100145283,0.112642374,0.135744578,0.147815179,0.15801408,5.26933654,4.941239801,6.498241602,0.719148936,0.305466238,0.16853932600000002,0.281191806,0.78680203,0.78680203,0.78680203,0.78680203,-0.7194415590000001,0.057579848,-0.432237761,-0.6875074659999999,89.34010152,89.34010152,89.34010152,89.34010152,0.000911577,0.181916039,0.094715852,0.073313783,0.159450898,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.0,-0.025500911,-0.049180328,-0.097449909,-0.075591985,-1,-1,-1,-1,-1
782,12/25/2013,54.9,54.9,54.9,54.9,0,54.9,0.0,0.062306502,0.097122302,0.093552885,0.091885442,0.106542508,0.126038355,0.14218629300000002,0.150883077,4.776259866,4.550694805,6.072846883,0.611764706,0.326797386,0.293532338,0.205761317,0.77540107,0.78680203,0.78680203,0.78680203,-1.144202926,-0.021100355,-0.434327329,-0.704775495,88.77005348,89.34010152,89.34010152,89.34010152,0.0,0.104627767,0.100200401,0.120408163,0.100200401,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.009107468,0.012750455,-0.028233151,-0.06739526400000001,-0.07741347900000001,-1,1,-1,-1,-1
781,12/26/2013,54.8,55.9,53.15,54.4,16466700,54.4,-0.009107468,0.031866464,0.076375148,0.07516964200000001,0.076588165,0.090792429,0.105616151,0.12492984,0.13321529,3.76364005,3.789220671,5.114389331,0.8639455779999999,0.282539683,0.21038961,0.188640974,0.633136095,0.685279188,0.685279188,0.685279188,-1.341548115,-0.212970068,-0.56297613,-0.801520793,81.65680473,84.26395939,84.26395939,84.26395939,-0.009107468,0.132154006,0.08908908900000001,0.080436941,0.093467337,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.008272059,-0.037683824,-0.073529412,-0.070772059,-0.073529412,-1,-1,-1,-1,-1
780,12/27/2013,55.0,55.9,53.5,53.95,9698300,53.95,-0.008272059,-0.000740878,0.058154359,0.06061599,0.06279241599999999,0.074958157,0.088323303,0.108746073,0.116948319,2.871510749,3.10143485,4.290407001,0.616161616,0.393103448,0.141333333,0.146938776,0.526627219,0.593908629,0.593908629,0.593908629,-1.61218421,-0.411815913,-0.6631898620000001,-0.8846419409999999,76.33136095,79.69543147,79.69543147,79.69543147,-0.008272059,0.059921415,0.118134715,0.05165692,0.07149950299999999,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.0064874880000000005,-0.007414271999999999,-0.078776645,-0.099165894,-0.108433735,-1,-1,-1,-1,-1
779,12/30/2013,54.5,55.1,53.25,53.6,7359800,53.6,-0.0064874880000000005,-0.018315018,0.039666376,0.05008816,0.052166658,0.060420211,0.073610416,0.096498919,0.105667578,1.957025004,2.568457721,3.581578131,-0.925925926,0.43772242,0.094339623,0.092436975,0.069306931,0.52284264,0.52284264,0.52284264,-1.948163275,-0.652799082,-0.729521663,-0.947725638,53.46534653,76.14213198,76.14213198,76.14213198,-0.0064874880000000005,-0.022789426,0.129610116,0.033751205,0.042801556,-1,-1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.001865672,-0.007462687,-0.070895522,-0.076492537,-0.219216418,-1,-1,-1,-1,-1
778,12/31/2013,53.7,54.25,53.1,53.5,5403200,53.5,-0.001865672,-0.015639373999999998,0.025493579,0.045738858,0.047940845,0.053315483,0.066232645,0.087461525,0.099804708,1.252209962,2.357284439,3.2304216610000003,-1.0,0.536121673,0.197640118,0.099365751,-0.745454545,0.502538071,0.502538071,0.502538071,-2.303709214,-0.846340295,-0.7333162870000001,-0.946542006,12.72727273,75.12690355,75.12690355,75.12690355,-0.001865672,-0.025500911,0.151776103,0.066799601,0.045943304,-1,-1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.039252336,-0.024299065,-0.073831776,-0.051401869,-0.16915887899999998,1,-1,-1,-1,-1
777,1/1/2014,53.85,55.85,53.5,55.6,10726200,55.6,0.039252336,0.028296652,0.051536643,0.082062926,0.086574165,0.08938438,0.104123916,0.122908252,0.138964996,2.663282498,4.337950951,5.153375164,0.2,0.4916666670000001,0.303191489,0.279661017,0.7857142859999999,0.92513369,0.92893401,0.92893401,-0.466089068,-0.5969493029999999,-0.32238367,-0.507500045,89.28571429,96.25668449,96.44670051,96.44670051,0.039252336,0.012750455,0.118712274,0.114228457,0.13469387800000002,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.05845323700000001,-0.040467626,-0.079136691,-0.08902877699999999,-0.205035971,-1,-1,-1,-1,-1
776,1/2/2014,55.65,56.75,52.1,52.35,11370100,52.35,-0.05845323700000001,-0.034311013,-0.020854765,0.011333634,0.016504854,0.021144618,0.034687222000000004,0.048707896,0.066408637,-1.065977148,0.755251069,1.663470138,-0.328,0.316176471,0.109090909,0.078431373,-1.535714286,0.147928994,0.269035533,0.269035533,-2.7895802830000003,-1.465968067,-1.030093434,-1.19484959,-26.78571429,57.3964497,63.45177665,63.45177665,-0.05845323700000001,-0.037683824,0.08949011400000001,0.048048048,0.039721946,-1,-1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.022922636,-0.037249284,-0.034383954,-0.037249284,-0.212989494,1,-1,-1,-1,-1
775,1/3/2014,52.0,53.9,51.3,53.55,10214700,53.55,0.022922636,-0.00464684,-0.006401336,0.03132824,0.037790698,0.04243722,0.054341406,0.067249381,0.086179357,-0.314265004,1.853938835,2.666189766,-0.05714285700000001,0.221757322,0.246511628,0.08737864099999999,-0.376344086,0.308108108,0.399061033,0.399061033,-1.196440007,-1.366036398,-0.903101676,-1.049886036,31.1827957,65.40540541,69.95305164,69.95305164,0.022922636,-0.007414271999999999,0.052062868,0.10984456,0.043859649,1,-1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.006535948000000001,-0.071895425,-0.092436975,-0.101774043,-0.21101774,-1,-1,-1,-1,-1
774,1/6/2014,53.45,53.85,52.4,53.2,6950100,53.2,-0.006535948000000001,-0.009679821,-0.017725258,0.017662437,0.028764805,0.033049827000000004,0.041605482,0.054151216,0.075018944,-0.937822309,1.3894867990000002,2.02599674,-0.05714285700000001,-0.19760479,0.273159145,0.052837573,-0.302752294,-0.213675214,0.333333333,0.333333333,-0.942253953,-1.884364797,-1.00719815,-1.099126109,34.86238532,39.31623932,66.66666667,66.66666667,-0.006535948000000001,-0.007462687,-0.030082042000000007,0.12118019,0.026036644,-1,-1,-1,1,1,80.9,74.75,62.5,55.85,58.95,-0.018796992,-0.063909774,-0.069548872,-0.213345865,-0.246240602,-1,-1,-1,-1,-1
773,1/7/2014,53.1,54.35,51.5,52.2,11560600,52.2,-0.018796992,-0.026845638,-0.033243819,-0.008735283,0.00811124,0.012216405,0.018205462,0.030166338,0.049193508,-1.767002679,0.324390325,0.833530812,-0.164556962,-0.290322581,0.273159145,0.08249497,-0.669724771,-0.669724771,0.145539906,0.145539906,-1.234814586,-2.174291587,-1.251636457,-1.262484508,16.51376147,16.51376147,57.27699531,57.27699531,-0.018796992,-0.024299065,-0.049180328,0.12378902,0.040877368,-1,-1,-1,1,1,80.9,74.75,62.5,55.85,58.95,0.022030651,-0.050766284,-0.027777778,-0.148467433,-0.19348659,1,-1,-1,-1,-1
772,1/8/2014,52.55,53.95,52.25,53.35,7693700,53.35,0.022030651,-0.000562008,-0.006979991,0.005781437,0.028285067,0.033674339,0.037365914,0.050433168,0.067053353,-0.341665183,1.369610777,1.819028743,-0.323741007,-0.148325359,0.192612137,0.133980583,-0.247706422,-0.247706422,0.33004926100000004,0.3615023470000001,-0.8279421920000001,-1.606620559,-1.156399655,-1.029313465,37.6146789,37.6146789,66.50246305,68.07511737,0.022030651,-0.040467626,-0.028233151,0.073440644,0.069138277,1,-1,-1,1,1,80.9,74.75,62.5,55.85,58.95,-0.05529522,-0.040299906,-0.050609185,-0.17150890300000002,-0.195876289,-1,-1,-1,-1,-1
771,1/9/2014,53.45,53.65,50.0,50.4,9999600,50.4,-0.05529522,-0.04779898,-0.059174911,-0.054172401,-0.031793296,-0.02676399,-0.022181983,-0.010378682,0.002087683,-3.137966268,-1.561299733,-1.041863491,-0.293233083,-0.310077519,0.116049383,0.015706806,-1.3302752290000002,-1.3302752290000002,-0.372972973,-0.192488263,-1.7038268580000002,-2.585738521,-1.880958973,-1.578951209,-16.51376147,-16.51376147,31.35135135,40.37558685,-0.05529522,-0.037249284,-0.073529412,0.048907388,0.009009009,-1,-1,-1,1,1,80.9,74.75,62.5,55.85,58.95,-0.013888889,0.00297619,0.0,-0.182539683,-0.166666667,-1,1,-1,-1,-1
770,1/10/2014,50.7,52.4,49.4,49.7,10427100,49.7,-0.013888889,-0.054054054,-0.065262366,-0.070043036,-0.045653113,-0.04031822,-0.036167943,-0.026253918,-0.015280977,-3.423380691,-2.292672587,-1.766599548,-0.62601626,-0.323193916,-0.066298343,0.05244123,-1.137931034,-1.088888889,-0.524324324,-0.323943662,-1.552570474,-2.142796739,-2.03774849,-1.6788673019999998,-6.896551724,-4.444444444,23.78378378,33.8028169,-0.013888889,-0.071895425,-0.078776645,-0.023575639,0.030051813,-1,-1,-1,-1,1,80.9,74.75,62.5,55.85,58.95,0.002012072,-0.022132797000000003,-0.032193159,-0.149899396,-0.143863179,1,-1,-1,-1,-1
769,1/13/2014,49.8,51.0,48.25,49.8,9125900,49.8,0.002012072,-0.038052926,-0.055834675999999986,-0.066774939,-0.04506232,-0.037197433,-0.033822673,-0.026855005,-0.016393443,-2.869958945,-2.266146914,-1.646788094,-0.576271186,-0.294573643,-0.354385965,0.08719851599999999,-0.8383838379999999,-0.891156463,-0.891156463,-0.305164319,-1.100705888,-1.77678456,-2.34678185,-1.644395826,8.080808081,5.442176871,5.442176871,34.74178404,0.002012072,-0.063909774,-0.070895522,-0.09206928,0.049525817,1,-1,-1,-1,1,80.9,74.75,62.5,55.85,58.95,-0.00502008,-0.006024096,-0.15963855400000002,-0.194779116,-0.13755020099999998,-1,-1,-1,-1,-1
768,1/14/2014,49.9,50.9,49.2,49.55,12322900,49.55,-0.00502008,-0.030142885,-0.053757281,-0.065564496,-0.051992156,-0.040509663,-0.037677219,-0.033009005,-0.023140048,-2.7177,-2.629411749,-1.841903811,-0.5145631070000001,-0.302681992,-0.370242215,0.118320611,-0.5737704920000001,-0.694117647,-0.694117647,-0.352112676,-0.728966233,-1.438345835,-1.993829107,-1.687138599,21.31147541,15.29411765,15.29411765,32.3943662,-0.00502008,-0.050766284,-0.073831776,-0.097449909,0.066738428,-1,-1,-1,-1,1,80.9,74.75,62.5,55.85,58.95,0.033299697,0.024217962000000003,-0.102926337,-0.150353179,-0.141271443,1,1,-1,-1,-1
767,1/15/2014,49.85,51.45,49.75,51.2,8514900,51.2,0.033299697,0.012658228,-0.01481624,-0.027909626,-0.023320139,-0.00809795,-0.004601128,-0.00203269,0.008668243,-0.665892556,-1.135120211,-0.138215297,-0.380530973,-0.349206349,-0.229813665,0.06097561,0.035087719,-0.305882353,-0.305882353,-0.093596059,-0.139298877,-0.930444969,-1.506865835,-1.4410163480000002,51.75438596,34.70588235,34.70588235,45.32019704,0.033299697,-0.040299906,-0.079136691,-0.06739526400000001,0.030181087,1,-1,-1,-1,1,80.9,74.75,62.5,55.85,58.95,-0.012695313,-0.010742188,-0.13671875,-0.162109375,-0.189453125,-1,-1,-1,-1,-1
766,1/16/2014,51.5,51.75,50.1,50.55,7788700,50.55,-0.012695313,0.008378217,-0.019018048,-0.035734724,-0.037097005,-0.021676021,-0.018637158,-0.015415009,-0.005484101,-0.877029664,-1.86064882,-0.861888923,0.044776119,-0.18,-0.236923077,0.105932203,-0.148148148,-0.458823529,-0.458823529,-0.34054054100000003,-0.379093573,-0.960284541,-1.586961386,-1.6750457319999998,42.59259259,27.05882353,27.05882353,32.97297297,-0.012695313,0.00297619,-0.034383954,-0.070772059,0.052029136,-1,1,-1,-1,1,80.9,74.75,62.5,55.85,58.95,-0.038575668,-0.002967359,-0.184965381,-0.16913946600000002,-0.180019782,-1,-1,-1,-1,-1
765,1/17/2014,50.55,51.25,48.25,48.6,9364500,48.6,-0.038575668,-0.031100478,-0.053554041,-0.068370607,-0.076440686,-0.059852207,-0.056615982,-0.053817272,-0.045749067,-2.648627371,-3.934363019,-2.8187995,-0.239130435,-0.460465116,-0.301408451,-0.101321586,-0.8313253009999999,-0.8852459020000001,-0.917647059,-0.762162162,-1.298696143,-1.326031661,-1.969511401,-2.090816798,8.43373494,5.737704918,4.1176470589999985,11.89189189,-0.038575668,-0.022132797000000003,-0.092436975,-0.099165894,-0.04518664,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.018518519,-0.010288066,-0.130658436,-0.124485597,-0.167695473,1,-1,-1,-1,-1
764,1/20/2014,48.55,49.8,48.0,49.5,8197500,49.5,0.018518519,-0.008810573,-0.026644381,-0.044585987,-0.057277532,-0.042701323,-0.037464351,-0.035356347,-0.029792238,-1.260666072,-2.91215295,-1.82796755,-0.055555556,-0.32743362800000003,-0.224043716,-0.27226463100000003,-0.28571428600000004,-0.590163934,-0.705882353,-0.705882353,-0.8144062740000001,-0.911614293,-1.656976316,-1.974075939,35.71428571,20.49180328,14.70588235,14.70588235,0.018518519,-0.006024096,-0.069548872,-0.076492537,-0.097538742,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.025252525,-0.154545455,-0.18989899,-0.132323232,-0.183838384,1,-1,-1,-1,-1
763,1/21/2014,49.3,51.1,49.3,50.75,7938400,50.75,0.025252525,0.01744186,0.005249084,-0.015264213,-0.028522205,-0.020081097,-0.011652439,-0.009949278,-0.006290232,0.169807353,-1.388713044,-0.498080209,0.1875,-0.125541126,-0.141388175,-0.199040767,0.466666667,-0.133858268,-0.371428571,-0.371428571,-0.17255923199999998,-0.417659754,-1.240607535,-1.5334130069999998,73.33333333,43.30708661,31.42857143,31.42857143,0.025252525,0.024217962000000003,-0.027777778,-0.051401869,-0.075591985,1,1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.001970443,-0.124137931,-0.17044335,-0.161576355,-0.180295567,-1,-1,-1,-1,-1
762,1/22/2014,50.85,51.0,49.85,50.65,6845800,50.65,-0.001970443,0.010574621,0.006158125,-0.013695963,-0.026569932,-0.025249221,-0.013983972,-0.011679768,-0.009896151,0.239989715,-1.276301,-0.615402051,-0.113402062,-0.257142857,-0.283667622,-0.202863962,0.413333333,-0.109243697,-0.394285714,-0.394285714,-0.433979997,-0.446631834,-1.205200235,-1.49835862,70.66666667,44.53781513,30.28571429,30.28571429,-0.001970443,-0.010742188,-0.050609185,-0.08902877699999999,-0.07741347900000001,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.004935834,-0.127344521,-0.153010859,-0.18065153,-0.188548865,-1,-1,-1,-1,-1
761,1/23/2014,50.15,50.9,50.0,50.4,6000900,50.4,-0.004935834,0.00779844,0.006590773,-0.012216633,-0.027402547000000003,-0.030769231,-0.019328058,-0.017461776000000002,-0.015144113,0.287264886,-1.314555097,-0.89030632,-0.033707865,0.0,-0.134948097,-0.193236715,0.28,-0.15044247800000002,-0.451428571,-0.451428571,-0.642962453,-0.501676887,-1.174128443,-1.49644709,64.0,42.47787611,27.42857143,27.42857143,-0.004935834,-0.002967359,0.0,-0.037249284,-0.073529412,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.045634921,-0.182539683,-0.166666667,-0.177579365,-0.179563492,-1,-1,-1,-1,-1
760,1/24/2014,50.0,50.0,47.85,48.1,7225600,48.1,-0.045634921,-0.037615046,-0.039344917,-0.054886036,-0.068190624,-0.076669098,-0.064354028,-0.062325944,-0.060386296,-1.936927202,-3.413946299,-3.206062294,-0.104166667,-0.17021276600000002,-0.350482315,-0.259423503,-0.938461538,-0.954545455,-0.968503937,-0.977142857,-1.947053621,-1.423763139,-1.643172869,-1.965325988,3.076923077,2.272727273,1.57480315,1.142857143,-0.045634921,-0.010288066,-0.032193159,-0.101774043,-0.108433735,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.12993763,-0.121621622,-0.115384615,-0.159043659,-0.14033264,-1,-1,-1,-1,-1
