,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
568,2015-01-29,248.10001,257.04999,247.35001,255.95,2751200,246.86126000000002,0.027705280064244036,0.02114502294035501,0.03468488499009586,0.062077261678694026,0.07849024007416068,0.08666117200057327,0.09369435628771616,0.10086697650770944,0.1023477895388986,8.376864555175587,18.370846465923393,21.702736037218244,0.5018050541516249,0.6031128404669278,0.6573974766179049,0.43185325075237474,1.614461721594506,1.2615394871794856,1.1583857634738388,1.1444765691085368,-0.14127881261188777,-0.7505461358022271,-0.6383299673750128,-0.4707795847488356,130.7230860797253,113.07697435897428,107.91928817369194,107.22382845542684,0.027705280064244036,0.027911646586345335,0.0644624662091911,0.13052125134811174,0.12381997804610313,1.0,1.0,1.0,1.0,1.0,248.75,247.55,259.70001,265.04999,259.75,-0.02813049423715565,-0.032818909943348226,0.014651338151982933,0.03555378003516309,0.014846649736276661,-1.0,-1.0,1.0,1.0,1.0
567,2015-01-30,255.0,256.29999,241.0,248.75,2568700,239.91692999999998,-0.02813049423715565,-0.013053483574035947,-0.0006829503454925917,0.023831077687240132,0.04196119087262934,0.05089944140581909,0.0581054019392342,0.06559082275400475,0.06835885891036214,-0.029775331899088542,9.755246378703703,13.425885251117052,-0.21367521367521433,0.2955970768562659,0.5035317860746727,0.25685440511076835,-0.4008433762391337,0.17000058500029325,0.5257147216327783,0.5738128748718236,-2.2781473519929354,-1.784429589873971,-1.3420865034431295,-1.0977431029547313,29.957831188043315,58.50002925001466,76.28573608163892,78.69064374359118,-0.02813049423715565,-0.01485148514851485,0.03927298770532745,0.11148346738159065,0.0770729595150466,-1.0,-1.0,1.0,1.0,1.0,249.25,248.25,265.10001,263.10001,269.45001,0.0020100502512562816,-0.0020100502512562816,0.06572868341708542,0.057688482412060295,0.08321612060301516,1.0,-1.0,1.0,1.0,1.0
566,2015-02-02,250.0,250.8,243.55,249.25,845400,240.39917999999997,0.0020100502512562816,-0.00811811054956433,-0.002441363173142477,0.018913425980549983,0.040177779632546894,0.04898783544634,0.056696290113780884,0.06474192067972134,0.0691517003605269,-0.5140141856593345,9.368015702074217,13.131956403240224,-0.18005540166205022,0.09859146994650303,0.46346782988004465,0.2676262357023282,0.02803802369970441,0.15903027440985254,0.5411769238755667,0.599486829004791,-1.4900275093644095,-1.7450770584436142,-1.3783386708004568,-1.0866940989038794,51.40190118498522,57.95151372049263,77.05884619377834,79.97434145023955,0.0020100502512562816,-0.01287128712871287,0.009927066450567214,0.09320175438596491,0.08064171171219213,1.0,-1.0,1.0,1.0,1.0,245.05,246.0,266.20001,262.14999,285.45001,-0.016850551654964848,-0.013039117352056168,0.06800405215646949,0.05175522567703111,0.14523574724172525,-1.0,-1.0,1.0,1.0,1.0
565,2015-02-03,249.75,252.39999,242.5,245.05,2247300,236.34832000000003,-0.016850551654964848,-0.022302904564315364,-0.020211507247801876,-0.00402374137525748,0.01869654021742336,0.028032284487796714,0.035904007344664424,0.04413062411265644,0.049138916077152164,-5.016623311549893,4.237932795964184,8.243615756921827,-0.258145363408521,-0.07504357763100984,0.3117829638754887,0.3512274165854427,-0.4953267883655982,-0.4953267883655982,0.222042535508117,0.3838256142878649,-1.843160747754097,-2.2893528864615216,-1.7133761127494742,-1.3194960358375258,25.23366058172009,25.23366058172009,61.10212677540585,69.19128071439324,-0.016850551654964848,-0.020583533173461142,-0.008697411003236155,0.06497170512943487,0.10308355179309263,-1.0,-1.0,-1.0,1.0,1.0,248.75,249.60001,266.20001,257.29999,281.0,0.015098959396041577,0.01856768006529274,0.08630895735564174,0.049989757192409584,0.14670475413180978,1.0,1.0,1.0,1.0,1.0
564,2015-02-04,246.05,250.95,243.0,248.75,2304200,239.91692999999998,0.015098959396041577,-0.003445374784664017,-0.004562003299699837,0.006935539914626628,0.02917903152006517,0.04091692576382692,0.048943672396678455,0.056532446034661656,0.06279573913673692,-1.0893673407340998,6.790488749524911,11.346257994147805,-0.013333333333333997,0.06603802954778942,0.32515323622765663,0.4285714713110576,-0.034267311069974514,-0.034267311069974514,0.3851856982169261,0.5738128748718236,-1.2103989523137912,-1.680801547350024,-1.526439225261013,-1.1608171379273375,48.286634446501274,48.286634446501274,69.2592849108463,78.69064374359118,0.015098959396041577,-0.0012045773940976164,0.008514129678253778,0.06828425732083929,0.13016805405869813,1.0,-1.0,1.0,1.0,1.0,247.55,250.85001,270.10001,261.04999,274.64999,-0.00482412060301503,0.008442251256281397,0.08582918592964824,0.04944719597989942,0.10412056281407037,-1.0,1.0,1.0,1.0,1.0
563,2015-02-05,248.0,251.5,245.8,247.55,1218900,238.75955,-0.00482412060301503,-0.008014425966740131,-0.010195921631347393,-0.0022034422066666997,0.018179572619217006,0.032456374495345545,0.040679910762927346,0.04786870194098526,0.05506541990566994,-2.469943952633031,4.152300821082804,9.398231259048202,-0.5,-0.0473083197389883,0.16705882352941287,0.3425103388680719,-0.18380011451720293,-0.18380011451720293,0.17926652267818782,0.47001435704724204,-1.3262125684411037,-1.741818548348579,-1.6953180639795316,-1.316843889210045,40.809994274139854,40.809994274139854,58.96332613390939,73.5007178523621,-0.00482412060301503,-0.032818909943348226,-0.005823293172690717,0.02952796839259731,0.09341877621107672,-1.0,-1.0,-1.0,1.0,1.0,248.25,259.70001,265.04999,259.75,273.35001,0.0028277115734194652,0.049081034134518316,0.07069274893960803,0.04928297313674,0.10422140981619869,1.0,1.0,1.0,1.0,1.0
562,2015-02-06,246.10001,250.25,246.0,248.25,864000,239.43469,0.0028277115734194652,0.001533061685561076,-0.006821227821007831,-0.001287363720481239,0.016636801569954122,0.03196707682075157,0.0406041707434725,0.04784100054446966,0.05529400287938188,-1.6002163446905229,3.7897672816685315,9.390265237377918,-0.04854368932038852,-0.1526032315978462,0.21140113743440977,0.4085213032581461,-0.052286962279059,-0.09657264583965358,0.12000056000028067,0.49714328489808224,-0.835047048980618,-1.5358507078589485,-1.6439955302857203,-1.301655867757633,47.38565188604705,45.17136770801732,56.000028000014034,74.85716424490411,0.0028277115734194652,-0.0020100502512562816,-0.016831683168316833,0.037183996775266494,0.10924932975871308,1.0,-1.0,-1.0,1.0,1.0,246.0,265.10001,263.10001,269.45001,273.35001,-0.00906344410876133,0.06787516616314199,0.05981877139979858,0.08539782477341398,0.10110779456193353,-1.0,1.0,1.0,1.0,1.0
561,2015-02-09,247.14999,251.3,244.0,246.0,807500,237.26458,-0.00906344410876133,-0.0071437220002420875,-0.01414659559972738,-0.012695819376033847,0.0024041359259844406,0.019680665859764853,0.027984007705723516,0.035459367369395,0.04324040426999045,-3.411666193587706,0.3178327401990657,6.3869518017774,-0.2697095435684656,-0.21594684385382124,-0.021680205051379745,0.3108808290155446,-0.2929285787157363,-0.37694665230320934,-0.19137422715591668,0.350000397058941,-1.1453999482093102,-1.688287879846066,-1.9184884210947184,-1.4765807404126092,35.353571064213185,31.152667384839532,40.431288642204166,67.50001985294705,-0.00906344410876133,-0.013039117352056168,-0.02574257425742574,-0.0032414910858995596,0.07894736842105263,-1.0,-1.0,-1.0,-1.0,1.0,249.60001,266.20001,262.14999,285.45001,263.75,0.014634186991869908,0.08211386178861797,0.06565036585365855,0.16036589430894319,0.07215447154471545,1.0,1.0,1.0,1.0,1.0
560,2015-02-10,245.0,252.5,245.0,249.60001,1479300,240.73675,0.014634186991869908,0.010035650696018215,0.002893000642880226,0.0019670453533702755,0.013357188042072341,0.03197642325589156,0.040751694222561335,0.048450046031287636,0.05652474683402421,0.5945498682448829,3.0238927270289366,9.45288359167779,0.3973804389690491,-0.01910795569810304,0.059850578665402734,0.32828282828282906,0.43434690338070964,0.07165300414517503,0.07165300414517503,0.5170189682395369,-0.3539311456297762,-1.107924301472383,-1.5587133998508798,-1.3065886679297956,71.71734516903548,53.58265020725875,53.58265020725875,75.85094841197684,0.014634186991869908,0.01856768006529274,-0.0023980415667465673,0.009708778317152139,0.0847457590288675,1.0,1.0,-1.0,1.0,1.0,250.85001,266.20001,257.29999,281.0,259.5,0.005008012619871289,0.06650640759189082,0.03084927761020515,0.12580123694706583,0.03966341988527966,1.0,1.0,1.0,1.0,1.0
559,2015-02-11,250.0,252.0,248.85001,250.85001,1570100,241.94237,0.005008012619871289,0.011369624550500841,0.008158544296445072,0.0063385485618005204,0.014416600220730866,0.03245751947223041,0.04311489845209301,0.05090703852003643,0.058377452538607995,1.9144234266441345,3.313915294959429,10.043388886367552,0.23333418518423898,0.05714315646248977,0.10294161620509015,0.3108808290155446,0.6526336842105258,0.22741634106937256,0.22741634106937256,0.5407420521266869,-0.3215791031492216,-0.8828556118484926,-1.3424208078834845,-1.276543784726072,82.63168421052629,61.37081705346863,61.37081705346863,77.03710260633434,0.005008012619871289,0.008442251256281397,0.007227504517165172,0.017028259356507557,0.07730298143427179,1.0,1.0,1.0,1.0,1.0,259.70001,270.10001,261.04999,274.64999,259.85001,0.03528004643093306,0.07673908404468471,0.04066166869995334,0.09487733327178263,0.03587801331959285,1.0,1.0,1.0,1.0,1.0
558,2015-02-12,251.55,262.0,251.39999,259.70001,2027400,250.47811000000002,0.03528004643093306,0.04528076401238473,0.04297191933355922,0.04067324629307038,0.046396877142467,0.06349872938647785,0.07663291786267343,0.08486656918706181,0.09224350945648835,10.593400139783228,11.291402556362982,18.157273745841792,0.7297298920541189,0.11210788875698498,0.22621580841103495,0.32544390102385534,2.6941200000000047,1.3302207664926948,1.3302207664926948,1.2289434125270013,1.5825270135841571,0.2599481485218408,-0.1980514243036697,-0.5678864364066931,184.70600000000024,116.51103832463474,116.51103832463474,111.44717062635007,0.03528004643093306,0.049081034134518316,0.014651338151982933,0.042971927710843454,0.08005826575171567,1.0,1.0,1.0,1.0,1.0,265.10001,265.04999,259.75,273.35001,264.04999,0.020793222148893935,0.020600615302248004,0.0001924913287449614,0.05256064487637092,0.016750018608008368,1.0,1.0,1.0,1.0,1.0
557,2015-02-13,261.79999,266.0,259.0,265.10001,1674000,255.68635,0.020793222148893935,0.056680499282194645,0.0630576714218625,0.059284252113499705,0.0640283703587531,0.07972274969068242,0.09418857894094197,0.10309943835982811,0.11077943459120751,15.632254639210515,15.77579250156461,22.496283821961555,0.7892272649989391,0.5165878304619815,0.25609771217526217,0.4058312353565853,1.3444455555555552,1.2952390476190474,1.2952390476190474,1.2484977955911822,-0.34273145376373376,0.21809830171687225,-0.2548317614677217,-0.5178745255561643,117.22227777777776,114.76195238095237,114.76195238095237,112.42488977955911,0.020793222148893935,0.06787516616314199,0.06572868341708542,0.049901029702970286,0.10758303289813942,1.0,1.0,1.0,1.0,1.0,266.20001,263.10001,269.45001,273.35001,256.0,0.004149377436839866,-0.007544322612435963,0.016408901682048307,0.03112033077629835,-0.034326705608196686,1.0,-1.0,1.0,1.0,-1.0
556,2015-02-16,264.95001,268.0,263.39999,266.20001,955000,256.7473,0.004149377436839866,0.04700098967155211,0.060515540249144975,0.060121359757641914,0.06295049975272735,0.07695671708365592,0.0935906301574621,0.1025579171125581,0.11074024776149351,15.117289043407936,15.619047819304797,22.467395049382816,1.0,0.5255815424553367,0.27236594982784385,0.3397548127382777,1.018182727272729,1.017022127659576,1.0160008000000018,1.0145461818181836,-0.9483407856134829,-0.17264246450447446,-0.5430775696632406,-0.7805895788483087,100.90913636363645,100.8511063829788,100.8000400000001,100.72730909090917,0.004149377436839866,0.08211386178861797,0.06800405215646949,0.054257465346534736,0.07860619935170181,1.0,1.0,1.0,1.0,1.0,266.20001,262.14999,285.45001,263.75,256.64999,0.0,-0.01521419927820445,0.07231404687024617,-0.009203643531042768,-0.03587535552684621,-1.0,-1.0,1.0,-1.0,-1.0
555,2015-02-17,266.20001,266.20001,266.20001,266.20001,0,256.7473,0.0,0.030624490664582903,0.05340220705165713,0.05627937231295075,0.05884929847179435,0.07034010841333833,0.08829264178771651,0.09789368497585857,0.10642943878276617,13.435202298990646,14.679191574157159,21.29150108061586,1.0,0.7540107828838569,0.33333347222219456,0.335097000830512,0.8434791304347843,0.8588243137254917,0.8666674074074089,0.8666674074074089,-1.3852666436491208,-0.41663946376353095,-0.6968770798381175,-0.916203531250728,92.17395652173921,92.94121568627459,93.33337037037045,93.33337037037045,0.0,0.06650640759189082,0.08630895735564174,0.0639488808952839,0.07686088187702278,-1.0,1.0,1.0,1.0,1.0,270.10001,257.29999,281.0,259.5,258.70001,0.014650638067218618,-0.03343358251564318,0.055597255612424575,-0.025169082450447765,-0.028174303975420586,1.0,-1.0,1.0,-1.0,-1.0
554,2015-02-18,265.0,271.5,265.0,270.10001,2423400,260.5088,0.014650638067218618,0.032452886646042144,0.05996391036895247,0.06723742797912503,0.07031763715482499,0.07975217660081496,0.0976477330030113,0.10924027836352955,0.11813715905486735,15.223813122911025,17.63507076996845,23.73225105400627,1.0,0.7557522988487443,0.4147784404377461,0.390508113069738,1.219322307740108,1.1680007999999997,1.155556296296296,1.155556296296296,-1.0912499117546117,-0.24287808769813182,-0.4111861949294658,-0.6216684212425543,110.9661153870054,108.40003999999999,107.7778148148148,107.7778148148148,0.014650638067218618,0.07673908404468471,0.08582918592964824,0.08452122063842596,0.09507407642708599,1.0,1.0,1.0,1.0,1.0,265.04999,261.04999,274.64999,259.85001,252.7,-0.018696852325181396,-0.033506181654713814,0.0168455380656965,-0.03794890640692683,-0.06442061960678938,-1.0,-1.0,1.0,-1.0,-1.0
553,2015-02-19,273.0,273.0,262.10001,265.04999,2789400,255.63811,-0.018696852325181396,-0.001544564094607061,0.03150350364645728,0.04150833759317204,0.04544866470473471,0.05329036341911847,0.06987878533260179,0.08325786882755196,0.09234211696048318,8.038958957660839,11.41832303843583,17.026894903048003,0.34627657439925374,0.5451705185322245,0.1860937508627296,0.25577661078409036,0.35820827949836626,0.5309083636363622,0.5770485245901625,0.5770485245901625,-2.06570166470227,-1.0001973351687672,-1.016494952827156,-1.2154094720926645,67.91041397491831,76.5454181818181,78.85242622950813,78.85242622950813,-0.018696852325181396,0.020600615302248004,0.07069274893960803,0.03555378003516309,0.06445779116465855,-1.0,1.0,1.0,1.0,1.0,263.10001,259.75,273.35001,264.04999,251.7,-0.007357027253613488,-0.019996190152657543,0.031314922894356716,-0.0037728731851678246,-0.05036781929325857,-1.0,-1.0,1.0,-1.0,-1.0
552,2015-02-20,265.25,266.0,261.14999,263.10001,830100,253.75737,-0.007357027253613488,-0.012869080114004398,0.01698847682908761,0.0313872277118873,0.03448278573723747,0.041468773752592454,0.05651338751926542,0.07062513132262806,0.08005483652893955,4.338782977952917,8.671063449654213,13.802630663063724,-0.16666666666666657,0.44527752765291523,0.3287515856239213,0.17320274947667513,-0.4142842857142861,0.3172420689655172,0.38125062499999984,0.38125062499999984,-2.3710118858145948,-1.2853344776549684,-1.1735370364917403,-1.389897723305504,29.285785714285694,65.86210344827586,69.06253124999999,69.06253124999999,-0.007357027253613488,-0.007544322612435963,0.05981877139979858,0.057688482412060295,0.041980237623762365,-1.0,-1.0,1.0,1.0,1.0,262.14999,269.45001,273.35001,256.0,255.2,-0.0036108702542428446,0.024135308850805528,0.03895856940484343,-0.026985973888788515,-0.030026642720386097,-1.0,1.0,1.0,-1.0,-1.0
551,2015-02-23,264.04999,265.0,259.25,262.14999,1068100,252.84108999999998,-0.0036108702542428446,-0.014955156916803955,0.0075328911459692045,0.023823414263453798,0.028603886054643205,0.03382045288093761,0.04718973192805999,0.06278663480574231,0.07207846991449966,1.9120391493826219,7.193230164331339,11.556050851121853,-0.3417732628299385,0.5038993723250809,0.2925165810544803,0.1552692734017991,-0.8312237711191804,0.2517234482758623,0.2885239344262297,0.32187437500000016,-2.4362054029655207,-1.3922345698251406,-1.2566327872899918,-1.4103302226069063,8.438811444040978,62.586172413793115,64.42619672131148,66.09371875000001,-0.0036108702542428446,-0.01521419927820445,0.06565036585365855,0.05175522567703111,0.038217782178217835,-1.0,-1.0,1.0,1.0,1.0,257.29999,285.45001,263.75,256.64999,256.14999,-0.018500858992975825,0.08888049166051853,0.006103414308732178,-0.020980355559044653,-0.022887660609866894,-1.0,1.0,1.0,-1.0,-1.0
550,2015-02-24,262.25,263.45001,254.0,257.29999,1165400,248.16331,-0.018500858992975825,-0.03022769463117999,-0.01720752429004382,0.001517986820006853,0.0076661228624360965,0.012242859519388204,0.023163285700624456,0.03933195347176028,0.04882878333837595,-4.471168662142816,1.863940518425153,5.583411001146317,-0.5329346910961809,0.23123049175345783,0.2737426097814901,0.10973704339858883,-1.283637818181821,-0.12142928571428711,-0.029508852459017732,0.018749374999998736,-2.5187381503497797,-1.828254313873197,-1.5578220415452835,-1.6820984895436208,-14.181890909091056,43.928535714285644,48.52455737704911,50.93746874999994,-0.018500858992975825,-0.03343358251564318,0.03084927761020515,0.049989757192409584,0.02837725819344521,-1.0,-1.0,1.0,1.0,1.0,261.04999,281.0,259.5,258.70001,253.35001,0.014574427305652053,0.09211041943686053,0.008550369551122098,0.005441197257722554,-0.015351652365007797,1.0,1.0,1.0,1.0,-1.0
549,2015-02-25,259.89999,264.79999,258.35001,261.04999,1385400,251.78015,0.014574427305652053,-0.009448311523475254,-0.00580791764931309,0.01289474620534968,0.02093288924478238,0.025366030195034913,0.034346081389857154,0.05021920797308626,0.06115724643102412,-1.4976432116295655,5.268494926875775,8.446791114551843,-0.5468283422013996,0.28491548328743876,0.27455316436171984,0.17830586405384935,-0.25789578947368624,0.010350728923695698,0.20333266666666533,0.25312437499999874,-1.0675727319183235,-1.6771660702492677,-1.3082104298884583,-1.4077260909084268,37.10521052631569,50.517536446184785,60.166633333333266,62.65621874999994,0.014574427305652053,-0.033506181654713814,0.04066166869995334,0.04944719597989942,0.0481830556113229,1.0,-1.0,1.0,1.0,1.0,259.75,274.64999,259.85001,252.7,248.8,-0.004979850794094954,0.05209730136362014,-0.004596744094876167,-0.03198617245685392,-0.04692583975965665,-1.0,1.0,-1.0,-1.0,-1.0
